example_id                                               | status  | run_time        |
./spec/features/projects_user_interaction_spec.rb[1:1:1] | passed  | 0.55928 seconds |
./spec/features/projects_user_interaction_spec.rb[1:1:2] | passed  | 0.61404 seconds |
./spec/features/projects_user_interaction_spec.rb[1:1:3] | passed  | 0.61062 seconds |
./spec/features/projects_user_interaction_spec.rb[1:1:4] | passed  | 1.02 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:1:5] | passed  | 1.1 seconds     |
./spec/features/projects_user_interaction_spec.rb[1:2:1] | passed  | 0.62469 seconds |
./spec/features/projects_user_interaction_spec.rb[1:2:2] | passed  | 0.9844 seconds  |
./spec/features/projects_user_interaction_spec.rb[1:2:3] | passed  | 0.9531 seconds  |
./spec/features/projects_user_interaction_spec.rb[1:2:4] | passed  | 1.01 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:2:5] | passed  | 1.03 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:3:1] | passed  | 0.72023 seconds |
./spec/features/projects_user_interaction_spec.rb[1:3:2] | passed  | 1.93 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:3:3] | passed  | 0.96455 seconds |
./spec/features/projects_user_interaction_spec.rb[1:3:4] | passed  | 0.96927 seconds |
./spec/features/projects_user_interaction_spec.rb[1:3:5] | passed  | 0.95592 seconds |
./spec/features/projects_user_interaction_spec.rb[1:4:1] | passed  | 1.17 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:4:2] | passed  | 1.13 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:5:1] | passed  | 0.76993 seconds |
./spec/features/projects_user_interaction_spec.rb[1:5:2] | passed  | 0.80664 seconds |
./spec/features/projects_user_interaction_spec.rb[1:5:3] | passed  | 0.7705 seconds  |
./spec/features/projects_user_interaction_spec.rb[1:5:4] | passed  | 0.80664 seconds |
./spec/features/read_editing_spec.rb[1:1:1]              | passed  | 3.4 seconds     |
./spec/features/read_editing_spec.rb[1:1:2]              | passed  | 3.42 seconds    |
./spec/features/read_editing_spec.rb[1:1:3]              | passed  | 3.42 seconds    |
./spec/features/read_editing_spec.rb[1:1:4]              | passed  | 4.11 seconds    |
./spec/features/read_editing_spec.rb[1:1:5]              | passed  | 3.41 seconds    |
./spec/features/read_editing_spec.rb[1:2:1]              | failed  | 4.19 seconds    |
./spec/features/read_editing_spec.rb[1:2:2]              | passed  | 3.72 seconds    |
./spec/features/read_editing_spec.rb[1:2:3]              | passed  | 6.5 seconds     |
./spec/features/read_editing_spec.rb[1:2:4]              | passed  | 6.51 seconds    |
./spec/features/read_editing_spec.rb[1:2:5]              | passed  | 7.01 seconds    |
./spec/features/read_editing_spec.rb[1:3:1]              | passed  | 1.59 seconds    |
./spec/features/read_editing_spec.rb[1:3:2]              | passed  | 1.6 seconds     |
./spec/features/read_editing_spec.rb[1:3:3]              | passed  | 1.53 seconds    |
./spec/features/read_editing_spec.rb[1:3:4]              | passed  | 1.53 seconds    |
./spec/features/read_editing_spec.rb[1:3:5]              | passed  | 1.59 seconds    |
./spec/features/static_page_visibility_spec.rb[1:1]      | passed  | 0.32692 seconds |
./spec/features/static_page_visibility_spec.rb[1:2]      | passed  | 0.19402 seconds |
./spec/features/static_page_visibility_spec.rb[1:3]      | passed  | 0.26095 seconds |
./spec/features/static_page_visibility_spec.rb[1:4]      | passed  | 0.34754 seconds |
./spec/models/aliquot_spec.rb[1:1]                       | passed  | 0.00413 seconds |
./spec/models/aliquot_spec.rb[1:2]                       | passed  | 0.00572 seconds |
./spec/models/aliquot_spec.rb[1:3]                       | passed  | 0.01426 seconds |
./spec/models/aliquot_spec.rb[1:4]                       | passed  | 0.00503 seconds |
./spec/models/blast_hit_spec.rb[1:1]                     | passed  | 0.00466 seconds |
./spec/models/blast_hit_spec.rb[1:2]                     | passed  | 0.00524 seconds |
./spec/models/cluster_spec.rb[1:1:1]                     | passed  | 0.01755 seconds |
./spec/models/cluster_spec.rb[1:1:2]                     | passed  | 0.01501 seconds |
./spec/models/cluster_spec.rb[1:1:3:1]                   | passed  | 0.02829 seconds |
./spec/models/cluster_spec.rb[1:1:3:2]                   | passed  | 0.01551 seconds |
./spec/models/cluster_spec.rb[1:1:4:1]                   | passed  | 0.03047 seconds |
./spec/models/cluster_spec.rb[1:1:4:2]                   | passed  | 0.02048 seconds |
./spec/models/cluster_spec.rb[1:1:4:3]                   | passed  | 0.01869 seconds |
./spec/models/cluster_spec.rb[1:1:4:4]                   | passed  | 0.01895 seconds |
./spec/models/cluster_spec.rb[1:2]                       | passed  | 0.01303 seconds |
./spec/models/cluster_spec.rb[1:3]                       | passed  | 0.01273 seconds |
./spec/models/cluster_spec.rb[1:4]                       | passed  | 0.76263 seconds |
./spec/models/cluster_spec.rb[1:5]                       | passed  | 0.01249 seconds |
./spec/models/cluster_spec.rb[1:6]                       | passed  | 0.01146 seconds |
./spec/models/cluster_spec.rb[1:7:1]                     | passed  | 0.0387 seconds  |
./spec/models/cluster_spec.rb[1:7:2]                     | passed  | 0.01106 seconds |
./spec/models/contig_search_spec.rb[1:1]                 | passed  | 0.01371 seconds |
./spec/models/contig_search_spec.rb[1:2]                 | passed  | 0.01424 seconds |
./spec/models/contig_search_spec.rb[1:3]                 | passed  | 0.03565 seconds |
./spec/models/contig_search_spec.rb[1:4:1]               | passed  | 0.0135 seconds  |
./spec/models/contig_search_spec.rb[1:4:2]               | passed  | 0.0145 seconds  |
./spec/models/contig_search_spec.rb[1:4:3]               | passed  | 0.00904 seconds |
./spec/models/contig_search_spec.rb[1:4:4]               | passed  | 0.01695 seconds |
./spec/models/contig_search_spec.rb[1:5]                 | pending | 0 seconds       |
./spec/models/contig_search_spec.rb[1:6:1]               | pending | 0 seconds       |
./spec/models/contig_spec.rb[1:1:1]                      | passed  | 0.01369 seconds |
./spec/models/contig_spec.rb[1:1:2]                      | passed  | 0.01187 seconds |
./spec/models/contig_spec.rb[1:1:3:1]                    | passed  | 0.02357 seconds |
./spec/models/contig_spec.rb[1:1:3:2]                    | passed  | 0.00753 seconds |
./spec/models/contig_spec.rb[1:1:4:1]                    | passed  | 0.02869 seconds |
./spec/models/contig_spec.rb[1:1:4:2]                    | passed  | 0.01876 seconds |
./spec/models/contig_spec.rb[1:1:4:3]                    | passed  | 0.01816 seconds |
./spec/models/contig_spec.rb[1:1:4:4]                    | passed  | 0.01494 seconds |
./spec/models/contig_spec.rb[1:2]                        | passed  | 0.00928 seconds |
./spec/models/contig_spec.rb[1:3]                        | passed  | 0.02746 seconds |
./spec/models/contig_spec.rb[1:4]                        | passed  | 0.02994 seconds |
./spec/models/contig_spec.rb[1:5]                        | passed  | 0.00975 seconds |
./spec/models/contig_spec.rb[1:6]                        | passed  | 0.01022 seconds |
./spec/models/contig_spec.rb[1:7]                        | passed  | 0.00875 seconds |
./spec/models/contig_spec.rb[1:8]                        | passed  | 0.00934 seconds |
./spec/models/contig_spec.rb[1:9]                        | passed  | 0.00904 seconds |
./spec/models/contig_spec.rb[1:10]                       | passed  | 0.04886 seconds |
./spec/models/contig_spec.rb[1:11]                       | passed  | 0.02167 seconds |
./spec/models/contig_spec.rb[1:12]                       | pending | 0 seconds       |
./spec/models/contig_spec.rb[1:13]                       | pending | 0.00002 seconds |
./spec/models/division_spec.rb[1:1]                      | passed  | 0.00387 seconds |
./spec/models/division_spec.rb[1:2]                      | passed  | 0.01128 seconds |
./spec/models/family_spec.rb[1:1:1]                      | passed  | 0.01516 seconds |
./spec/models/family_spec.rb[1:1:2]                      | passed  | 0.01269 seconds |
./spec/models/family_spec.rb[1:1:3:1]                    | passed  | 0.02478 seconds |
./spec/models/family_spec.rb[1:1:3:2]                    | passed  | 0.00756 seconds |
./spec/models/family_spec.rb[1:1:4:1]                    | passed  | 0.03128 seconds |
./spec/models/family_spec.rb[1:1:4:2]                    | passed  | 0.01927 seconds |
./spec/models/family_spec.rb[1:1:4:3]                    | passed  | 0.01724 seconds |
./spec/models/family_spec.rb[1:1:4:4]                    | passed  | 0.01504 seconds |
./spec/models/family_spec.rb[1:2]                        | passed  | 0.01228 seconds |
./spec/models/family_spec.rb[1:3]                        | passed  | 0.01258 seconds |
./spec/models/family_spec.rb[1:4]                        | passed  | 0.01189 seconds |
./spec/models/family_spec.rb[1:5]                        | passed  | 0.013 seconds   |
./spec/models/family_spec.rb[1:6:1]                      | passed  | 0.04443 seconds |
./spec/models/family_spec.rb[1:6:2]                      | passed  | 0.01186 seconds |
./spec/models/freezer_spec.rb[1:1:1]                     | passed  | 0.01378 seconds |
./spec/models/freezer_spec.rb[1:1:2]                     | passed  | 0.01135 seconds |
./spec/models/freezer_spec.rb[1:1:3:1]                   | passed  | 0.02329 seconds |
./spec/models/freezer_spec.rb[1:1:3:2]                   | passed  | 0.00759 seconds |
./spec/models/freezer_spec.rb[1:1:4:1]                   | passed  | 0.02928 seconds |
./spec/models/freezer_spec.rb[1:1:4:2]                   | passed  | 0.01731 seconds |
./spec/models/freezer_spec.rb[1:1:4:3]                   | passed  | 0.01522 seconds |
./spec/models/freezer_spec.rb[1:1:4:4]                   | passed  | 0.01337 seconds |
./spec/models/freezer_spec.rb[1:2]                       | passed  | 0.00815 seconds |
./spec/models/freezer_spec.rb[1:3]                       | passed  | 0.00979 seconds |
./spec/models/freezer_spec.rb[1:4]                       | passed  | 0.00852 seconds |
./spec/models/freezer_spec.rb[1:5]                       | passed  | 0.01641 seconds |
./spec/models/freezer_spec.rb[1:6]                       | passed  | 0.00855 seconds |
./spec/models/herbarium_spec.rb[1:1]                     | passed  | 0.00516 seconds |
./spec/models/herbarium_spec.rb[1:2]                     | passed  | 0.0066 seconds  |
./spec/models/herbarium_spec.rb[1:3]                     | passed  | 0.01375 seconds |
./spec/models/herbarium_spec.rb[1:4]                     | passed  | 0.00549 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:1]          | passed  | 0.01662 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:2]          | passed  | 0.01406 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:3:1]        | passed  | 0.02631 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:3:2]        | passed  | 0.00745 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:1]        | passed  | 0.02979 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:2]        | passed  | 0.04967 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:3]        | passed  | 0.01766 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:4]        | passed  | 0.0157 seconds  |
./spec/models/higher_order_taxon_spec.rb[1:2]            | passed  | 0.01156 seconds |
./spec/models/higher_order_taxon_spec.rb[1:3]            | passed  | 0.01467 seconds |
./spec/models/higher_order_taxon_spec.rb[1:4]            | passed  | 0.01316 seconds |
./spec/models/higher_order_taxon_spec.rb[1:5]            | passed  | 0.0098 seconds  |
./spec/models/higher_order_taxon_spec.rb[1:6]            | passed  | 0.01058 seconds |
./spec/models/higher_order_taxon_spec.rb[1:7]            | passed  | 0.01266 seconds |
./spec/models/individual_search_spec.rb[1:1]             | passed  | 0.01556 seconds |
./spec/models/individual_search_spec.rb[1:2]             | passed  | 0.0055 seconds  |
./spec/models/individual_search_spec.rb[1:3]             | passed  | 0.00537 seconds |
./spec/models/individual_search_spec.rb[1:4]             | pending | 0 seconds       |
./spec/models/individual_spec.rb[1:1:1]                  | passed  | 0.46386 seconds |
./spec/models/individual_spec.rb[1:1:2]                  | passed  | 0.42169 seconds |
./spec/models/individual_spec.rb[1:1:3:1]                | passed  | 0.89034 seconds |
./spec/models/individual_spec.rb[1:1:3:2]                | passed  | 0.01762 seconds |
./spec/models/individual_spec.rb[1:1:4:1]                | passed  | 0.48058 seconds |
./spec/models/individual_spec.rb[1:1:4:2]                | passed  | 0.4635 seconds  |
./spec/models/individual_spec.rb[1:1:4:3]                | passed  | 0.45948 seconds |
./spec/models/individual_spec.rb[1:1:4:4]                | passed  | 0.43817 seconds |
./spec/models/individual_spec.rb[1:2]                    | passed  | 0.44976 seconds |
./spec/models/individual_spec.rb[1:3]                    | passed  | 0.45678 seconds |
./spec/models/individual_spec.rb[1:4]                    | passed  | 0.42052 seconds |
./spec/models/individual_spec.rb[1:5]                    | passed  | 0.49568 seconds |
./spec/models/individual_spec.rb[1:6]                    | passed  | 0.44839 seconds |
./spec/models/individual_spec.rb[1:7]                    | passed  | 0.42349 seconds |
./spec/models/individual_spec.rb[1:8]                    | passed  | 0.42227 seconds |
./spec/models/individual_spec.rb[1:9:1]                  | passed  | 1.43 seconds    |
./spec/models/individual_spec.rb[1:9:2]                  | passed  | 0.03747 seconds |
./spec/models/individual_spec.rb[1:10]                   | pending | 0.00003 seconds |
./spec/models/individual_spec.rb[1:11]                   | pending | 0.00002 seconds |
./spec/models/individual_spec.rb[1:12:1]                 | passed  | 0.44052 seconds |
./spec/models/individual_spec.rb[1:12:2]                 | passed  | 0.41456 seconds |
./spec/models/individual_spec.rb[1:13:1]                 | passed  | 0.45253 seconds |
./spec/models/individual_spec.rb[1:13:2]                 | passed  | 0.48322 seconds |
./spec/models/individual_spec.rb[1:13:3]                 | passed  | 0.48057 seconds |
./spec/models/individual_spec.rb[1:13:4]                 | passed  | 0.45292 seconds |
./spec/models/individual_spec.rb[1:14:1]                 | passed  | 0.46601 seconds |
./spec/models/isolate_spec.rb[1:1:1]                     | passed  | 0.04269 seconds |
./spec/models/isolate_spec.rb[1:1:2]                     | passed  | 0.01203 seconds |
./spec/models/isolate_spec.rb[1:1:3:1]                   | passed  | 0.02271 seconds |
./spec/models/isolate_spec.rb[1:1:3:2]                   | passed  | 0.00751 seconds |
./spec/models/isolate_spec.rb[1:1:4:1]                   | passed  | 0.02775 seconds |
./spec/models/isolate_spec.rb[1:1:4:2]                   | passed  | 0.0182 seconds  |
./spec/models/isolate_spec.rb[1:1:4:3]                   | passed  | 0.01585 seconds |
./spec/models/isolate_spec.rb[1:1:4:4]                   | passed  | 0.01445 seconds |
./spec/models/isolate_spec.rb[1:2]                       | passed  | 0.00863 seconds |
./spec/models/isolate_spec.rb[1:3]                       | passed  | 0.01136 seconds |
./spec/models/isolate_spec.rb[1:4]                       | passed  | 0.00975 seconds |
./spec/models/isolate_spec.rb[1:5]                       | passed  | 0.00964 seconds |
./spec/models/isolate_spec.rb[1:6]                       | passed  | 0.00929 seconds |
./spec/models/isolate_spec.rb[1:7]                       | passed  | 0.00901 seconds |
./spec/models/isolate_spec.rb[1:8]                       | passed  | 0.00882 seconds |
./spec/models/isolate_spec.rb[1:9]                       | passed  | 0.00879 seconds |
./spec/models/isolate_spec.rb[1:10]                      | passed  | 0.00838 seconds |
./spec/models/isolate_spec.rb[1:11]                      | passed  | 0.0102 seconds  |
./spec/models/isolate_spec.rb[1:12]                      | passed  | 0.00927 seconds |
./spec/models/isolate_spec.rb[1:13]                      | passed  | 0.01107 seconds |
./spec/models/isolate_spec.rb[1:14]                      | passed  | 0.00851 seconds |
./spec/models/isolate_spec.rb[1:15]                      | passed  | 0.0083 seconds  |
./spec/models/isolate_spec.rb[1:16]                      | pending | 0 seconds       |
./spec/models/issue_spec.rb[1:1:1]                       | passed  | 0.03616 seconds |
./spec/models/issue_spec.rb[1:1:2]                       | passed  | 0.01096 seconds |
./spec/models/issue_spec.rb[1:1:3:1]                     | passed  | 0.02144 seconds |
./spec/models/issue_spec.rb[1:1:3:2]                     | passed  | 0.00806 seconds |
./spec/models/issue_spec.rb[1:1:4:1]                     | passed  | 0.02736 seconds |
./spec/models/issue_spec.rb[1:1:4:2]                     | passed  | 0.01755 seconds |
./spec/models/issue_spec.rb[1:1:4:3]                     | passed  | 0.01438 seconds |
./spec/models/issue_spec.rb[1:1:4:4]                     | passed  | 0.01337 seconds |
./spec/models/issue_spec.rb[1:2]                         | passed  | 0.00789 seconds |
./spec/models/issue_spec.rb[1:3]                         | passed  | 0.01797 seconds |
./spec/models/issue_spec.rb[1:4]                         | passed  | 0.00982 seconds |
./spec/models/lab_rack_spec.rb[1:1:1]                    | passed  | 0.01751 seconds |
./spec/models/lab_rack_spec.rb[1:1:2]                    | passed  | 0.016 seconds   |
./spec/models/lab_rack_spec.rb[1:1:3:1]                  | passed  | 0.02554 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:2]                  | passed  | 0.00974 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:1]                  | passed  | 0.03599 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:2]                  | passed  | 0.05392 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:3]                  | passed  | 0.02309 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:4]                  | passed  | 0.01646 seconds |
./spec/models/lab_rack_spec.rb[1:2]                      | passed  | 0.01228 seconds |
./spec/models/lab_rack_spec.rb[1:3]                      | passed  | 0.01475 seconds |
./spec/models/lab_rack_spec.rb[1:4]                      | passed  | 0.03612 seconds |
./spec/models/lab_rack_spec.rb[1:5]                      | passed  | 0.01356 seconds |
./spec/models/lab_spec.rb[1:1:1]                         | passed  | 0.01287 seconds |
./spec/models/lab_spec.rb[1:1:2]                         | passed  | 0.01202 seconds |
./spec/models/lab_spec.rb[1:1:3:1]                       | passed  | 0.02407 seconds |
./spec/models/lab_spec.rb[1:1:3:2]                       | passed  | 0.00743 seconds |
./spec/models/lab_spec.rb[1:1:4:1]                       | passed  | 0.02692 seconds |
./spec/models/lab_spec.rb[1:1:4:2]                       | passed  | 0.01842 seconds |
./spec/models/lab_spec.rb[1:1:4:3]                       | passed  | 0.01453 seconds |
./spec/models/lab_spec.rb[1:1:4:4]                       | passed  | 0.01284 seconds |
./spec/models/lab_spec.rb[1:2]                           | passed  | 0.0079 seconds  |
./spec/models/lab_spec.rb[1:3]                           | passed  | 0.00913 seconds |
./spec/models/lab_spec.rb[1:4]                           | passed  | 0.01664 seconds |
./spec/models/lab_spec.rb[1:5]                           | passed  | 0.00972 seconds |
./spec/models/lab_spec.rb[1:6]                           | passed  | 0.00967 seconds |
./spec/models/marker_sequence_search_spec.rb[1:1]        | passed  | 0.00536 seconds |
./spec/models/marker_sequence_search_spec.rb[1:2]        | passed  | 0.00607 seconds |
./spec/models/marker_sequence_search_spec.rb[1:3]        | passed  | 0.02034 seconds |
./spec/models/marker_sequence_search_spec.rb[1:4]        | passed  | 0.00641 seconds |
./spec/models/marker_sequence_search_spec.rb[1:5]        | pending | 0 seconds       |
./spec/models/marker_sequence_spec.rb[1:1:1]             | passed  | 0.01386 seconds |
./spec/models/marker_sequence_spec.rb[1:1:2]             | passed  | 0.01235 seconds |
./spec/models/marker_sequence_spec.rb[1:1:3:1]           | passed  | 0.02382 seconds |
./spec/models/marker_sequence_spec.rb[1:1:3:2]           | passed  | 0.00762 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:1]           | passed  | 0.02777 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:2]           | passed  | 0.02095 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:3]           | passed  | 0.01616 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:4]           | passed  | 0.01398 seconds |
./spec/models/marker_sequence_spec.rb[1:2]               | passed  | 0.00817 seconds |
./spec/models/marker_sequence_spec.rb[1:3]               | passed  | 0.00944 seconds |
./spec/models/marker_sequence_spec.rb[1:4]               | passed  | 0.00943 seconds |
./spec/models/marker_sequence_spec.rb[1:5]               | passed  | 0.00955 seconds |
./spec/models/marker_sequence_spec.rb[1:6]               | passed  | 0.00831 seconds |
./spec/models/marker_sequence_spec.rb[1:7]               | passed  | 0.01146 seconds |
./spec/models/marker_sequence_spec.rb[1:8:1]             | passed  | 0.01441 seconds |
./spec/models/marker_sequence_spec.rb[1:8:2]             | passed  | 0.00888 seconds |
./spec/models/marker_sequence_spec.rb[1:9:1]             | passed  | 0.02006 seconds |
./spec/models/marker_sequence_spec.rb[1:9:2]             | passed  | 0.01532 seconds |
./spec/models/marker_sequence_spec.rb[1:9:3]             | passed  | 0.01437 seconds |
./spec/models/marker_sequence_spec.rb[1:9:4]             | passed  | 0.01459 seconds |
./spec/models/marker_sequence_spec.rb[1:10]              | pending | 0 seconds       |
./spec/models/marker_spec.rb[1:1:1]                      | passed  | 0.01841 seconds |
./spec/models/marker_spec.rb[1:1:2]                      | passed  | 0.01548 seconds |
./spec/models/marker_spec.rb[1:1:3:1]                    | passed  | 0.0311 seconds  |
./spec/models/marker_spec.rb[1:1:3:2]                    | passed  | 0.01055 seconds |
./spec/models/marker_spec.rb[1:1:4:1]                    | passed  | 0.02615 seconds |
./spec/models/marker_spec.rb[1:1:4:2]                    | passed  | 0.02283 seconds |
./spec/models/marker_spec.rb[1:1:4:3]                    | passed  | 0.01548 seconds |
./spec/models/marker_spec.rb[1:1:4:4]                    | passed  | 0.01368 seconds |
./spec/models/marker_spec.rb[1:2]                        | passed  | 0.00843 seconds |
./spec/models/marker_spec.rb[1:3]                        | passed  | 0.01209 seconds |
./spec/models/marker_spec.rb[1:4]                        | passed  | 0.01025 seconds |
./spec/models/marker_spec.rb[1:5]                        | passed  | 0.00866 seconds |
./spec/models/marker_spec.rb[1:6]                        | passed  | 0.00965 seconds |
./spec/models/marker_spec.rb[1:7]                        | passed  | 0.00886 seconds |
./spec/models/marker_spec.rb[1:8]                        | passed  | 0.01824 seconds |
./spec/models/marker_spec.rb[1:9]                        | passed  | 0.00896 seconds |
./spec/models/marker_spec.rb[1:10]                       | passed  | 0.0085 seconds  |
./spec/models/marker_spec.rb[1:11:1]                     | passed  | 1.41 seconds    |
./spec/models/marker_spec.rb[1:11:2]                     | passed  | 0.02349 seconds |
./spec/models/micronic_plate_spec.rb[1:1:1]              | passed  | 0.01371 seconds |
./spec/models/micronic_plate_spec.rb[1:1:2]              | passed  | 0.01098 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:1]            | passed  | 0.02073 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:2]            | passed  | 0.00757 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:1]            | passed  | 0.02758 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:2]            | passed  | 0.01796 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:3]            | passed  | 0.01594 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:4]            | passed  | 0.04032 seconds |
./spec/models/micronic_plate_spec.rb[1:2]                | passed  | 0.01695 seconds |
./spec/models/micronic_plate_spec.rb[1:3]                | passed  | 0.00892 seconds |
./spec/models/micronic_plate_spec.rb[1:4]                | passed  | 0.00877 seconds |
./spec/models/micronic_plate_spec.rb[1:5]                | passed  | 0.00862 seconds |
./spec/models/mislabel_analysis_spec.rb[1:1]             | passed  | 0.00415 seconds |
./spec/models/mislabel_analysis_spec.rb[1:2]             | passed  | 0.00589 seconds |
./spec/models/mislabel_analysis_spec.rb[1:3]             | passed  | 0.00489 seconds |
./spec/models/mislabel_analysis_spec.rb[1:4]             | passed  | 0.01029 seconds |
./spec/models/mislabel_analysis_spec.rb[1:5]             | passed  | 0.00663 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:1]           | passed  | 0.02451 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:2]           | passed  | 0.01462 seconds |
./spec/models/mislabel_analysis_spec.rb[1:7]             | pending | 0 seconds       |
./spec/models/mislabel_spec.rb[1:1]                      | passed  | 0.00461 seconds |
./spec/models/mislabel_spec.rb[1:2]                      | passed  | 0.00555 seconds |
./spec/models/mislabel_spec.rb[1:3]                      | passed  | 0.00624 seconds |
./spec/models/ngs_result_spec.rb[1:1]                    | passed  | 0.00439 seconds |
./spec/models/ngs_result_spec.rb[1:2]                    | passed  | 0.00655 seconds |
./spec/models/ngs_result_spec.rb[1:3]                    | passed  | 0.01251 seconds |
./spec/models/ngs_result_spec.rb[1:4]                    | passed  | 0.00531 seconds |
./spec/models/ngs_run_spec.rb[1:1:1]                     | passed  | 0.01492 seconds |
./spec/models/ngs_run_spec.rb[1:1:2]                     | passed  | 0.01277 seconds |
./spec/models/ngs_run_spec.rb[1:1:3:1]                   | passed  | 0.0243 seconds  |
./spec/models/ngs_run_spec.rb[1:1:3:2]                   | passed  | 0.00749 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:1]                   | passed  | 0.0291 seconds  |
./spec/models/ngs_run_spec.rb[1:1:4:2]                   | passed  | 0.0207 seconds  |
./spec/models/ngs_run_spec.rb[1:1:4:3]                   | passed  | 0.017 seconds   |
./spec/models/ngs_run_spec.rb[1:1:4:4]                   | passed  | 0.01622 seconds |
./spec/models/ngs_run_spec.rb[1:2]                       | passed  | 0.00992 seconds |
./spec/models/ngs_run_spec.rb[1:3]                       | passed  | 0.01246 seconds |
./spec/models/ngs_run_spec.rb[1:4]                       | passed  | 0.03091 seconds |
./spec/models/ngs_run_spec.rb[1:5]                       | passed  | 0.01045 seconds |
./spec/models/ngs_run_spec.rb[1:6]                       | passed  | 0.00991 seconds |
./spec/models/ngs_run_spec.rb[1:7]                       | passed  | 0.00984 seconds |
./spec/models/ngs_run_spec.rb[1:8]                       | passed  | 0.00952 seconds |
./spec/models/ngs_run_spec.rb[1:9]                       | passed  | 0.01087 seconds |
./spec/models/ngs_run_spec.rb[1:10]                      | passed  | 0.01188 seconds |
