example_id                                               | status  | run_time        |
./spec/models/contig_spec.rb[1:1:4:4]                    | passed  | 0.01382 seconds |
./spec/models/contig_spec.rb[1:2]                        | passed  | 0.00961 seconds |
./spec/models/contig_spec.rb[1:3]                        | passed  | 0.01156 seconds |
./spec/models/contig_spec.rb[1:4]                        | passed  | 0.01041 seconds |
./spec/models/contig_spec.rb[1:5]                        | passed  | 0.00924 seconds |
./spec/models/contig_spec.rb[1:6]                        | passed  | 0.02359 seconds |
./spec/models/contig_spec.rb[1:7]                        | passed  | 0.00908 seconds |
./spec/models/contig_spec.rb[1:8]                        | passed  | 0.00956 seconds |
./spec/models/contig_spec.rb[1:9]                        | passed  | 0.00925 seconds |
./spec/models/contig_spec.rb[1:10]                       | passed  | 0.05254 seconds |
./spec/models/contig_spec.rb[1:11]                       | passed  | 0.02341 seconds |
./spec/models/contig_spec.rb[1:12]                       | pending | 0.00001 seconds |
./spec/models/contig_spec.rb[1:13]                       | pending | 0 seconds       |
./spec/models/division_spec.rb[1:1]                      | passed  | 0.00901 seconds |
./spec/models/division_spec.rb[1:2]                      | passed  | 0.00469 seconds |
./spec/models/family_spec.rb[1:1:1]                      | passed  | 0.01676 seconds |
./spec/models/family_spec.rb[1:1:2]                      | passed  | 0.01292 seconds |
./spec/models/family_spec.rb[1:1:3:1]                    | passed  | 0.02328 seconds |
./spec/models/family_spec.rb[1:1:3:2]                    | passed  | 0.0066 seconds  |
./spec/models/family_spec.rb[1:1:4:1]                    | passed  | 0.03096 seconds |
./spec/models/family_spec.rb[1:1:4:2]                    | passed  | 0.01808 seconds |
./spec/models/family_spec.rb[1:1:4:3]                    | passed  | 0.01634 seconds |
./spec/models/family_spec.rb[1:1:4:4]                    | passed  | 0.01444 seconds |
./spec/models/family_spec.rb[1:2]                        | passed  | 0.0088 seconds  |
./spec/models/family_spec.rb[1:3]                        | passed  | 0.01146 seconds |
./spec/models/family_spec.rb[1:4]                        | passed  | 0.011 seconds   |
./spec/models/family_spec.rb[1:5]                        | passed  | 0.00907 seconds |
./spec/models/family_spec.rb[1:6:1]                      | passed  | 0.03782 seconds |
./spec/models/family_spec.rb[1:6:2]                      | passed  | 0.01076 seconds |
./spec/models/freezer_spec.rb[1:1:1]                     | passed  | 0.01343 seconds |
./spec/models/freezer_spec.rb[1:1:2]                     | passed  | 0.01015 seconds |
./spec/models/freezer_spec.rb[1:1:3:1]                   | passed  | 0.01836 seconds |
./spec/models/freezer_spec.rb[1:1:3:2]                   | passed  | 0.00672 seconds |
./spec/models/freezer_spec.rb[1:1:4:1]                   | passed  | 0.02444 seconds |
./spec/models/freezer_spec.rb[1:1:4:2]                   | passed  | 0.01621 seconds |
./spec/models/freezer_spec.rb[1:1:4:3]                   | passed  | 0.01356 seconds |
./spec/models/freezer_spec.rb[1:1:4:4]                   | passed  | 0.01176 seconds |
./spec/models/freezer_spec.rb[1:2]                       | passed  | 0.01606 seconds |
./spec/models/freezer_spec.rb[1:3]                       | passed  | 0.00996 seconds |
./spec/models/freezer_spec.rb[1:4]                       | passed  | 0.00829 seconds |
./spec/models/freezer_spec.rb[1:5]                       | passed  | 0.01167 seconds |
./spec/models/freezer_spec.rb[1:6]                       | passed  | 0.00789 seconds |
./spec/models/herbarium_spec.rb[1:1]                     | passed  | 0.00506 seconds |
./spec/models/herbarium_spec.rb[1:2]                     | passed  | 0.00793 seconds |
./spec/models/herbarium_spec.rb[1:3]                     | passed  | 0.01316 seconds |
./spec/models/herbarium_spec.rb[1:4]                     | passed  | 0.0047 seconds  |
./spec/models/higher_order_taxon_spec.rb[1:1:1]          | passed  | 0.01863 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:2]          | passed  | 0.0167 seconds  |
./spec/models/higher_order_taxon_spec.rb[1:1:3:1]        | passed  | 0.03059 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:3:2]        | passed  | 0.00692 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:1]        | passed  | 0.03346 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:2]        | passed  | 0.02377 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:3]        | passed  | 0.02002 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:4]        | passed  | 0.01785 seconds |
./spec/models/higher_order_taxon_spec.rb[1:2]            | passed  | 0.01375 seconds |
./spec/models/higher_order_taxon_spec.rb[1:3]            | passed  | 0.01719 seconds |
./spec/models/higher_order_taxon_spec.rb[1:4]            | passed  | 0.01213 seconds |
./spec/models/higher_order_taxon_spec.rb[1:5]            | passed  | 0.01561 seconds |
./spec/models/higher_order_taxon_spec.rb[1:6]            | passed  | 0.01232 seconds |
./spec/models/higher_order_taxon_spec.rb[1:7]            | passed  | 0.0134 seconds  |
./spec/models/individual_search_spec.rb[1:1]             | passed  | 0.00425 seconds |
./spec/models/individual_search_spec.rb[1:2]             | passed  | 0.00595 seconds |
./spec/models/individual_search_spec.rb[1:3]             | passed  | 0.01401 seconds |
./spec/models/individual_search_spec.rb[1:4]             | pending | 0 seconds       |
./spec/models/individual_spec.rb[1:1:1]                  | passed  | 0.47613 seconds |
./spec/models/individual_spec.rb[1:1:2]                  | passed  | 0.44768 seconds |
./spec/models/individual_spec.rb[1:1:3:1]                | passed  | 0.91551 seconds |
./spec/models/individual_spec.rb[1:1:3:2]                | passed  | 0.02487 seconds |
./spec/models/individual_spec.rb[1:1:4:1]                | passed  | 0.49606 seconds |
./spec/models/individual_spec.rb[1:1:4:2]                | passed  | 0.4846 seconds  |
./spec/models/individual_spec.rb[1:1:4:3]                | passed  | 0.46418 seconds |
./spec/models/individual_spec.rb[1:1:4:4]                | passed  | 0.45016 seconds |
./spec/models/individual_spec.rb[1:2]                    | passed  | 0.41609 seconds |
./spec/models/individual_spec.rb[1:3]                    | passed  | 0.44801 seconds |
./spec/models/individual_spec.rb[1:4]                    | passed  | 0.44496 seconds |
./spec/models/individual_spec.rb[1:5]                    | passed  | 0.45477 seconds |
./spec/models/individual_spec.rb[1:6]                    | passed  | 0.4222 seconds  |
./spec/models/individual_spec.rb[1:7]                    | passed  | 0.44704 seconds |
./spec/models/individual_spec.rb[1:8]                    | passed  | 0.4167 seconds  |
./spec/models/individual_spec.rb[1:9:1]                  | passed  | 1.35 seconds    |
./spec/models/individual_spec.rb[1:9:2]                  | passed  | 0.02884 seconds |
./spec/models/individual_spec.rb[1:10]                   | pending | 0.00002 seconds |
./spec/models/individual_spec.rb[1:11]                   | pending | 0.00002 seconds |
./spec/models/individual_spec.rb[1:12:1]                 | passed  | 0.50884 seconds |
./spec/models/individual_spec.rb[1:12:2]                 | passed  | 0.44202 seconds |
./spec/models/individual_spec.rb[1:13:1]                 | passed  | 0.46202 seconds |
./spec/models/individual_spec.rb[1:13:2]                 | passed  | 0.47957 seconds |
./spec/models/individual_spec.rb[1:13:3]                 | passed  | 0.46796 seconds |
./spec/models/individual_spec.rb[1:13:4]                 | passed  | 0.45247 seconds |
./spec/models/individual_spec.rb[1:14:1]                 | passed  | 0.48944 seconds |
./spec/models/isolate_spec.rb[1:1:1]                     | passed  | 0.01271 seconds |
./spec/models/isolate_spec.rb[1:1:2]                     | passed  | 0.01055 seconds |
./spec/models/isolate_spec.rb[1:1:3:1]                   | passed  | 0.01974 seconds |
./spec/models/isolate_spec.rb[1:1:3:2]                   | passed  | 0.00736 seconds |
./spec/models/isolate_spec.rb[1:1:4:1]                   | passed  | 0.02905 seconds |
./spec/models/isolate_spec.rb[1:1:4:2]                   | passed  | 0.01594 seconds |
./spec/models/isolate_spec.rb[1:1:4:3]                   | passed  | 0.01735 seconds |
./spec/models/isolate_spec.rb[1:1:4:4]                   | passed  | 0.01326 seconds |
./spec/models/isolate_spec.rb[1:2]                       | passed  | 0.00871 seconds |
./spec/models/isolate_spec.rb[1:3]                       | passed  | 0.01048 seconds |
./spec/models/isolate_spec.rb[1:4]                       | passed  | 0.00896 seconds |
./spec/models/isolate_spec.rb[1:5]                       | passed  | 0.00871 seconds |
./spec/models/isolate_spec.rb[1:6]                       | passed  | 0.00873 seconds |
./spec/models/isolate_spec.rb[1:7]                       | passed  | 0.00842 seconds |
./spec/models/isolate_spec.rb[1:8]                       | passed  | 0.00772 seconds |
./spec/models/isolate_spec.rb[1:9]                       | passed  | 0.00812 seconds |
./spec/models/isolate_spec.rb[1:10]                      | passed  | 0.00838 seconds |
./spec/models/isolate_spec.rb[1:11]                      | passed  | 0.01049 seconds |
./spec/models/isolate_spec.rb[1:12]                      | passed  | 0.00817 seconds |
./spec/models/isolate_spec.rb[1:13]                      | passed  | 0.00868 seconds |
./spec/models/isolate_spec.rb[1:14]                      | passed  | 0.00825 seconds |
./spec/models/isolate_spec.rb[1:15]                      | passed  | 0.00786 seconds |
./spec/models/isolate_spec.rb[1:16]                      | pending | 0 seconds       |
./spec/models/issue_spec.rb[1:1:1]                       | passed  | 0.01291 seconds |
./spec/models/issue_spec.rb[1:1:2]                       | passed  | 0.01022 seconds |
./spec/models/issue_spec.rb[1:1:3:1]                     | passed  | 0.01917 seconds |
./spec/models/issue_spec.rb[1:1:3:2]                     | passed  | 0.00724 seconds |
./spec/models/issue_spec.rb[1:1:4:1]                     | passed  | 0.02697 seconds |
./spec/models/issue_spec.rb[1:1:4:2]                     | passed  | 0.01631 seconds |
./spec/models/issue_spec.rb[1:1:4:3]                     | passed  | 0.01389 seconds |
./spec/models/issue_spec.rb[1:1:4:4]                     | passed  | 0.01234 seconds |
./spec/models/issue_spec.rb[1:2]                         | passed  | 0.01643 seconds |
./spec/models/issue_spec.rb[1:3]                         | passed  | 0.0083 seconds  |
./spec/models/issue_spec.rb[1:4]                         | passed  | 0.00882 seconds |
./spec/models/lab_rack_spec.rb[1:1:1]                    | passed  | 0.01356 seconds |
./spec/models/lab_rack_spec.rb[1:1:2]                    | passed  | 0.01057 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:1]                  | passed  | 0.01978 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:2]                  | passed  | 0.0067 seconds  |
./spec/models/lab_rack_spec.rb[1:1:4:1]                  | passed  | 0.02551 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:2]                  | passed  | 0.01547 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:3]                  | passed  | 0.01386 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:4]                  | passed  | 0.01219 seconds |
./spec/models/lab_rack_spec.rb[1:2]                      | passed  | 0.0077 seconds  |
./spec/models/lab_rack_spec.rb[1:3]                      | passed  | 0.00861 seconds |
./spec/models/lab_rack_spec.rb[1:4]                      | passed  | 0.01894 seconds |
./spec/models/lab_rack_spec.rb[1:5]                      | passed  | 0.01135 seconds |
./spec/models/lab_spec.rb[1:1:1]                         | passed  | 0.01478 seconds |
./spec/models/lab_spec.rb[1:1:2]                         | passed  | 0.01287 seconds |
./spec/models/lab_spec.rb[1:1:3:1]                       | passed  | 0.01933 seconds |
./spec/models/lab_spec.rb[1:1:3:2]                       | passed  | 0.00827 seconds |
./spec/models/lab_spec.rb[1:1:4:1]                       | passed  | 0.09005 seconds |
./spec/models/lab_spec.rb[1:1:4:2]                       | passed  | 0.02085 seconds |
./spec/models/lab_spec.rb[1:1:4:3]                       | passed  | 0.01837 seconds |
./spec/models/lab_spec.rb[1:1:4:4]                       | passed  | 0.0124 seconds  |
./spec/models/lab_spec.rb[1:2]                           | passed  | 0.00787 seconds |
./spec/models/lab_spec.rb[1:3]                           | passed  | 0.02085 seconds |
./spec/models/lab_spec.rb[1:4]                           | passed  | 0.00837 seconds |
./spec/models/lab_spec.rb[1:5]                           | passed  | 0.01106 seconds |
./spec/models/lab_spec.rb[1:6]                           | passed  | 0.00808 seconds |
./spec/models/marker_sequence_search_spec.rb[1:1]        | passed  | 0.00544 seconds |
./spec/models/marker_sequence_search_spec.rb[1:2]        | passed  | 0.0058 seconds  |
./spec/models/marker_sequence_search_spec.rb[1:3]        | passed  | 0.00535 seconds |
./spec/models/marker_sequence_search_spec.rb[1:4]        | passed  | 0.00613 seconds |
./spec/models/marker_sequence_search_spec.rb[1:5]        | pending | 0 seconds       |
./spec/models/marker_sequence_spec.rb[1:1:1]             | passed  | 0.01307 seconds |
./spec/models/marker_sequence_spec.rb[1:1:2]             | passed  | 0.01069 seconds |
./spec/models/marker_sequence_spec.rb[1:1:3:1]           | passed  | 0.02017 seconds |
./spec/models/marker_sequence_spec.rb[1:1:3:2]           | passed  | 0.00714 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:1]           | passed  | 0.02637 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:2]           | passed  | 0.01688 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:3]           | passed  | 0.0152 seconds  |
./spec/models/marker_sequence_spec.rb[1:1:4:4]           | passed  | 0.01297 seconds |
./spec/models/marker_sequence_spec.rb[1:2]               | passed  | 0.00957 seconds |
./spec/models/marker_sequence_spec.rb[1:3]               | passed  | 0.00923 seconds |
./spec/models/marker_sequence_spec.rb[1:4]               | passed  | 0.00846 seconds |
./spec/models/marker_sequence_spec.rb[1:5]               | passed  | 0.00852 seconds |
./spec/models/marker_sequence_spec.rb[1:6]               | passed  | 0.01072 seconds |
./spec/models/marker_sequence_spec.rb[1:7]               | passed  | 0.03931 seconds |
./spec/models/marker_sequence_spec.rb[1:8:1]             | passed  | 0.01356 seconds |
./spec/models/marker_sequence_spec.rb[1:8:2]             | passed  | 0.00774 seconds |
./spec/models/marker_sequence_spec.rb[1:9:1]             | passed  | 0.02321 seconds |
./spec/models/marker_sequence_spec.rb[1:9:2]             | passed  | 0.01712 seconds |
./spec/models/marker_sequence_spec.rb[1:9:3]             | passed  | 0.01386 seconds |
./spec/models/marker_sequence_spec.rb[1:9:4]             | passed  | 0.01354 seconds |
./spec/models/marker_sequence_spec.rb[1:10]              | pending | 0 seconds       |
./spec/models/marker_spec.rb[1:1:1]                      | passed  | 0.01329 seconds |
./spec/models/marker_spec.rb[1:1:2]                      | passed  | 0.01105 seconds |
./spec/models/marker_spec.rb[1:1:3:1]                    | passed  | 0.02019 seconds |
./spec/models/marker_spec.rb[1:1:3:2]                    | passed  | 0.00716 seconds |
./spec/models/marker_spec.rb[1:1:4:1]                    | passed  | 0.02766 seconds |
./spec/models/marker_spec.rb[1:1:4:2]                    | passed  | 0.01696 seconds |
./spec/models/marker_spec.rb[1:1:4:3]                    | passed  | 0.01454 seconds |
./spec/models/marker_spec.rb[1:1:4:4]                    | passed  | 0.01284 seconds |
./spec/models/marker_spec.rb[1:2]                        | passed  | 0.00769 seconds |
./spec/models/marker_spec.rb[1:3]                        | passed  | 0.01202 seconds |
./spec/models/marker_spec.rb[1:4]                        | passed  | 0.0102 seconds  |
./spec/models/marker_spec.rb[1:5]                        | passed  | 0.00782 seconds |
./spec/models/marker_spec.rb[1:6]                        | passed  | 0.01012 seconds |
./spec/models/marker_spec.rb[1:7]                        | passed  | 0.00819 seconds |
./spec/models/marker_spec.rb[1:8]                        | passed  | 0.00851 seconds |
./spec/models/marker_spec.rb[1:9]                        | passed  | 0.00944 seconds |
./spec/models/marker_spec.rb[1:10]                       | passed  | 0.00822 seconds |
./spec/models/marker_spec.rb[1:11:1]                     | passed  | 1.45 seconds    |
./spec/models/marker_spec.rb[1:11:2]                     | passed  | 0.01753 seconds |
./spec/models/micronic_plate_spec.rb[1:1:1]              | passed  | 0.01308 seconds |
./spec/models/micronic_plate_spec.rb[1:1:2]              | passed  | 0.01132 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:1]            | passed  | 0.01906 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:2]            | passed  | 0.00695 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:1]            | passed  | 0.02532 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:2]            | passed  | 0.01616 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:3]            | passed  | 0.01407 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:4]            | passed  | 0.01421 seconds |
./spec/models/micronic_plate_spec.rb[1:2]                | passed  | 0.00729 seconds |
./spec/models/micronic_plate_spec.rb[1:3]                | passed  | 0.00856 seconds |
./spec/models/micronic_plate_spec.rb[1:4]                | passed  | 0.00752 seconds |
./spec/models/micronic_plate_spec.rb[1:5]                | passed  | 0.01931 seconds |
./spec/models/mislabel_analysis_spec.rb[1:1]             | passed  | 0.01302 seconds |
./spec/models/mislabel_analysis_spec.rb[1:2]             | passed  | 0.00685 seconds |
./spec/models/mislabel_analysis_spec.rb[1:3]             | passed  | 0.00544 seconds |
./spec/models/mislabel_analysis_spec.rb[1:4]             | passed  | 0.0055 seconds  |
./spec/models/mislabel_analysis_spec.rb[1:5]             | passed  | 0.00861 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:1]           | passed  | 0.02816 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:2]           | passed  | 0.01349 seconds |
./spec/models/mislabel_analysis_spec.rb[1:7]             | pending | 0.00001 seconds |
./spec/models/mislabel_spec.rb[1:1]                      | passed  | 0.00468 seconds |
./spec/models/mislabel_spec.rb[1:2]                      | passed  | 0.0065 seconds  |
./spec/models/mislabel_spec.rb[1:3]                      | passed  | 0.00561 seconds |
./spec/models/ngs_result_spec.rb[1:1]                    | passed  | 0.00389 seconds |
./spec/models/ngs_result_spec.rb[1:2]                    | passed  | 0.00457 seconds |
./spec/models/ngs_result_spec.rb[1:3]                    | passed  | 0.01212 seconds |
./spec/models/ngs_result_spec.rb[1:4]                    | passed  | 0.00512 seconds |
./spec/models/ngs_run_spec.rb[1:1:1]                     | passed  | 0.0145 seconds  |
./spec/models/ngs_run_spec.rb[1:1:2]                     | passed  | 0.01168 seconds |
./spec/models/ngs_run_spec.rb[1:1:3:1]                   | passed  | 0.02167 seconds |
./spec/models/ngs_run_spec.rb[1:1:3:2]                   | passed  | 0.00626 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:1]                   | passed  | 0.02817 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:2]                   | passed  | 0.01956 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:3]                   | passed  | 0.01662 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:4]                   | passed  | 0.01532 seconds |
./spec/models/ngs_run_spec.rb[1:2]                       | passed  | 0.00991 seconds |
./spec/models/ngs_run_spec.rb[1:3]                       | passed  | 0.01415 seconds |
./spec/models/ngs_run_spec.rb[1:4]                       | passed  | 0.01326 seconds |
./spec/models/ngs_run_spec.rb[1:5]                       | passed  | 0.01 seconds    |
./spec/models/ngs_run_spec.rb[1:6]                       | passed  | 0.00937 seconds |
./spec/models/ngs_run_spec.rb[1:7]                       | passed  | 0.01059 seconds |
./spec/models/ngs_run_spec.rb[1:8]                       | passed  | 0.03073 seconds |
