example_id                                               | status  | run_time        |
./spec/features/projects_user_interaction_spec.rb[1:1:3] | passed  | 0.67684 seconds |
./spec/features/projects_user_interaction_spec.rb[1:1:4] | passed  | 1.18 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:1:5] | passed  | 1.1 seconds     |
./spec/features/projects_user_interaction_spec.rb[1:2:1] | passed  | 0.70377 seconds |
./spec/features/projects_user_interaction_spec.rb[1:2:2] | passed  | 1.07 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:2:3] | passed  | 1 second        |
./spec/features/projects_user_interaction_spec.rb[1:2:4] | passed  | 1.1 seconds     |
./spec/features/projects_user_interaction_spec.rb[1:2:5] | passed  | 1.08 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:3:1] | passed  | 0.73272 seconds |
./spec/features/projects_user_interaction_spec.rb[1:3:2] | passed  | 1 second        |
./spec/features/projects_user_interaction_spec.rb[1:3:3] | passed  | 1.08 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:3:4] | passed  | 0.98763 seconds |
./spec/features/projects_user_interaction_spec.rb[1:3:5] | passed  | 0.93695 seconds |
./spec/features/projects_user_interaction_spec.rb[1:4:1] | passed  | 1.3 seconds     |
./spec/features/projects_user_interaction_spec.rb[1:4:2] | passed  | 1.25 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:5:1] | passed  | 3.11 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:5:2] | passed  | 0.76343 seconds |
./spec/features/projects_user_interaction_spec.rb[1:5:3] | passed  | 0.9897 seconds  |
./spec/features/projects_user_interaction_spec.rb[1:5:4] | passed  | 0.82326 seconds |
./spec/features/read_editing_spec.rb[1:1:1]              | passed  | 3.07 seconds    |
./spec/features/read_editing_spec.rb[1:1:2]              | passed  | 3.32 seconds    |
./spec/features/read_editing_spec.rb[1:1:3]              | passed  | 3.39 seconds    |
./spec/features/read_editing_spec.rb[1:1:4]              | passed  | 5.93 seconds    |
./spec/features/read_editing_spec.rb[1:1:5]              | passed  | 3.26 seconds    |
./spec/features/read_editing_spec.rb[1:2:1]              | passed  | 3.52 seconds    |
./spec/features/read_editing_spec.rb[1:2:2]              | passed  | 3.51 seconds    |
./spec/features/read_editing_spec.rb[1:2:3]              | passed  | 6.07 seconds    |
./spec/features/read_editing_spec.rb[1:2:4]              | passed  | 6.12 seconds    |
./spec/features/read_editing_spec.rb[1:2:5]              | passed  | 6.28 seconds    |
./spec/features/read_editing_spec.rb[1:3:1]              | passed  | 1.36 seconds    |
./spec/features/read_editing_spec.rb[1:3:2]              | passed  | 1.31 seconds    |
./spec/features/read_editing_spec.rb[1:3:3]              | passed  | 1.62 seconds    |
./spec/features/read_editing_spec.rb[1:3:4]              | passed  | 1.41 seconds    |
./spec/features/read_editing_spec.rb[1:3:5]              | passed  | 1.4 seconds     |
./spec/features/static_page_visibility_spec.rb[1:1]      | passed  | 1.8 seconds     |
./spec/features/static_page_visibility_spec.rb[1:2]      | passed  | 0.27698 seconds |
./spec/features/static_page_visibility_spec.rb[1:3]      | passed  | 0.2787 seconds  |
./spec/features/static_page_visibility_spec.rb[1:4]      | passed  | 0.45528 seconds |
./spec/models/aliquot_spec.rb[1:1]                       | passed  | 0.00382 seconds |
./spec/models/aliquot_spec.rb[1:2]                       | passed  | 0.01358 seconds |
./spec/models/aliquot_spec.rb[1:3]                       | passed  | 0.00372 seconds |
./spec/models/aliquot_spec.rb[1:4]                       | passed  | 0.00388 seconds |
./spec/models/blast_hit_spec.rb[1:1]                     | passed  | 0.00268 seconds |
./spec/models/blast_hit_spec.rb[1:2]                     | passed  | 0.00799 seconds |
./spec/models/cluster_spec.rb[1:1:1]                     | passed  | 0.01701 seconds |
./spec/models/cluster_spec.rb[1:1:2]                     | passed  | 0.01535 seconds |
./spec/models/cluster_spec.rb[1:1:3:1]                   | passed  | 0.03343 seconds |
./spec/models/cluster_spec.rb[1:1:3:2]                   | passed  | 0.00582 seconds |
./spec/models/cluster_spec.rb[1:1:4:1]                   | passed  | 0.03523 seconds |
./spec/models/cluster_spec.rb[1:1:4:2]                   | passed  | 0.02362 seconds |
./spec/models/cluster_spec.rb[1:1:4:3]                   | passed  | 0.02054 seconds |
./spec/models/cluster_spec.rb[1:1:4:4]                   | passed  | 0.01819 seconds |
./spec/models/cluster_spec.rb[1:2]                       | passed  | 0.01097 seconds |
./spec/models/cluster_spec.rb[1:3]                       | passed  | 0.01261 seconds |
./spec/models/cluster_spec.rb[1:4]                       | passed  | 0.02316 seconds |
./spec/models/cluster_spec.rb[1:5]                       | passed  | 0.01187 seconds |
./spec/models/cluster_spec.rb[1:6]                       | passed  | 0.02122 seconds |
./spec/models/cluster_spec.rb[1:7:1]                     | passed  | 0.01942 seconds |
./spec/models/cluster_spec.rb[1:7:2]                     | passed  | 0.01179 seconds |
./spec/models/contig_search_spec.rb[1:1]                 | passed  | 0.01698 seconds |
./spec/models/contig_search_spec.rb[1:2]                 | passed  | 0.0129 seconds  |
./spec/models/contig_search_spec.rb[1:3]                 | passed  | 0.02819 seconds |
./spec/models/contig_search_spec.rb[1:4:1]               | passed  | 0.01376 seconds |
./spec/models/contig_search_spec.rb[1:4:2]               | passed  | 0.01451 seconds |
./spec/models/contig_search_spec.rb[1:4:3]               | passed  | 0.0092 seconds  |
./spec/models/contig_search_spec.rb[1:4:4]               | passed  | 0.01427 seconds |
./spec/models/contig_search_spec.rb[1:5]                 | pending | 0.00001 seconds |
./spec/models/contig_search_spec.rb[1:6:1]               | pending | 0.00001 seconds |
./spec/models/contig_spec.rb[1:1:1]                      | passed  | 0.01451 seconds |
./spec/models/contig_spec.rb[1:1:2]                      | passed  | 0.01145 seconds |
./spec/models/contig_spec.rb[1:1:3:1]                    | passed  | 0.02702 seconds |
./spec/models/contig_spec.rb[1:1:3:2]                    | passed  | 0.00954 seconds |
./spec/models/contig_spec.rb[1:1:4:1]                    | passed  | 0.02833 seconds |
./spec/models/contig_spec.rb[1:1:4:2]                    | passed  | 0.0213 seconds  |
./spec/models/contig_spec.rb[1:1:4:3]                    | passed  | 0.02168 seconds |
./spec/models/contig_spec.rb[1:1:4:4]                    | passed  | 0.01419 seconds |
./spec/models/contig_spec.rb[1:2]                        | passed  | 0.00794 seconds |
./spec/models/contig_spec.rb[1:3]                        | passed  | 0.00839 seconds |
./spec/models/contig_spec.rb[1:4]                        | passed  | 0.00839 seconds |
./spec/models/contig_spec.rb[1:5]                        | passed  | 0.00857 seconds |
./spec/models/contig_spec.rb[1:6]                        | passed  | 0.02088 seconds |
./spec/models/contig_spec.rb[1:7]                        | passed  | 0.00834 seconds |
./spec/models/contig_spec.rb[1:8]                        | passed  | 0.00817 seconds |
./spec/models/contig_spec.rb[1:9]                        | passed  | 0.00784 seconds |
./spec/models/contig_spec.rb[1:10]                       | passed  | 0.03033 seconds |
./spec/models/contig_spec.rb[1:11]                       | passed  | 0.01998 seconds |
./spec/models/contig_spec.rb[1:12]                       | pending | 0.00001 seconds |
./spec/models/contig_spec.rb[1:13]                       | pending | 0.00001 seconds |
./spec/models/division_spec.rb[1:1]                      | passed  | 0.00268 seconds |
./spec/models/division_spec.rb[1:2]                      | passed  | 0.00765 seconds |
./spec/models/family_spec.rb[1:1:1]                      | passed  | 0.01566 seconds |
./spec/models/family_spec.rb[1:1:2]                      | passed  | 0.0137 seconds  |
./spec/models/family_spec.rb[1:1:3:1]                    | passed  | 0.02867 seconds |
./spec/models/family_spec.rb[1:1:3:2]                    | passed  | 0.00607 seconds |
./spec/models/family_spec.rb[1:1:4:1]                    | passed  | 0.03415 seconds |
./spec/models/family_spec.rb[1:1:4:2]                    | passed  | 0.0215 seconds  |
./spec/models/family_spec.rb[1:1:4:3]                    | passed  | 0.02147 seconds |
./spec/models/family_spec.rb[1:1:4:4]                    | passed  | 0.01582 seconds |
./spec/models/family_spec.rb[1:2]                        | passed  | 0.00935 seconds |
./spec/models/family_spec.rb[1:3]                        | passed  | 0.01094 seconds |
./spec/models/family_spec.rb[1:4]                        | passed  | 0.00999 seconds |
./spec/models/family_spec.rb[1:5]                        | passed  | 0.00971 seconds |
./spec/models/family_spec.rb[1:6:1]                      | passed  | 0.04624 seconds |
./spec/models/family_spec.rb[1:6:2]                      | passed  | 0.02238 seconds |
./spec/models/freezer_spec.rb[1:1:1]                     | passed  | 0.01222 seconds |
./spec/models/freezer_spec.rb[1:1:2]                     | passed  | 0.01292 seconds |
./spec/models/freezer_spec.rb[1:1:3:1]                   | passed  | 0.02484 seconds |
./spec/models/freezer_spec.rb[1:1:3:2]                   | passed  | 0.00619 seconds |
./spec/models/freezer_spec.rb[1:1:4:1]                   | passed  | 0.0275 seconds  |
./spec/models/freezer_spec.rb[1:1:4:2]                   | passed  | 0.02677 seconds |
./spec/models/freezer_spec.rb[1:1:4:3]                   | passed  | 0.01507 seconds |
./spec/models/freezer_spec.rb[1:1:4:4]                   | passed  | 0.0121 seconds  |
./spec/models/freezer_spec.rb[1:2]                       | passed  | 0.00841 seconds |
./spec/models/freezer_spec.rb[1:3]                       | passed  | 0.00873 seconds |
./spec/models/freezer_spec.rb[1:4]                       | passed  | 0.01724 seconds |
./spec/models/freezer_spec.rb[1:5]                       | passed  | 0.0097 seconds  |
./spec/models/freezer_spec.rb[1:6]                       | passed  | 0.00954 seconds |
./spec/models/herbarium_spec.rb[1:1]                     | passed  | 0.01058 seconds |
./spec/models/herbarium_spec.rb[1:2]                     | passed  | 0.00502 seconds |
./spec/models/herbarium_spec.rb[1:3]                     | passed  | 0.00711 seconds |
./spec/models/herbarium_spec.rb[1:4]                     | passed  | 0.00414 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:1]          | passed  | 0.01699 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:2]          | passed  | 0.01436 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:3:1]        | passed  | 0.03281 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:3:2]        | passed  | 0.00589 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:1]        | passed  | 0.03937 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:2]        | passed  | 0.02676 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:3]        | passed  | 0.0243 seconds  |
./spec/models/higher_order_taxon_spec.rb[1:1:4:4]        | passed  | 0.02016 seconds |
./spec/models/higher_order_taxon_spec.rb[1:2]            | passed  | 0.01225 seconds |
./spec/models/higher_order_taxon_spec.rb[1:3]            | passed  | 0.01461 seconds |
./spec/models/higher_order_taxon_spec.rb[1:4]            | passed  | 0.01319 seconds |
./spec/models/higher_order_taxon_spec.rb[1:5]            | passed  | 0.01306 seconds |
./spec/models/higher_order_taxon_spec.rb[1:6]            | passed  | 0.0112 seconds  |
./spec/models/higher_order_taxon_spec.rb[1:7]            | passed  | 0.01239 seconds |
./spec/models/individual_search_spec.rb[1:1]             | passed  | 0.00307 seconds |
./spec/models/individual_search_spec.rb[1:2]             | passed  | 0.01024 seconds |
./spec/models/individual_search_spec.rb[1:3]             | passed  | 0.00337 seconds |
./spec/models/individual_search_spec.rb[1:4]             | pending | 0.00001 seconds |
./spec/models/individual_spec.rb[1:1:1]                  | passed  | 0.0139 seconds  |
./spec/models/individual_spec.rb[1:1:2]                  | passed  | 0.01404 seconds |
./spec/models/individual_spec.rb[1:1:3:1]                | passed  | 0.02709 seconds |
./spec/models/individual_spec.rb[1:1:3:2]                | passed  | 0.00515 seconds |
./spec/models/individual_spec.rb[1:1:4:1]                | passed  | 0.02978 seconds |
./spec/models/individual_spec.rb[1:1:4:2]                | passed  | 0.01989 seconds |
./spec/models/individual_spec.rb[1:1:4:3]                | passed  | 0.01737 seconds |
./spec/models/individual_spec.rb[1:1:4:4]                | passed  | 0.0152 seconds  |
./spec/models/individual_spec.rb[1:2]                    | passed  | 0.00951 seconds |
./spec/models/individual_spec.rb[1:3]                    | passed  | 0.00947 seconds |
./spec/models/individual_spec.rb[1:4]                    | passed  | 0.00956 seconds |
./spec/models/individual_spec.rb[1:5]                    | passed  | 0.00998 seconds |
./spec/models/individual_spec.rb[1:6]                    | passed  | 0.00962 seconds |
./spec/models/individual_spec.rb[1:7]                    | passed  | 0.00969 seconds |
./spec/models/individual_spec.rb[1:8]                    | passed  | 0.00904 seconds |
./spec/models/individual_spec.rb[1:9:1]                  | passed  | 0.08785 seconds |
./spec/models/individual_spec.rb[1:9:2]                  | passed  | 0.01449 seconds |
./spec/models/individual_spec.rb[1:10]                   | pending | 0.00001 seconds |
./spec/models/individual_spec.rb[1:11]                   | pending | 0.00001 seconds |
./spec/models/individual_spec.rb[1:12:1]                 | passed  | 0.01829 seconds |
./spec/models/individual_spec.rb[1:12:2]                 | passed  | 0.0098 seconds  |
./spec/models/individual_spec.rb[1:13:1]                 | passed  | 0.02779 seconds |
./spec/models/individual_spec.rb[1:13:2]                 | passed  | 0.01899 seconds |
./spec/models/individual_spec.rb[1:13:3]                 | passed  | 0.01917 seconds |
./spec/models/individual_spec.rb[1:13:4]                 | passed  | 0.01892 seconds |
./spec/models/individual_spec.rb[1:14:1]                 | passed  | 0.04225 seconds |
./spec/models/isolate_spec.rb[1:1:1]                     | passed  | 0.01321 seconds |
./spec/models/isolate_spec.rb[1:1:2]                     | passed  | 0.01083 seconds |
./spec/models/isolate_spec.rb[1:1:3:1]                   | passed  | 0.02434 seconds |
./spec/models/isolate_spec.rb[1:1:3:2]                   | passed  | 0.00559 seconds |
./spec/models/isolate_spec.rb[1:1:4:1]                   | passed  | 0.03014 seconds |
./spec/models/isolate_spec.rb[1:1:4:2]                   | passed  | 0.01843 seconds |
./spec/models/isolate_spec.rb[1:1:4:3]                   | passed  | 0.02661 seconds |
./spec/models/isolate_spec.rb[1:1:4:4]                   | passed  | 0.01408 seconds |
./spec/models/isolate_spec.rb[1:2]                       | passed  | 0.01668 seconds |
./spec/models/isolate_spec.rb[1:3]                       | passed  | 0.00883 seconds |
./spec/models/isolate_spec.rb[1:4]                       | passed  | 0.01257 seconds |
./spec/models/isolate_spec.rb[1:5]                       | passed  | 0.00827 seconds |
./spec/models/isolate_spec.rb[1:6]                       | passed  | 0.00763 seconds |
./spec/models/isolate_spec.rb[1:7]                       | passed  | 0.00814 seconds |
./spec/models/isolate_spec.rb[1:8]                       | passed  | 0.00858 seconds |
./spec/models/isolate_spec.rb[1:9]                       | passed  | 0.00845 seconds |
./spec/models/isolate_spec.rb[1:10]                      | passed  | 0.01021 seconds |
./spec/models/isolate_spec.rb[1:11]                      | passed  | 0.00814 seconds |
./spec/models/isolate_spec.rb[1:12]                      | passed  | 0.00808 seconds |
./spec/models/isolate_spec.rb[1:13]                      | passed  | 0.00838 seconds |
./spec/models/isolate_spec.rb[1:14]                      | passed  | 0.00754 seconds |
./spec/models/isolate_spec.rb[1:15]                      | passed  | 0.00833 seconds |
./spec/models/isolate_spec.rb[1:16]                      | pending | 0.00001 seconds |
./spec/models/issue_spec.rb[1:1:1]                       | passed  | 0.01344 seconds |
./spec/models/issue_spec.rb[1:1:2]                       | passed  | 0.0117 seconds  |
./spec/models/issue_spec.rb[1:1:3:1]                     | passed  | 0.02629 seconds |
./spec/models/issue_spec.rb[1:1:3:2]                     | passed  | 0.00491 seconds |
./spec/models/issue_spec.rb[1:1:4:1]                     | passed  | 0.02909 seconds |
./spec/models/issue_spec.rb[1:1:4:2]                     | passed  | 0.02604 seconds |
./spec/models/issue_spec.rb[1:1:4:3]                     | passed  | 0.01582 seconds |
./spec/models/issue_spec.rb[1:1:4:4]                     | passed  | 0.01384 seconds |
./spec/models/issue_spec.rb[1:2]                         | passed  | 0.00794 seconds |
./spec/models/issue_spec.rb[1:3]                         | passed  | 0.00804 seconds |
./spec/models/issue_spec.rb[1:4]                         | passed  | 0.02662 seconds |
./spec/models/lab_rack_spec.rb[1:1:1]                    | passed  | 0.01351 seconds |
./spec/models/lab_rack_spec.rb[1:1:2]                    | passed  | 0.01204 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:1]                  | passed  | 0.02336 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:2]                  | passed  | 0.0048 seconds  |
./spec/models/lab_rack_spec.rb[1:1:4:1]                  | passed  | 0.02873 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:2]                  | passed  | 0.0181 seconds  |
./spec/models/lab_rack_spec.rb[1:1:4:3]                  | passed  | 0.01535 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:4]                  | passed  | 0.01329 seconds |
./spec/models/lab_rack_spec.rb[1:2]                      | passed  | 0.00736 seconds |
./spec/models/lab_rack_spec.rb[1:3]                      | passed  | 0.00813 seconds |
./spec/models/lab_rack_spec.rb[1:4]                      | passed  | 0.009 seconds   |
./spec/models/lab_rack_spec.rb[1:5]                      | passed  | 0.01863 seconds |
./spec/models/lab_spec.rb[1:1:1]                         | passed  | 0.01152 seconds |
./spec/models/lab_spec.rb[1:1:2]                         | passed  | 0.01021 seconds |
./spec/models/lab_spec.rb[1:1:3:1]                       | passed  | 0.0218 seconds  |
./spec/models/lab_spec.rb[1:1:3:2]                       | passed  | 0.00481 seconds |
./spec/models/lab_spec.rb[1:1:4:1]                       | passed  | 0.0258 seconds  |
./spec/models/lab_spec.rb[1:1:4:2]                       | passed  | 0.01732 seconds |
./spec/models/lab_spec.rb[1:1:4:3]                       | passed  | 0.01481 seconds |
./spec/models/lab_spec.rb[1:1:4:4]                       | passed  | 0.01207 seconds |
./spec/models/lab_spec.rb[1:2]                           | passed  | 0.00693 seconds |
./spec/models/lab_spec.rb[1:3]                           | passed  | 0.00775 seconds |
./spec/models/lab_spec.rb[1:4]                           | passed  | 0.01654 seconds |
./spec/models/lab_spec.rb[1:5]                           | passed  | 0.00763 seconds |
./spec/models/lab_spec.rb[1:6]                           | passed  | 0.00762 seconds |
./spec/models/marker_sequence_search_spec.rb[1:1]        | passed  | 0.00354 seconds |
./spec/models/marker_sequence_search_spec.rb[1:2]        | passed  | 0.00428 seconds |
./spec/models/marker_sequence_search_spec.rb[1:3]        | passed  | 0.00398 seconds |
./spec/models/marker_sequence_search_spec.rb[1:4]        | passed  | 0.01468 seconds |
./spec/models/marker_sequence_search_spec.rb[1:5]        | pending | 0.00001 seconds |
./spec/models/marker_sequence_spec.rb[1:1:1]             | passed  | 0.01459 seconds |
./spec/models/marker_sequence_spec.rb[1:1:2]             | passed  | 0.01496 seconds |
./spec/models/marker_sequence_spec.rb[1:1:3:1]           | passed  | 0.02489 seconds |
./spec/models/marker_sequence_spec.rb[1:1:3:2]           | passed  | 0.0062 seconds  |
./spec/models/marker_sequence_spec.rb[1:1:4:1]           | passed  | 0.02916 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:2]           | passed  | 0.01831 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:3]           | passed  | 0.01611 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:4]           | passed  | 0.01468 seconds |
./spec/models/marker_sequence_spec.rb[1:2]               | passed  | 0.0081 seconds  |
./spec/models/marker_sequence_spec.rb[1:3]               | passed  | 0.0083 seconds  |
./spec/models/marker_sequence_spec.rb[1:4]               | passed  | 0.00751 seconds |
./spec/models/marker_sequence_spec.rb[1:5]               | passed  | 0.00846 seconds |
./spec/models/marker_sequence_spec.rb[1:6]               | passed  | 0.00789 seconds |
./spec/models/marker_sequence_spec.rb[1:7]               | passed  | 0.00989 seconds |
./spec/models/marker_sequence_spec.rb[1:8:1]             | passed  | 0.01719 seconds |
./spec/models/marker_sequence_spec.rb[1:8:2]             | passed  | 0.00966 seconds |
./spec/models/marker_sequence_spec.rb[1:9:1]             | passed  | 0.02534 seconds |
./spec/models/marker_sequence_spec.rb[1:9:2]             | passed  | 0.01922 seconds |
./spec/models/marker_sequence_spec.rb[1:9:3]             | passed  | 0.01786 seconds |
./spec/models/marker_sequence_spec.rb[1:9:4]             | passed  | 0.01646 seconds |
./spec/models/marker_sequence_spec.rb[1:10]              | pending | 0.00001 seconds |
./spec/models/marker_spec.rb[1:1:1]                      | passed  | 0.01341 seconds |
./spec/models/marker_spec.rb[1:1:2]                      | passed  | 0.01105 seconds |
./spec/models/marker_spec.rb[1:1:3:1]                    | passed  | 0.02391 seconds |
./spec/models/marker_spec.rb[1:1:3:2]                    | passed  | 0.00538 seconds |
./spec/models/marker_spec.rb[1:1:4:1]                    | passed  | 0.02884 seconds |
./spec/models/marker_spec.rb[1:1:4:2]                    | passed  | 0.02292 seconds |
./spec/models/marker_spec.rb[1:1:4:3]                    | passed  | 0.01643 seconds |
./spec/models/marker_spec.rb[1:1:4:4]                    | passed  | 0.01412 seconds |
./spec/models/marker_spec.rb[1:2]                        | passed  | 0.00796 seconds |
./spec/models/marker_spec.rb[1:3]                        | passed  | 0.00903 seconds |
./spec/models/marker_spec.rb[1:4]                        | passed  | 0.01014 seconds |
./spec/models/marker_spec.rb[1:5]                        | passed  | 0.00892 seconds |
./spec/models/marker_spec.rb[1:6]                        | passed  | 0.00797 seconds |
./spec/models/marker_spec.rb[1:7]                        | passed  | 0.01926 seconds |
./spec/models/marker_spec.rb[1:8]                        | passed  | 0.00955 seconds |
./spec/models/marker_spec.rb[1:9]                        | passed  | 0.00999 seconds |
./spec/models/marker_spec.rb[1:10]                       | passed  | 0.00959 seconds |
./spec/models/marker_spec.rb[1:11:1]                     | passed  | 0.24076 seconds |
./spec/models/marker_spec.rb[1:11:2]                     | passed  | 0.01555 seconds |
./spec/models/micronic_plate_spec.rb[1:1:1]              | passed  | 0.01135 seconds |
./spec/models/micronic_plate_spec.rb[1:1:2]              | passed  | 0.01036 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:1]            | passed  | 0.02164 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:2]            | passed  | 0.00475 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:1]            | passed  | 0.02603 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:2]            | passed  | 0.01756 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:3]            | passed  | 0.01445 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:4]            | passed  | 0.01295 seconds |
./spec/models/micronic_plate_spec.rb[1:2]                | passed  | 0.0071 seconds  |
./spec/models/micronic_plate_spec.rb[1:3]                | passed  | 0.01614 seconds |
./spec/models/micronic_plate_spec.rb[1:4]                | passed  | 0.00769 seconds |
./spec/models/micronic_plate_spec.rb[1:5]                | passed  | 0.00755 seconds |
./spec/models/mislabel_analysis_spec.rb[1:1]             | passed  | 0.00264 seconds |
./spec/models/mislabel_analysis_spec.rb[1:2]             | passed  | 0.00407 seconds |
./spec/models/mislabel_analysis_spec.rb[1:3]             | passed  | 0.00483 seconds |
./spec/models/mislabel_analysis_spec.rb[1:4]             | passed  | 0.00518 seconds |
./spec/models/mislabel_analysis_spec.rb[1:5]             | passed  | 0.01118 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:1]           | passed  | 0.04099 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:2]           | passed  | 0.01324 seconds |
./spec/models/mislabel_analysis_spec.rb[1:7]             | pending | 0.00001 seconds |
./spec/models/mislabel_spec.rb[1:1]                      | passed  | 0.00286 seconds |
./spec/models/mislabel_spec.rb[1:2]                      | passed  | 0.00335 seconds |
./spec/models/mislabel_spec.rb[1:3]                      | passed  | 0.00321 seconds |
./spec/models/ngs_result_spec.rb[1:1]                    | passed  | 0.00376 seconds |
./spec/models/ngs_result_spec.rb[1:2]                    | passed  | 0.00992 seconds |
./spec/models/ngs_result_spec.rb[1:3]                    | passed  | 0.00426 seconds |
./spec/models/ngs_result_spec.rb[1:4]                    | passed  | 0.00352 seconds |
./spec/models/ngs_run_spec.rb[1:1:1]                     | passed  | 0.01403 seconds |
./spec/models/ngs_run_spec.rb[1:1:2]                     | passed  | 0.01411 seconds |
./spec/models/ngs_run_spec.rb[1:1:3:1]                   | passed  | 0.02643 seconds |
./spec/models/ngs_run_spec.rb[1:1:3:2]                   | passed  | 0.00534 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:1]                   | passed  | 0.0406 seconds  |
./spec/models/ngs_run_spec.rb[1:1:4:2]                   | passed  | 0.02014 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:3]                   | passed  | 0.0175 seconds  |
./spec/models/ngs_run_spec.rb[1:1:4:4]                   | passed  | 0.01625 seconds |
./spec/models/ngs_run_spec.rb[1:2]                       | passed  | 0.00996 seconds |
./spec/models/ngs_run_spec.rb[1:3]                       | passed  | 0.01272 seconds |
./spec/models/ngs_run_spec.rb[1:4]                       | passed  | 0.01279 seconds |
./spec/models/ngs_run_spec.rb[1:5]                       | passed  | 0.00899 seconds |
./spec/models/ngs_run_spec.rb[1:6]                       | passed  | 0.01092 seconds |
./spec/models/ngs_run_spec.rb[1:7]                       | passed  | 0.00982 seconds |
./spec/models/ngs_run_spec.rb[1:8]                       | passed  | 0.00902 seconds |
./spec/models/ngs_run_spec.rb[1:9]                       | passed  | 0.00901 seconds |
./spec/models/ngs_run_spec.rb[1:10]                      | passed  | 0.02834 seconds |
