example_id                                               | status  | run_time        |
./spec/models/contig_spec.rb[1:1:3:2]                    | passed  | 0.00681 seconds |
./spec/models/contig_spec.rb[1:1:4:1]                    | passed  | 0.02673 seconds |
./spec/models/contig_spec.rb[1:1:4:2]                    | passed  | 0.01848 seconds |
./spec/models/contig_spec.rb[1:1:4:3]                    | passed  | 0.01604 seconds |
./spec/models/contig_spec.rb[1:1:4:4]                    | passed  | 0.014 seconds   |
./spec/models/contig_spec.rb[1:2]                        | passed  | 0.01169 seconds |
./spec/models/contig_spec.rb[1:3]                        | passed  | 0.01168 seconds |
./spec/models/contig_spec.rb[1:4]                        | passed  | 0.00996 seconds |
./spec/models/contig_spec.rb[1:5]                        | passed  | 0.00995 seconds |
./spec/models/contig_spec.rb[1:6]                        | passed  | 0.01013 seconds |
./spec/models/contig_spec.rb[1:7]                        | passed  | 0.02463 seconds |
./spec/models/contig_spec.rb[1:8]                        | passed  | 0.00925 seconds |
./spec/models/contig_spec.rb[1:9]                        | passed  | 0.00882 seconds |
./spec/models/contig_spec.rb[1:10]                       | passed  | 0.02859 seconds |
./spec/models/contig_spec.rb[1:11]                       | passed  | 0.01929 seconds |
./spec/models/contig_spec.rb[1:12]                       | pending | 0 seconds       |
./spec/models/contig_spec.rb[1:13]                       | pending | 0.00001 seconds |
./spec/models/division_spec.rb[1:1]                      | passed  | 0.00441 seconds |
./spec/models/division_spec.rb[1:2]                      | passed  | 0.01125 seconds |
./spec/models/family_spec.rb[1:1:1]                      | passed  | 0.01574 seconds |
./spec/models/family_spec.rb[1:1:2]                      | passed  | 0.01485 seconds |
./spec/models/family_spec.rb[1:1:3:1]                    | passed  | 0.02888 seconds |
./spec/models/family_spec.rb[1:1:3:2]                    | passed  | 0.00768 seconds |
./spec/models/family_spec.rb[1:1:4:1]                    | passed  | 0.02889 seconds |
./spec/models/family_spec.rb[1:1:4:2]                    | passed  | 0.01967 seconds |
./spec/models/family_spec.rb[1:1:4:3]                    | passed  | 0.01745 seconds |
./spec/models/family_spec.rb[1:1:4:4]                    | passed  | 0.017 seconds   |
./spec/models/family_spec.rb[1:2]                        | passed  | 0.01099 seconds |
./spec/models/family_spec.rb[1:3]                        | passed  | 0.01302 seconds |
./spec/models/family_spec.rb[1:4]                        | passed  | 0.01193 seconds |
./spec/models/family_spec.rb[1:5]                        | passed  | 0.01258 seconds |
./spec/models/family_spec.rb[1:6:1]                      | passed  | 0.05929 seconds |
./spec/models/family_spec.rb[1:6:2]                      | passed  | 0.01101 seconds |
./spec/models/freezer_spec.rb[1:1:1]                     | passed  | 0.01267 seconds |
./spec/models/freezer_spec.rb[1:1:2]                     | passed  | 0.01009 seconds |
./spec/models/freezer_spec.rb[1:1:3:1]                   | passed  | 0.0192 seconds  |
./spec/models/freezer_spec.rb[1:1:3:2]                   | passed  | 0.00746 seconds |
./spec/models/freezer_spec.rb[1:1:4:1]                   | passed  | 0.02568 seconds |
./spec/models/freezer_spec.rb[1:1:4:2]                   | passed  | 0.01568 seconds |
./spec/models/freezer_spec.rb[1:1:4:3]                   | passed  | 0.0147 seconds  |
./spec/models/freezer_spec.rb[1:1:4:4]                   | passed  | 0.01528 seconds |
./spec/models/freezer_spec.rb[1:2]                       | passed  | 0.01519 seconds |
./spec/models/freezer_spec.rb[1:3]                       | passed  | 0.00911 seconds |
./spec/models/freezer_spec.rb[1:4]                       | passed  | 0.00806 seconds |
./spec/models/freezer_spec.rb[1:5]                       | passed  | 0.00803 seconds |
./spec/models/herbarium_spec.rb[1:1]                     | passed  | 0.00518 seconds |
./spec/models/herbarium_spec.rb[1:2]                     | passed  | 0.0148 seconds  |
./spec/models/herbarium_spec.rb[1:3]                     | passed  | 0.00774 seconds |
./spec/models/herbarium_spec.rb[1:4]                     | passed  | 0.00481 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:1]          | passed  | 0.01543 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:2]          | passed  | 0.01277 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:3:1]        | passed  | 0.02378 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:3:2]        | passed  | 0.00733 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:1]        | passed  | 0.05393 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:2]        | passed  | 0.01751 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:3]        | passed  | 0.01757 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:4]        | passed  | 0.01459 seconds |
./spec/models/higher_order_taxon_spec.rb[1:2]            | passed  | 0.02781 seconds |
./spec/models/higher_order_taxon_spec.rb[1:3]            | passed  | 0.01238 seconds |
./spec/models/higher_order_taxon_spec.rb[1:4]            | passed  | 0.01279 seconds |
./spec/models/higher_order_taxon_spec.rb[1:5]            | passed  | 0.01128 seconds |
./spec/models/higher_order_taxon_spec.rb[1:6]            | passed  | 0.01059 seconds |
./spec/models/higher_order_taxon_spec.rb[1:7]            | passed  | 0.01417 seconds |
./spec/models/individual_search_spec.rb[1:1]             | passed  | 0.00566 seconds |
./spec/models/individual_search_spec.rb[1:2]             | passed  | 0.00799 seconds |
./spec/models/individual_search_spec.rb[1:3]             | passed  | 0.01866 seconds |
./spec/models/individual_search_spec.rb[1:4]             | passed  | 0.01053 seconds |
./spec/models/individual_search_spec.rb[1:5]             | pending | 0 seconds       |
./spec/models/individual_spec.rb[1:1:1]                  | passed  | 0.4405 seconds  |
./spec/models/individual_spec.rb[1:1:2]                  | passed  | 0.48866 seconds |
./spec/models/individual_spec.rb[1:1:3:1]                | passed  | 0.89607 seconds |
./spec/models/individual_spec.rb[1:1:3:2]                | passed  | 0.02498 seconds |
./spec/models/individual_spec.rb[1:1:4:1]                | passed  | 0.47679 seconds |
./spec/models/individual_spec.rb[1:1:4:2]                | passed  | 0.48646 seconds |
./spec/models/individual_spec.rb[1:1:4:3]                | passed  | 0.47927 seconds |
./spec/models/individual_spec.rb[1:1:4:4]                | passed  | 0.45058 seconds |
./spec/models/individual_spec.rb[1:2]                    | passed  | 0.45042 seconds |
./spec/models/individual_spec.rb[1:3]                    | passed  | 0.44564 seconds |
./spec/models/individual_spec.rb[1:4]                    | passed  | 0.44399 seconds |
./spec/models/individual_spec.rb[1:5]                    | passed  | 0.45384 seconds |
./spec/models/individual_spec.rb[1:6]                    | passed  | 1.55 seconds    |
./spec/models/individual_spec.rb[1:7]                    | passed  | 0.45243 seconds |
./spec/models/individual_spec.rb[1:8]                    | passed  | 0.44436 seconds |
./spec/models/individual_spec.rb[1:9:1]                  | passed  | 1.49 seconds    |
./spec/models/individual_spec.rb[1:9:2]                  | passed  | 0.02795 seconds |
./spec/models/individual_spec.rb[1:10]                   | pending | 0.00001 seconds |
./spec/models/individual_spec.rb[1:11]                   | pending | 0 seconds       |
./spec/models/individual_spec.rb[1:12:1]                 | passed  | 0.4712 seconds  |
./spec/models/individual_spec.rb[1:12:2]                 | passed  | 0.46183 seconds |
./spec/models/individual_spec.rb[1:13:1]                 | passed  | 0.48791 seconds |
./spec/models/individual_spec.rb[1:13:2]                 | passed  | 0.48727 seconds |
./spec/models/individual_spec.rb[1:13:3]                 | passed  | 0.49503 seconds |
./spec/models/individual_spec.rb[1:13:4]                 | passed  | 0.50998 seconds |
./spec/models/individual_spec.rb[1:14:1]                 | passed  | 0.48112 seconds |
./spec/models/isolate_spec.rb[1:1:1]                     | passed  | 0.01323 seconds |
./spec/models/isolate_spec.rb[1:1:2]                     | passed  | 0.01192 seconds |
./spec/models/isolate_spec.rb[1:1:3:1]                   | passed  | 0.02088 seconds |
./spec/models/isolate_spec.rb[1:1:3:2]                   | passed  | 0.00755 seconds |
./spec/models/isolate_spec.rb[1:1:4:1]                   | passed  | 0.03236 seconds |
./spec/models/isolate_spec.rb[1:1:4:2]                   | passed  | 0.01664 seconds |
./spec/models/isolate_spec.rb[1:1:4:3]                   | passed  | 0.01504 seconds |
./spec/models/isolate_spec.rb[1:1:4:4]                   | passed  | 0.01396 seconds |
./spec/models/isolate_spec.rb[1:2]                       | passed  | 0.00795 seconds |
./spec/models/isolate_spec.rb[1:3]                       | passed  | 0.01063 seconds |
./spec/models/isolate_spec.rb[1:4]                       | passed  | 0.21683 seconds |
./spec/models/isolate_spec.rb[1:5]                       | passed  | 0.00857 seconds |
./spec/models/isolate_spec.rb[1:6]                       | passed  | 0.00885 seconds |
./spec/models/isolate_spec.rb[1:7]                       | passed  | 0.00981 seconds |
./spec/models/isolate_spec.rb[1:8]                       | passed  | 0.00991 seconds |
./spec/models/isolate_spec.rb[1:9]                       | passed  | 0.01002 seconds |
./spec/models/isolate_spec.rb[1:10]                      | passed  | 0.00977 seconds |
./spec/models/isolate_spec.rb[1:11]                      | passed  | 0.01016 seconds |
./spec/models/isolate_spec.rb[1:12]                      | passed  | 0.00829 seconds |
./spec/models/isolate_spec.rb[1:13]                      | passed  | 0.01028 seconds |
./spec/models/isolate_spec.rb[1:14]                      | passed  | 0.00772 seconds |
./spec/models/isolate_spec.rb[1:15]                      | passed  | 0.0089 seconds  |
./spec/models/isolate_spec.rb[1:16]                      | pending | 0.00001 seconds |
./spec/models/issue_spec.rb[1:1:1]                       | passed  | 0.01425 seconds |
./spec/models/issue_spec.rb[1:1:2]                       | passed  | 0.00985 seconds |
./spec/models/issue_spec.rb[1:1:3:1]                     | passed  | 0.02179 seconds |
./spec/models/issue_spec.rb[1:1:3:2]                     | passed  | 0.0083 seconds  |
./spec/models/issue_spec.rb[1:1:4:1]                     | passed  | 0.02891 seconds |
./spec/models/issue_spec.rb[1:1:4:2]                     | passed  | 0.01737 seconds |
./spec/models/issue_spec.rb[1:1:4:3]                     | passed  | 0.0171 seconds  |
./spec/models/issue_spec.rb[1:1:4:4]                     | passed  | 0.01437 seconds |
./spec/models/issue_spec.rb[1:2]                         | passed  | 0.00727 seconds |
./spec/models/issue_spec.rb[1:3]                         | passed  | 0.00818 seconds |
./spec/models/issue_spec.rb[1:4]                         | passed  | 0.01775 seconds |
./spec/models/lab_rack_spec.rb[1:1:1]                    | passed  | 0.01351 seconds |
./spec/models/lab_rack_spec.rb[1:1:2]                    | passed  | 0.01136 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:1]                  | passed  | 0.02302 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:2]                  | passed  | 0.00819 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:1]                  | passed  | 0.02917 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:2]                  | passed  | 0.01768 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:3]                  | passed  | 0.01575 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:4]                  | passed  | 0.0131 seconds  |
./spec/models/lab_rack_spec.rb[1:2]                      | passed  | 0.14804 seconds |
./spec/models/lab_rack_spec.rb[1:3]                      | passed  | 0.01152 seconds |
./spec/models/lab_rack_spec.rb[1:4]                      | passed  | 0.01242 seconds |
./spec/models/lab_rack_spec.rb[1:5]                      | passed  | 0.01408 seconds |
./spec/models/lab_spec.rb[1:1:1]                         | passed  | 0.01423 seconds |
./spec/models/lab_spec.rb[1:1:2]                         | passed  | 0.01276 seconds |
./spec/models/lab_spec.rb[1:1:3:1]                       | passed  | 0.0424 seconds  |
./spec/models/lab_spec.rb[1:1:3:2]                       | passed  | 0.00738 seconds |
./spec/models/lab_spec.rb[1:1:4:1]                       | passed  | 0.04386 seconds |
./spec/models/lab_spec.rb[1:1:4:2]                       | passed  | 0.02045 seconds |
./spec/models/lab_spec.rb[1:1:4:3]                       | passed  | 0.01736 seconds |
./spec/models/lab_spec.rb[1:1:4:4]                       | passed  | 0.02251 seconds |
./spec/models/lab_spec.rb[1:2]                           | passed  | 0.0101 seconds  |
./spec/models/lab_spec.rb[1:3]                           | passed  | 0.0153 seconds  |
./spec/models/lab_spec.rb[1:4]                           | passed  | 0.02259 seconds |
./spec/models/lab_spec.rb[1:5]                           | passed  | 0.01231 seconds |
./spec/models/lab_spec.rb[1:6]                           | passed  | 0.00946 seconds |
./spec/models/marker_sequence_search_spec.rb[1:1]        | passed  | 0.00655 seconds |
./spec/models/marker_sequence_search_spec.rb[1:2]        | passed  | 0.02517 seconds |
./spec/models/marker_sequence_search_spec.rb[1:3]        | passed  | 0.00791 seconds |
./spec/models/marker_sequence_search_spec.rb[1:4]        | passed  | 0.00754 seconds |
./spec/models/marker_sequence_search_spec.rb[1:5]        | passed  | 0.01133 seconds |
./spec/models/marker_sequence_search_spec.rb[1:6]        | pending | 0 seconds       |
./spec/models/marker_sequence_spec.rb[1:1:1]             | passed  | 0.0149 seconds  |
./spec/models/marker_sequence_spec.rb[1:1:2]             | passed  | 0.0126 seconds  |
./spec/models/marker_sequence_spec.rb[1:1:3:1]           | passed  | 0.02532 seconds |
./spec/models/marker_sequence_spec.rb[1:1:3:2]           | passed  | 0.03203 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:1]           | passed  | 0.03096 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:2]           | passed  | 0.02149 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:3]           | passed  | 0.02009 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:4]           | passed  | 0.01862 seconds |
./spec/models/marker_sequence_spec.rb[1:2]               | passed  | 0.00957 seconds |
./spec/models/marker_sequence_spec.rb[1:3]               | passed  | 0.00972 seconds |
./spec/models/marker_sequence_spec.rb[1:4]               | passed  | 0.00874 seconds |
./spec/models/marker_sequence_spec.rb[1:5]               | passed  | 0.01822 seconds |
./spec/models/marker_sequence_spec.rb[1:6]               | passed  | 0.00997 seconds |
./spec/models/marker_sequence_spec.rb[1:7]               | passed  | 0.01097 seconds |
./spec/models/marker_sequence_spec.rb[1:8:1]             | passed  | 0.01557 seconds |
./spec/models/marker_sequence_spec.rb[1:8:2]             | passed  | 0.01037 seconds |
./spec/models/marker_sequence_spec.rb[1:9:1]             | passed  | 0.02076 seconds |
./spec/models/marker_sequence_spec.rb[1:9:2]             | passed  | 0.0179 seconds  |
./spec/models/marker_sequence_spec.rb[1:9:3]             | passed  | 0.0157 seconds  |
./spec/models/marker_sequence_spec.rb[1:9:4]             | passed  | 0.01807 seconds |
./spec/models/marker_sequence_spec.rb[1:10]              | pending | 0 seconds       |
./spec/models/marker_spec.rb[1:1:1]                      | passed  | 0.01287 seconds |
./spec/models/marker_spec.rb[1:1:2]                      | passed  | 0.0103 seconds  |
./spec/models/marker_spec.rb[1:1:3:1]                    | passed  | 0.01964 seconds |
./spec/models/marker_spec.rb[1:1:3:2]                    | passed  | 0.00729 seconds |
./spec/models/marker_spec.rb[1:1:4:1]                    | passed  | 0.02598 seconds |
./spec/models/marker_spec.rb[1:1:4:2]                    | passed  | 0.01663 seconds |
./spec/models/marker_spec.rb[1:1:4:3]                    | passed  | 0.01416 seconds |
./spec/models/marker_spec.rb[1:1:4:4]                    | passed  | 0.01297 seconds |
./spec/models/marker_spec.rb[1:2]                        | passed  | 0.00753 seconds |
./spec/models/marker_spec.rb[1:3]                        | passed  | 0.01046 seconds |
./spec/models/marker_spec.rb[1:4]                        | passed  | 0.00961 seconds |
./spec/models/marker_spec.rb[1:5]                        | passed  | 0.00921 seconds |
./spec/models/marker_spec.rb[1:6]                        | passed  | 0.01152 seconds |
./spec/models/marker_spec.rb[1:7]                        | passed  | 0.008 seconds   |
./spec/models/marker_spec.rb[1:8]                        | passed  | 0.00896 seconds |
./spec/models/marker_spec.rb[1:9]                        | passed  | 0.00942 seconds |
./spec/models/marker_spec.rb[1:10]                       | passed  | 0.02195 seconds |
./spec/models/marker_spec.rb[1:11:1]                     | passed  | 6.37 seconds    |
./spec/models/marker_spec.rb[1:11:2]                     | passed  | 0.01573 seconds |
./spec/models/micronic_plate_spec.rb[1:1:1]              | passed  | 0.02376 seconds |
./spec/models/micronic_plate_spec.rb[1:1:2]              | passed  | 0.02085 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:1]            | passed  | 0.03701 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:2]            | passed  | 0.00813 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:1]            | passed  | 0.03211 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:2]            | passed  | 0.02202 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:3]            | passed  | 0.01889 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:4]            | passed  | 0.02309 seconds |
./spec/models/micronic_plate_spec.rb[1:2]                | passed  | 0.00889 seconds |
./spec/models/micronic_plate_spec.rb[1:3]                | passed  | 0.0261 seconds  |
./spec/models/micronic_plate_spec.rb[1:4]                | passed  | 0.00991 seconds |
./spec/models/micronic_plate_spec.rb[1:5]                | passed  | 0.02006 seconds |
./spec/models/mislabel_analysis_spec.rb[1:1]             | passed  | 0.01137 seconds |
./spec/models/mislabel_analysis_spec.rb[1:2]             | passed  | 0.00674 seconds |
./spec/models/mislabel_analysis_spec.rb[1:3]             | passed  | 0.0047 seconds  |
./spec/models/mislabel_analysis_spec.rb[1:4]             | passed  | 0.00445 seconds |
./spec/models/mislabel_analysis_spec.rb[1:5]             | passed  | 0.00749 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:1]           | passed  | 0.01997 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:2]           | passed  | 0.02778 seconds |
./spec/models/mislabel_analysis_spec.rb[1:7]             | pending | 0 seconds       |
./spec/models/mislabel_spec.rb[1:1]                      | passed  | 0.00482 seconds |
./spec/models/mislabel_spec.rb[1:2]                      | passed  | 0.00595 seconds |
./spec/models/mislabel_spec.rb[1:3]                      | passed  | 0.00638 seconds |
./spec/models/ngs_result_spec.rb[1:1]                    | passed  | 0.01168 seconds |
./spec/models/ngs_result_spec.rb[1:2]                    | passed  | 0.00503 seconds |
./spec/models/ngs_result_spec.rb[1:3]                    | passed  | 0.00528 seconds |
./spec/models/ngs_result_spec.rb[1:4]                    | passed  | 0.00585 seconds |
./spec/models/ngs_run_spec.rb[1:1:1]                     | passed  | 0.01433 seconds |
./spec/models/ngs_run_spec.rb[1:1:2]                     | passed  | 0.01223 seconds |
./spec/models/ngs_run_spec.rb[1:1:3:1]                   | passed  | 0.0227 seconds  |
./spec/models/ngs_run_spec.rb[1:1:3:2]                   | passed  | 0.00681 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:1]                   | passed  | 0.04579 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:2]                   | passed  | 0.01832 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:3]                   | passed  | 0.01839 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:4]                   | passed  | 0.01665 seconds |
./spec/models/ngs_run_spec.rb[1:2]                       | passed  | 0.00985 seconds |
./spec/models/ngs_run_spec.rb[1:3]                       | passed  | 0.01339 seconds |
./spec/models/ngs_run_spec.rb[1:4]                       | passed  | 0.01312 seconds |
./spec/models/ngs_run_spec.rb[1:5]                       | passed  | 0.01086 seconds |
./spec/models/ngs_run_spec.rb[1:6]                       | passed  | 0.02654 seconds |
./spec/models/ngs_run_spec.rb[1:7]                       | passed  | 0.00981 seconds |
./spec/models/ngs_run_spec.rb[1:8]                       | passed  | 0.00887 seconds |
./spec/models/ngs_run_spec.rb[1:9]                       | passed  | 0.00927 seconds |
./spec/models/ngs_run_spec.rb[1:10]                      | passed  | 0.00967 seconds |
