example_id                                               | status  | run_time        |
./spec/models/contig_spec.rb[1:5]                        | passed  | 0.00979 seconds |
./spec/models/contig_spec.rb[1:6]                        | passed  | 0.00944 seconds |
./spec/models/contig_spec.rb[1:7]                        | passed  | 0.00858 seconds |
./spec/models/contig_spec.rb[1:8]                        | passed  | 0.009 seconds   |
./spec/models/contig_spec.rb[1:9]                        | passed  | 0.00858 seconds |
./spec/models/contig_spec.rb[1:10]                       | passed  | 0.02157 seconds |
./spec/models/contig_spec.rb[1:11]                       | passed  | 0.02179 seconds |
./spec/models/contig_spec.rb[1:12]                       | pending | 0 seconds       |
./spec/models/contig_spec.rb[1:13]                       | pending | 0.00001 seconds |
./spec/models/division_spec.rb[1:1]                      | passed  | 0.00923 seconds |
./spec/models/division_spec.rb[1:2]                      | passed  | 0.00599 seconds |
./spec/models/family_spec.rb[1:1:1]                      | passed  | 0.01434 seconds |
./spec/models/family_spec.rb[1:1:2]                      | passed  | 0.01323 seconds |
./spec/models/family_spec.rb[1:1:3:1]                    | passed  | 0.02342 seconds |
./spec/models/family_spec.rb[1:1:3:2]                    | passed  | 0.00774 seconds |
./spec/models/family_spec.rb[1:1:4:1]                    | passed  | 0.02784 seconds |
./spec/models/family_spec.rb[1:1:4:2]                    | passed  | 0.01759 seconds |
./spec/models/family_spec.rb[1:1:4:3]                    | passed  | 0.01515 seconds |
./spec/models/family_spec.rb[1:1:4:4]                    | passed  | 0.01506 seconds |
./spec/models/family_spec.rb[1:2]                        | passed  | 0.00964 seconds |
./spec/models/family_spec.rb[1:3]                        | passed  | 0.01097 seconds |
./spec/models/family_spec.rb[1:4]                        | passed  | 0.00944 seconds |
./spec/models/family_spec.rb[1:5]                        | passed  | 0.00978 seconds |
./spec/models/family_spec.rb[1:6:1]                      | passed  | 0.03886 seconds |
./spec/models/family_spec.rb[1:6:2]                      | passed  | 0.01135 seconds |
./spec/models/freezer_spec.rb[1:1:1]                     | passed  | 0.01235 seconds |
./spec/models/freezer_spec.rb[1:1:2]                     | passed  | 0.00986 seconds |
./spec/models/freezer_spec.rb[1:1:3:1]                   | passed  | 0.01849 seconds |
./spec/models/freezer_spec.rb[1:1:3:2]                   | passed  | 0.00646 seconds |
./spec/models/freezer_spec.rb[1:1:4:1]                   | passed  | 0.02453 seconds |
./spec/models/freezer_spec.rb[1:1:4:2]                   | passed  | 0.01589 seconds |
./spec/models/freezer_spec.rb[1:1:4:3]                   | passed  | 0.0149 seconds  |
./spec/models/freezer_spec.rb[1:1:4:4]                   | passed  | 0.0115 seconds  |
./spec/models/freezer_spec.rb[1:2]                       | passed  | 0.01479 seconds |
./spec/models/freezer_spec.rb[1:3]                       | passed  | 0.00945 seconds |
./spec/models/freezer_spec.rb[1:4]                       | passed  | 0.00773 seconds |
./spec/models/freezer_spec.rb[1:5]                       | passed  | 0.00743 seconds |
./spec/models/freezer_spec.rb[1:6]                       | passed  | 0.00773 seconds |
./spec/models/herbarium_spec.rb[1:1]                     | passed  | 0.00556 seconds |
./spec/models/herbarium_spec.rb[1:2]                     | passed  | 0.00797 seconds |
./spec/models/herbarium_spec.rb[1:3]                     | passed  | 0.00787 seconds |
./spec/models/herbarium_spec.rb[1:4]                     | passed  | 0.01083 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:1]          | passed  | 0.01383 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:2]          | passed  | 0.01204 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:3:1]        | passed  | 0.02181 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:3:2]        | passed  | 0.00688 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:1]        | passed  | 0.02721 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:2]        | passed  | 0.0175 seconds  |
./spec/models/higher_order_taxon_spec.rb[1:1:4:3]        | passed  | 0.01654 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:4]        | passed  | 0.01431 seconds |
./spec/models/higher_order_taxon_spec.rb[1:2]            | passed  | 0.01038 seconds |
./spec/models/higher_order_taxon_spec.rb[1:3]            | passed  | 0.01392 seconds |
./spec/models/higher_order_taxon_spec.rb[1:4]            | passed  | 0.01187 seconds |
./spec/models/higher_order_taxon_spec.rb[1:5]            | passed  | 0.00961 seconds |
./spec/models/higher_order_taxon_spec.rb[1:6]            | passed  | 0.00923 seconds |
./spec/models/higher_order_taxon_spec.rb[1:7]            | passed  | 0.00925 seconds |
./spec/models/individual_search_spec.rb[1:1]             | passed  | 0.01626 seconds |
./spec/models/individual_search_spec.rb[1:2]             | passed  | 0.00632 seconds |
./spec/models/individual_search_spec.rb[1:3]             | passed  | 0.00552 seconds |
./spec/models/individual_search_spec.rb[1:4]             | pending | 0 seconds       |
./spec/models/individual_spec.rb[1:1:1]                  | passed  | 0.4505 seconds  |
./spec/models/individual_spec.rb[1:1:2]                  | passed  | 0.4415 seconds  |
./spec/models/individual_spec.rb[1:1:3:1]                | passed  | 0.8991 seconds  |
./spec/models/individual_spec.rb[1:1:3:2]                | passed  | 0.02443 seconds |
./spec/models/individual_spec.rb[1:1:4:1]                | passed  | 0.45911 seconds |
./spec/models/individual_spec.rb[1:1:4:2]                | passed  | 0.46168 seconds |
./spec/models/individual_spec.rb[1:1:4:3]                | passed  | 0.47016 seconds |
./spec/models/individual_spec.rb[1:1:4:4]                | passed  | 0.47144 seconds |
./spec/models/individual_spec.rb[1:2]                    | passed  | 0.4646 seconds  |
./spec/models/individual_spec.rb[1:3]                    | passed  | 0.46458 seconds |
./spec/models/individual_spec.rb[1:4]                    | passed  | 0.45527 seconds |
./spec/models/individual_spec.rb[1:5]                    | passed  | 0.45084 seconds |
./spec/models/individual_spec.rb[1:6]                    | passed  | 0.44915 seconds |
./spec/models/individual_spec.rb[1:7]                    | passed  | 0.8038 seconds  |
./spec/models/individual_spec.rb[1:8]                    | passed  | 0.43787 seconds |
./spec/models/individual_spec.rb[1:9:1]                  | passed  | 1.43 seconds    |
./spec/models/individual_spec.rb[1:9:2]                  | passed  | 0.03917 seconds |
./spec/models/individual_spec.rb[1:10]                   | pending | 0.00002 seconds |
./spec/models/individual_spec.rb[1:11]                   | pending | 0.00002 seconds |
./spec/models/individual_spec.rb[1:12:1]                 | passed  | 0.44273 seconds |
./spec/models/individual_spec.rb[1:12:2]                 | passed  | 0.4574 seconds  |
./spec/models/individual_spec.rb[1:13:1]                 | passed  | 0.44373 seconds |
./spec/models/individual_spec.rb[1:13:2]                 | passed  | 0.45857 seconds |
./spec/models/individual_spec.rb[1:13:3]                 | passed  | 0.45779 seconds |
./spec/models/individual_spec.rb[1:13:4]                 | passed  | 0.49347 seconds |
./spec/models/individual_spec.rb[1:14:1]                 | passed  | 0.49238 seconds |
./spec/models/isolate_spec.rb[1:1:1]                     | passed  | 0.01266 seconds |
./spec/models/isolate_spec.rb[1:1:2]                     | passed  | 0.01135 seconds |
./spec/models/isolate_spec.rb[1:1:3:1]                   | passed  | 0.01963 seconds |
./spec/models/isolate_spec.rb[1:1:3:2]                   | passed  | 0.00697 seconds |
./spec/models/isolate_spec.rb[1:1:4:1]                   | passed  | 0.02525 seconds |
./spec/models/isolate_spec.rb[1:1:4:2]                   | passed  | 0.01579 seconds |
./spec/models/isolate_spec.rb[1:1:4:3]                   | passed  | 0.01522 seconds |
./spec/models/isolate_spec.rb[1:1:4:4]                   | passed  | 0.01234 seconds |
./spec/models/isolate_spec.rb[1:2]                       | passed  | 0.00797 seconds |
./spec/models/isolate_spec.rb[1:3]                       | passed  | 0.01065 seconds |
./spec/models/isolate_spec.rb[1:4]                       | passed  | 0.00908 seconds |
./spec/models/isolate_spec.rb[1:5]                       | passed  | 0.00943 seconds |
./spec/models/isolate_spec.rb[1:6]                       | passed  | 0.00817 seconds |
./spec/models/isolate_spec.rb[1:7]                       | passed  | 0.00856 seconds |
./spec/models/isolate_spec.rb[1:8]                       | passed  | 0.0076 seconds  |
./spec/models/isolate_spec.rb[1:9]                       | passed  | 0.00927 seconds |
./spec/models/isolate_spec.rb[1:10]                      | passed  | 0.00732 seconds |
./spec/models/isolate_spec.rb[1:11]                      | passed  | 0.00798 seconds |
./spec/models/isolate_spec.rb[1:12]                      | passed  | 0.00799 seconds |
./spec/models/isolate_spec.rb[1:13]                      | passed  | 0.00794 seconds |
./spec/models/isolate_spec.rb[1:14]                      | passed  | 0.00786 seconds |
./spec/models/isolate_spec.rb[1:15]                      | passed  | 0.00854 seconds |
./spec/models/isolate_spec.rb[1:16]                      | pending | 0 seconds       |
./spec/models/issue_spec.rb[1:1:1]                       | passed  | 0.01212 seconds |
./spec/models/issue_spec.rb[1:1:2]                       | passed  | 0.01014 seconds |
./spec/models/issue_spec.rb[1:1:3:1]                     | passed  | 0.01912 seconds |
./spec/models/issue_spec.rb[1:1:3:2]                     | passed  | 0.00658 seconds |
./spec/models/issue_spec.rb[1:1:4:1]                     | passed  | 0.02787 seconds |
./spec/models/issue_spec.rb[1:1:4:2]                     | passed  | 0.01531 seconds |
./spec/models/issue_spec.rb[1:1:4:3]                     | passed  | 0.01435 seconds |
./spec/models/issue_spec.rb[1:1:4:4]                     | passed  | 0.01251 seconds |
./spec/models/issue_spec.rb[1:2]                         | passed  | 0.00819 seconds |
./spec/models/issue_spec.rb[1:3]                         | passed  | 0.0373 seconds  |
./spec/models/issue_spec.rb[1:4]                         | passed  | 0.00798 seconds |
./spec/models/lab_rack_spec.rb[1:1:1]                    | passed  | 0.01235 seconds |
./spec/models/lab_rack_spec.rb[1:1:2]                    | passed  | 0.01109 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:1]                  | passed  | 0.01806 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:2]                  | passed  | 0.00701 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:1]                  | passed  | 0.02709 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:2]                  | passed  | 0.01474 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:3]                  | passed  | 0.0145 seconds  |
./spec/models/lab_rack_spec.rb[1:1:4:4]                  | passed  | 0.01149 seconds |
./spec/models/lab_rack_spec.rb[1:2]                      | passed  | 0.00823 seconds |
./spec/models/lab_rack_spec.rb[1:3]                      | passed  | 0.00901 seconds |
./spec/models/lab_rack_spec.rb[1:4]                      | passed  | 0.00929 seconds |
./spec/models/lab_rack_spec.rb[1:5]                      | passed  | 0.01873 seconds |
./spec/models/lab_spec.rb[1:1:1]                         | passed  | 0.01305 seconds |
./spec/models/lab_spec.rb[1:1:2]                         | passed  | 0.01143 seconds |
./spec/models/lab_spec.rb[1:1:3:1]                       | passed  | 0.01981 seconds |
./spec/models/lab_spec.rb[1:1:3:2]                       | passed  | 0.00705 seconds |
./spec/models/lab_spec.rb[1:1:4:1]                       | passed  | 0.02696 seconds |
./spec/models/lab_spec.rb[1:1:4:2]                       | passed  | 0.01544 seconds |
./spec/models/lab_spec.rb[1:1:4:3]                       | passed  | 0.01373 seconds |
./spec/models/lab_spec.rb[1:1:4:4]                       | passed  | 0.01315 seconds |
./spec/models/lab_spec.rb[1:2]                           | passed  | 0.00793 seconds |
./spec/models/lab_spec.rb[1:3]                           | passed  | 0.00991 seconds |
./spec/models/lab_spec.rb[1:4]                           | passed  | 0.04856 seconds |
./spec/models/lab_spec.rb[1:5]                           | passed  | 0.01059 seconds |
./spec/models/lab_spec.rb[1:6]                           | passed  | 0.00728 seconds |
./spec/models/marker_sequence_search_spec.rb[1:1]        | passed  | 0.02668 seconds |
./spec/models/marker_sequence_search_spec.rb[1:2]        | passed  | 0.00781 seconds |
./spec/models/marker_sequence_search_spec.rb[1:3]        | passed  | 0.00684 seconds |
./spec/models/marker_sequence_search_spec.rb[1:4]        | passed  | 0.00628 seconds |
./spec/models/marker_sequence_search_spec.rb[1:5]        | pending | 0.00001 seconds |
./spec/models/marker_sequence_spec.rb[1:1:1]             | passed  | 0.01245 seconds |
./spec/models/marker_sequence_spec.rb[1:1:2]             | passed  | 0.01059 seconds |
./spec/models/marker_sequence_spec.rb[1:1:3:1]           | passed  | 0.02018 seconds |
./spec/models/marker_sequence_spec.rb[1:1:3:2]           | passed  | 0.00686 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:1]           | passed  | 0.02497 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:2]           | passed  | 0.01612 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:3]           | passed  | 0.01397 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:4]           | passed  | 0.01236 seconds |
./spec/models/marker_sequence_spec.rb[1:2]               | passed  | 0.00834 seconds |
./spec/models/marker_sequence_spec.rb[1:3]               | passed  | 0.00873 seconds |
./spec/models/marker_sequence_spec.rb[1:4]               | passed  | 0.00823 seconds |
./spec/models/marker_sequence_spec.rb[1:5]               | passed  | 0.02317 seconds |
./spec/models/marker_sequence_spec.rb[1:6]               | passed  | 0.00972 seconds |
./spec/models/marker_sequence_spec.rb[1:7]               | passed  | 0.01061 seconds |
./spec/models/marker_sequence_spec.rb[1:8:1]             | passed  | 0.01311 seconds |
./spec/models/marker_sequence_spec.rb[1:8:2]             | passed  | 0.00758 seconds |
./spec/models/marker_sequence_spec.rb[1:9:1]             | passed  | 0.01858 seconds |
./spec/models/marker_sequence_spec.rb[1:9:2]             | passed  | 0.01387 seconds |
./spec/models/marker_sequence_spec.rb[1:9:3]             | passed  | 0.01319 seconds |
./spec/models/marker_sequence_spec.rb[1:9:4]             | passed  | 0.01344 seconds |
./spec/models/marker_sequence_spec.rb[1:10]              | pending | 0.00001 seconds |
./spec/models/marker_spec.rb[1:1:1]                      | passed  | 0.01321 seconds |
./spec/models/marker_spec.rb[1:1:2]                      | passed  | 0.01038 seconds |
./spec/models/marker_spec.rb[1:1:3:1]                    | passed  | 0.01955 seconds |
./spec/models/marker_spec.rb[1:1:3:2]                    | passed  | 0.00642 seconds |
./spec/models/marker_spec.rb[1:1:4:1]                    | passed  | 0.04502 seconds |
./spec/models/marker_spec.rb[1:1:4:2]                    | passed  | 0.01592 seconds |
./spec/models/marker_spec.rb[1:1:4:3]                    | passed  | 0.01396 seconds |
./spec/models/marker_spec.rb[1:1:4:4]                    | passed  | 0.01272 seconds |
./spec/models/marker_spec.rb[1:2]                        | passed  | 0.00839 seconds |
./spec/models/marker_spec.rb[1:3]                        | passed  | 0.01094 seconds |
./spec/models/marker_spec.rb[1:4]                        | passed  | 0.0106 seconds  |
./spec/models/marker_spec.rb[1:5]                        | passed  | 0.00725 seconds |
./spec/models/marker_spec.rb[1:6]                        | passed  | 0.00896 seconds |
./spec/models/marker_spec.rb[1:7]                        | passed  | 0.00853 seconds |
./spec/models/marker_spec.rb[1:8]                        | passed  | 0.01777 seconds |
./spec/models/marker_spec.rb[1:9]                        | passed  | 0.00866 seconds |
./spec/models/marker_spec.rb[1:10]                       | passed  | 0.01043 seconds |
./spec/models/marker_spec.rb[1:11:1]                     | passed  | 1.43 seconds    |
./spec/models/marker_spec.rb[1:11:2]                     | passed  | 0.02439 seconds |
./spec/models/micronic_plate_spec.rb[1:1:1]              | passed  | 0.01321 seconds |
./spec/models/micronic_plate_spec.rb[1:1:2]              | passed  | 0.01204 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:1]            | passed  | 0.01991 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:2]            | passed  | 0.00681 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:1]            | passed  | 0.03024 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:2]            | passed  | 0.01609 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:3]            | passed  | 0.01386 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:4]            | passed  | 0.01226 seconds |
./spec/models/micronic_plate_spec.rb[1:2]                | passed  | 0.00829 seconds |
./spec/models/micronic_plate_spec.rb[1:3]                | passed  | 0.02729 seconds |
./spec/models/micronic_plate_spec.rb[1:4]                | passed  | 0.0086 seconds  |
./spec/models/micronic_plate_spec.rb[1:5]                | passed  | 0.00949 seconds |
./spec/models/mislabel_analysis_spec.rb[1:1]             | passed  | 0.0042 seconds  |
./spec/models/mislabel_analysis_spec.rb[1:2]             | passed  | 0.01074 seconds |
./spec/models/mislabel_analysis_spec.rb[1:3]             | passed  | 0.00443 seconds |
./spec/models/mislabel_analysis_spec.rb[1:4]             | passed  | 0.00437 seconds |
./spec/models/mislabel_analysis_spec.rb[1:5]             | passed  | 0.00617 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:1]           | passed  | 0.01656 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:2]           | passed  | 0.01373 seconds |
./spec/models/mislabel_analysis_spec.rb[1:7]             | pending | 0 seconds       |
./spec/models/mislabel_spec.rb[1:1]                      | passed  | 0.03435 seconds |
./spec/models/mislabel_spec.rb[1:2]                      | passed  | 0.00544 seconds |
./spec/models/mislabel_spec.rb[1:3]                      | passed  | 0.00616 seconds |
./spec/models/ngs_result_spec.rb[1:1]                    | passed  | 0.00347 seconds |
./spec/models/ngs_result_spec.rb[1:2]                    | passed  | 0.00447 seconds |
./spec/models/ngs_result_spec.rb[1:3]                    | passed  | 0.00456 seconds |
./spec/models/ngs_result_spec.rb[1:4]                    | passed  | 0.01155 seconds |
./spec/models/ngs_run_spec.rb[1:1:1]                     | passed  | 0.01446 seconds |
./spec/models/ngs_run_spec.rb[1:1:2]                     | passed  | 0.01271 seconds |
./spec/models/ngs_run_spec.rb[1:1:3:1]                   | passed  | 0.04598 seconds |
./spec/models/ngs_run_spec.rb[1:1:3:2]                   | passed  | 0.0064 seconds  |
./spec/models/ngs_run_spec.rb[1:1:4:1]                   | passed  | 0.02905 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:2]                   | passed  | 0.01862 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:3]                   | passed  | 0.01698 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:4]                   | passed  | 0.01508 seconds |
./spec/models/ngs_run_spec.rb[1:2]                       | passed  | 0.01019 seconds |
./spec/models/ngs_run_spec.rb[1:3]                       | passed  | 0.01279 seconds |
./spec/models/ngs_run_spec.rb[1:4]                       | passed  | 0.01424 seconds |
./spec/models/ngs_run_spec.rb[1:5]                       | passed  | 0.01175 seconds |
./spec/models/ngs_run_spec.rb[1:6]                       | passed  | 0.00977 seconds |
./spec/models/ngs_run_spec.rb[1:7]                       | passed  | 0.00914 seconds |
./spec/models/ngs_run_spec.rb[1:8]                       | passed  | 0.0297 seconds  |
./spec/models/ngs_run_spec.rb[1:9]                       | passed  | 0.0096 seconds  |
./spec/models/ngs_run_spec.rb[1:10]                      | passed  | 0.00883 seconds |
./spec/models/ngs_run_spec.rb[1:11]                      | passed  | 0.00812 seconds |
./spec/models/ngs_run_spec.rb[1:12:1]                    | passed  | 0.56489 seconds |
