example_id                                               | status  | run_time        |
./spec/features/projects_user_interaction_spec.rb[1:1:3] | passed  | 0.67684 seconds |
./spec/features/projects_user_interaction_spec.rb[1:1:4] | passed  | 1.18 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:1:5] | passed  | 1.1 seconds     |
./spec/features/projects_user_interaction_spec.rb[1:2:1] | passed  | 0.70377 seconds |
./spec/features/projects_user_interaction_spec.rb[1:2:2] | passed  | 1.07 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:2:3] | passed  | 1 second        |
./spec/features/projects_user_interaction_spec.rb[1:2:4] | passed  | 1.1 seconds     |
./spec/features/projects_user_interaction_spec.rb[1:2:5] | passed  | 1.08 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:3:1] | passed  | 0.73272 seconds |
./spec/features/projects_user_interaction_spec.rb[1:3:2] | passed  | 1 second        |
./spec/features/projects_user_interaction_spec.rb[1:3:3] | passed  | 1.08 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:3:4] | passed  | 0.98763 seconds |
./spec/features/projects_user_interaction_spec.rb[1:3:5] | passed  | 0.93695 seconds |
./spec/features/projects_user_interaction_spec.rb[1:4:1] | passed  | 1.3 seconds     |
./spec/features/projects_user_interaction_spec.rb[1:4:2] | passed  | 1.25 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:5:1] | passed  | 3.11 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:5:2] | passed  | 0.76343 seconds |
./spec/features/projects_user_interaction_spec.rb[1:5:3] | passed  | 0.9897 seconds  |
./spec/features/projects_user_interaction_spec.rb[1:5:4] | passed  | 0.82326 seconds |
./spec/features/read_editing_spec.rb[1:1:1]              | passed  | 3.07 seconds    |
./spec/features/read_editing_spec.rb[1:1:2]              | passed  | 3.32 seconds    |
./spec/features/read_editing_spec.rb[1:1:3]              | passed  | 3.39 seconds    |
./spec/features/read_editing_spec.rb[1:1:4]              | passed  | 5.93 seconds    |
./spec/features/read_editing_spec.rb[1:1:5]              | passed  | 3.26 seconds    |
./spec/features/read_editing_spec.rb[1:2:1]              | passed  | 3.52 seconds    |
./spec/features/read_editing_spec.rb[1:2:2]              | passed  | 3.51 seconds    |
./spec/features/read_editing_spec.rb[1:2:3]              | passed  | 6.07 seconds    |
./spec/features/read_editing_spec.rb[1:2:4]              | passed  | 6.12 seconds    |
./spec/features/read_editing_spec.rb[1:2:5]              | passed  | 6.28 seconds    |
./spec/features/read_editing_spec.rb[1:3:1]              | passed  | 1.36 seconds    |
./spec/features/read_editing_spec.rb[1:3:2]              | passed  | 1.31 seconds    |
./spec/features/read_editing_spec.rb[1:3:3]              | passed  | 1.62 seconds    |
./spec/features/read_editing_spec.rb[1:3:4]              | passed  | 1.41 seconds    |
./spec/features/read_editing_spec.rb[1:3:5]              | passed  | 1.4 seconds     |
./spec/features/static_page_visibility_spec.rb[1:1]      | passed  | 1.8 seconds     |
./spec/features/static_page_visibility_spec.rb[1:2]      | passed  | 0.27698 seconds |
./spec/features/static_page_visibility_spec.rb[1:3]      | passed  | 0.2787 seconds  |
./spec/features/static_page_visibility_spec.rb[1:4]      | passed  | 0.45528 seconds |
./spec/models/aliquot_spec.rb[1:1]                       | passed  | 0.00408 seconds |
./spec/models/aliquot_spec.rb[1:2]                       | passed  | 0.01149 seconds |
./spec/models/aliquot_spec.rb[1:3]                       | passed  | 0.00545 seconds |
./spec/models/aliquot_spec.rb[1:4]                       | passed  | 0.00504 seconds |
./spec/models/blast_hit_spec.rb[1:1]                     | passed  | 0.00903 seconds |
./spec/models/blast_hit_spec.rb[1:2]                     | passed  | 0.0056 seconds  |
./spec/models/cluster_spec.rb[1:1:1]                     | passed  | 0.01713 seconds |
./spec/models/cluster_spec.rb[1:1:2]                     | passed  | 0.01509 seconds |
./spec/models/cluster_spec.rb[1:1:3:1]                   | passed  | 0.03071 seconds |
./spec/models/cluster_spec.rb[1:1:3:2]                   | passed  | 0.00739 seconds |
./spec/models/cluster_spec.rb[1:1:4:1]                   | passed  | 0.03142 seconds |
./spec/models/cluster_spec.rb[1:1:4:2]                   | passed  | 0.02139 seconds |
./spec/models/cluster_spec.rb[1:1:4:3]                   | passed  | 0.02033 seconds |
./spec/models/cluster_spec.rb[1:1:4:4]                   | passed  | 0.01735 seconds |
./spec/models/cluster_spec.rb[1:2]                       | passed  | 0.02214 seconds |
./spec/models/cluster_spec.rb[1:3]                       | passed  | 0.01469 seconds |
./spec/models/cluster_spec.rb[1:4]                       | passed  | 0.01327 seconds |
./spec/models/cluster_spec.rb[1:5]                       | passed  | 0.0129 seconds  |
./spec/models/cluster_spec.rb[1:6]                       | passed  | 0.0122 seconds  |
./spec/models/cluster_spec.rb[1:7:1]                     | passed  | 0.0223 seconds  |
./spec/models/cluster_spec.rb[1:7:2]                     | passed  | 0.01198 seconds |
./spec/models/contig_search_spec.rb[1:1]                 | passed  | 0.03401 seconds |
./spec/models/contig_search_spec.rb[1:2]                 | passed  | 0.01454 seconds |
./spec/models/contig_search_spec.rb[1:3]                 | passed  | 0.01522 seconds |
./spec/models/contig_search_spec.rb[1:4:1]               | passed  | 0.01383 seconds |
./spec/models/contig_search_spec.rb[1:4:2]               | passed  | 0.01409 seconds |
./spec/models/contig_search_spec.rb[1:4:3]               | passed  | 0.01186 seconds |
./spec/models/contig_search_spec.rb[1:4:4]               | passed  | 0.0149 seconds  |
./spec/models/contig_search_spec.rb[1:5]                 | pending | 0.00001 seconds |
./spec/models/contig_search_spec.rb[1:6:1]               | pending | 0.00001 seconds |
./spec/models/contig_spec.rb[1:1:1]                      | passed  | 0.01485 seconds |
./spec/models/contig_spec.rb[1:1:2]                      | passed  | 0.01766 seconds |
./spec/models/contig_spec.rb[1:1:3:1]                    | passed  | 0.02958 seconds |
./spec/models/contig_spec.rb[1:1:3:2]                    | passed  | 0.00759 seconds |
./spec/models/contig_spec.rb[1:1:4:1]                    | passed  | 0.03789 seconds |
./spec/models/contig_spec.rb[1:1:4:2]                    | passed  | 0.02208 seconds |
./spec/models/contig_spec.rb[1:1:4:3]                    | passed  | 0.03056 seconds |
./spec/models/contig_spec.rb[1:1:4:4]                    | passed  | 0.01975 seconds |
./spec/models/contig_spec.rb[1:2]                        | passed  | 0.01042 seconds |
./spec/models/contig_spec.rb[1:3]                        | passed  | 0.01303 seconds |
./spec/models/contig_spec.rb[1:4]                        | passed  | 0.01036 seconds |
./spec/models/contig_spec.rb[1:5]                        | passed  | 0.01039 seconds |
./spec/models/contig_spec.rb[1:6]                        | passed  | 0.01081 seconds |
./spec/models/contig_spec.rb[1:7]                        | passed  | 0.00923 seconds |
./spec/models/contig_spec.rb[1:8]                        | passed  | 0.02365 seconds |
./spec/models/contig_spec.rb[1:9]                        | passed  | 0.00996 seconds |
./spec/models/contig_spec.rb[1:10]                       | passed  | 0.02942 seconds |
./spec/models/contig_spec.rb[1:11]                       | passed  | 0.02709 seconds |
./spec/models/contig_spec.rb[1:12]                       | pending | 0.00001 seconds |
./spec/models/contig_spec.rb[1:13]                       | pending | 0.00001 seconds |
./spec/models/division_spec.rb[1:1]                      | passed  | 0.00396 seconds |
./spec/models/division_spec.rb[1:2]                      | passed  | 0.01094 seconds |
./spec/models/family_spec.rb[1:1:1]                      | passed  | 0.01558 seconds |
./spec/models/family_spec.rb[1:1:2]                      | passed  | 0.01383 seconds |
./spec/models/family_spec.rb[1:1:3:1]                    | passed  | 0.02849 seconds |
./spec/models/family_spec.rb[1:1:3:2]                    | passed  | 0.00716 seconds |
./spec/models/family_spec.rb[1:1:4:1]                    | passed  | 0.03212 seconds |
./spec/models/family_spec.rb[1:1:4:2]                    | passed  | 0.02622 seconds |
./spec/models/family_spec.rb[1:1:4:3]                    | passed  | 0.01898 seconds |
./spec/models/family_spec.rb[1:1:4:4]                    | passed  | 0.01726 seconds |
./spec/models/family_spec.rb[1:2]                        | passed  | 0.03296 seconds |
./spec/models/family_spec.rb[1:3]                        | passed  | 0.01278 seconds |
./spec/models/family_spec.rb[1:4]                        | passed  | 0.01398 seconds |
./spec/models/family_spec.rb[1:5]                        | passed  | 0.01059 seconds |
./spec/models/family_spec.rb[1:6:1]                      | passed  | 0.04439 seconds |
./spec/models/family_spec.rb[1:6:2]                      | passed  | 0.01311 seconds |
./spec/models/freezer_spec.rb[1:1:1]                     | passed  | 0.01376 seconds |
./spec/models/freezer_spec.rb[1:1:2]                     | passed  | 0.0122 seconds  |
./spec/models/freezer_spec.rb[1:1:3:1]                   | passed  | 0.02349 seconds |
./spec/models/freezer_spec.rb[1:1:3:2]                   | passed  | 0.0067 seconds  |
./spec/models/freezer_spec.rb[1:1:4:1]                   | passed  | 0.03023 seconds |
./spec/models/freezer_spec.rb[1:1:4:2]                   | passed  | 0.0188 seconds  |
./spec/models/freezer_spec.rb[1:1:4:3]                   | passed  | 0.01672 seconds |
./spec/models/freezer_spec.rb[1:1:4:4]                   | passed  | 0.01449 seconds |
./spec/models/freezer_spec.rb[1:2]                       | passed  | 0.00873 seconds |
./spec/models/freezer_spec.rb[1:3]                       | passed  | 0.01078 seconds |
./spec/models/freezer_spec.rb[1:4]                       | passed  | 0.01442 seconds |
./spec/models/freezer_spec.rb[1:5]                       | passed  | 0.00976 seconds |
./spec/models/freezer_spec.rb[1:6]                       | passed  | 0.01846 seconds |
./spec/models/herbarium_spec.rb[1:1]                     | passed  | 0.00563 seconds |
./spec/models/herbarium_spec.rb[1:2]                     | passed  | 0.00719 seconds |
./spec/models/herbarium_spec.rb[1:3]                     | passed  | 0.00858 seconds |
./spec/models/herbarium_spec.rb[1:4]                     | passed  | 0.00991 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:1]          | passed  | 0.01578 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:2]          | passed  | 0.01753 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:3:1]        | passed  | 0.0307 seconds  |
./spec/models/higher_order_taxon_spec.rb[1:1:3:2]        | passed  | 0.00788 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:1]        | passed  | 0.03691 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:2]        | passed  | 0.02306 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:3]        | passed  | 0.01939 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:4]        | passed  | 0.02365 seconds |
./spec/models/higher_order_taxon_spec.rb[1:2]            | passed  | 0.01078 seconds |
./spec/models/higher_order_taxon_spec.rb[1:3]            | passed  | 0.01373 seconds |
./spec/models/higher_order_taxon_spec.rb[1:4]            | passed  | 0.01305 seconds |
./spec/models/higher_order_taxon_spec.rb[1:5]            | passed  | 0.01118 seconds |
./spec/models/higher_order_taxon_spec.rb[1:6]            | passed  | 0.01166 seconds |
./spec/models/higher_order_taxon_spec.rb[1:7]            | passed  | 0.01296 seconds |
./spec/models/individual_search_spec.rb[1:1]             | passed  | 0.00477 seconds |
./spec/models/individual_search_spec.rb[1:2]             | passed  | 0.0132 seconds  |
./spec/models/individual_search_spec.rb[1:3]             | passed  | 0.00528 seconds |
./spec/models/individual_search_spec.rb[1:4]             | pending | 0.00001 seconds |
./spec/models/individual_spec.rb[1:1:1]                  | passed  | 0.43642 seconds |
./spec/models/individual_spec.rb[1:1:2]                  | passed  | 0.43487 seconds |
./spec/models/individual_spec.rb[1:1:3:1]                | passed  | 0.93913 seconds |
./spec/models/individual_spec.rb[1:1:3:2]                | passed  | 0.00686 seconds |
./spec/models/individual_spec.rb[1:1:4:1]                | passed  | 0.49976 seconds |
./spec/models/individual_spec.rb[1:1:4:2]                | passed  | 0.46178 seconds |
./spec/models/individual_spec.rb[1:1:4:3]                | passed  | 0.43839 seconds |
./spec/models/individual_spec.rb[1:1:4:4]                | passed  | 0.43923 seconds |
./spec/models/individual_spec.rb[1:2]                    | passed  | 0.45659 seconds |
./spec/models/individual_spec.rb[1:3]                    | passed  | 0.45747 seconds |
./spec/models/individual_spec.rb[1:4]                    | passed  | 0.42701 seconds |
./spec/models/individual_spec.rb[1:5]                    | passed  | 0.42395 seconds |
./spec/models/individual_spec.rb[1:6]                    | passed  | 0.4694 seconds  |
./spec/models/individual_spec.rb[1:7]                    | passed  | 0.47482 seconds |
./spec/models/individual_spec.rb[1:8]                    | passed  | 0.42122 seconds |
./spec/models/individual_spec.rb[1:9:1]                  | passed  | 1.35 seconds    |
./spec/models/individual_spec.rb[1:9:2]                  | passed  | 0.01731 seconds |
./spec/models/individual_spec.rb[1:10]                   | pending | 0.00002 seconds |
./spec/models/individual_spec.rb[1:11]                   | pending | 0.00001 seconds |
./spec/models/individual_spec.rb[1:12:1]                 | passed  | 0.44617 seconds |
./spec/models/individual_spec.rb[1:12:2]                 | passed  | 0.41593 seconds |
./spec/models/individual_spec.rb[1:13:1]                 | failed  | 0.50512 seconds |
./spec/models/individual_spec.rb[1:13:2]                 | passed  | 0.47415 seconds |
./spec/models/individual_spec.rb[1:13:3]                 | passed  | 0.43378 seconds |
./spec/models/individual_spec.rb[1:13:4]                 | passed  | 0.44351 seconds |
./spec/models/individual_spec.rb[1:14:1]                 | passed  | 0.48527 seconds |
./spec/models/isolate_spec.rb[1:1:1]                     | passed  | 0.01428 seconds |
./spec/models/isolate_spec.rb[1:1:2]                     | passed  | 0.01258 seconds |
./spec/models/isolate_spec.rb[1:1:3:1]                   | passed  | 0.02659 seconds |
./spec/models/isolate_spec.rb[1:1:3:2]                   | passed  | 0.00685 seconds |
./spec/models/isolate_spec.rb[1:1:4:1]                   | passed  | 0.02887 seconds |
./spec/models/isolate_spec.rb[1:1:4:2]                   | passed  | 0.0187 seconds  |
./spec/models/isolate_spec.rb[1:1:4:3]                   | passed  | 0.01714 seconds |
./spec/models/isolate_spec.rb[1:1:4:4]                   | passed  | 0.01849 seconds |
./spec/models/isolate_spec.rb[1:2]                       | passed  | 0.00923 seconds |
./spec/models/isolate_spec.rb[1:3]                       | passed  | 0.01091 seconds |
./spec/models/isolate_spec.rb[1:4]                       | passed  | 0.01027 seconds |
./spec/models/isolate_spec.rb[1:5]                       | passed  | 0.01052 seconds |
./spec/models/isolate_spec.rb[1:6]                       | passed  | 0.01017 seconds |
./spec/models/isolate_spec.rb[1:7]                       | passed  | 0.00996 seconds |
./spec/models/isolate_spec.rb[1:8]                       | passed  | 0.0102 seconds  |
./spec/models/isolate_spec.rb[1:9]                       | passed  | 0.00942 seconds |
./spec/models/isolate_spec.rb[1:10]                      | passed  | 0.01029 seconds |
./spec/models/isolate_spec.rb[1:11]                      | passed  | 0.00984 seconds |
./spec/models/isolate_spec.rb[1:12]                      | passed  | 0.01022 seconds |
./spec/models/isolate_spec.rb[1:13]                      | passed  | 0.0097 seconds  |
./spec/models/isolate_spec.rb[1:14]                      | passed  | 0.00882 seconds |
./spec/models/isolate_spec.rb[1:15]                      | passed  | 0.009 seconds   |
./spec/models/isolate_spec.rb[1:16]                      | pending | 0.00001 seconds |
./spec/models/issue_spec.rb[1:1:1]                       | passed  | 0.01419 seconds |
./spec/models/issue_spec.rb[1:1:2]                       | passed  | 0.01258 seconds |
./spec/models/issue_spec.rb[1:1:3:1]                     | passed  | 0.02357 seconds |
./spec/models/issue_spec.rb[1:1:3:2]                     | passed  | 0.0066 seconds  |
./spec/models/issue_spec.rb[1:1:4:1]                     | passed  | 0.02906 seconds |
./spec/models/issue_spec.rb[1:1:4:2]                     | passed  | 0.01883 seconds |
./spec/models/issue_spec.rb[1:1:4:3]                     | passed  | 0.01726 seconds |
./spec/models/issue_spec.rb[1:1:4:4]                     | passed  | 0.01423 seconds |
./spec/models/issue_spec.rb[1:2]                         | passed  | 0.01688 seconds |
./spec/models/issue_spec.rb[1:3]                         | passed  | 0.00973 seconds |
./spec/models/issue_spec.rb[1:4]                         | passed  | 0.01004 seconds |
./spec/models/lab_rack_spec.rb[1:1:1]                    | passed  | 0.01351 seconds |
./spec/models/lab_rack_spec.rb[1:1:2]                    | passed  | 0.01212 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:1]                  | passed  | 0.02341 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:2]                  | passed  | 0.00677 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:1]                  | passed  | 0.02747 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:2]                  | passed  | 0.0183 seconds  |
./spec/models/lab_rack_spec.rb[1:1:4:3]                  | passed  | 0.01655 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:4]                  | passed  | 0.01524 seconds |
./spec/models/lab_rack_spec.rb[1:2]                      | passed  | 0.00889 seconds |
./spec/models/lab_rack_spec.rb[1:3]                      | passed  | 0.01084 seconds |
./spec/models/lab_rack_spec.rb[1:4]                      | passed  | 0.01995 seconds |
./spec/models/lab_rack_spec.rb[1:5]                      | passed  | 0.01064 seconds |
./spec/models/lab_spec.rb[1:1:1]                         | passed  | 0.01364 seconds |
./spec/models/lab_spec.rb[1:1:2]                         | passed  | 0.01262 seconds |
./spec/models/lab_spec.rb[1:1:3:1]                       | passed  | 0.02438 seconds |
./spec/models/lab_spec.rb[1:1:3:2]                       | passed  | 0.00704 seconds |
./spec/models/lab_spec.rb[1:1:4:1]                       | passed  | 0.03435 seconds |
./spec/models/lab_spec.rb[1:1:4:2]                       | passed  | 0.01856 seconds |
./spec/models/lab_spec.rb[1:1:4:3]                       | passed  | 0.01691 seconds |
./spec/models/lab_spec.rb[1:1:4:4]                       | passed  | 0.01514 seconds |
./spec/models/lab_spec.rb[1:2]                           | passed  | 0.00877 seconds |
./spec/models/lab_spec.rb[1:3]                           | passed  | 0.01078 seconds |
./spec/models/lab_spec.rb[1:4]                           | passed  | 0.01688 seconds |
./spec/models/lab_spec.rb[1:5]                           | passed  | 0.00868 seconds |
./spec/models/lab_spec.rb[1:6]                           | passed  | 0.01112 seconds |
./spec/models/marker_sequence_search_spec.rb[1:1]        | passed  | 0.00515 seconds |
./spec/models/marker_sequence_search_spec.rb[1:2]        | passed  | 0.01859 seconds |
./spec/models/marker_sequence_search_spec.rb[1:3]        | passed  | 0.00601 seconds |
./spec/models/marker_sequence_search_spec.rb[1:4]        | passed  | 0.00588 seconds |
./spec/models/marker_sequence_search_spec.rb[1:5]        | pending | 0.00001 seconds |
./spec/models/marker_sequence_spec.rb[1:1:1]             | passed  | 0.02098 seconds |
./spec/models/marker_sequence_spec.rb[1:1:2]             | passed  | 0.01495 seconds |
./spec/models/marker_sequence_spec.rb[1:1:3:1]           | passed  | 0.02967 seconds |
./spec/models/marker_sequence_spec.rb[1:1:3:2]           | passed  | 0.00864 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:1]           | passed  | 0.03611 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:2]           | passed  | 0.03601 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:3]           | passed  | 0.0221 seconds  |
./spec/models/marker_sequence_spec.rb[1:1:4:4]           | passed  | 0.02215 seconds |
./spec/models/marker_sequence_spec.rb[1:2]               | passed  | 0.01075 seconds |
./spec/models/marker_sequence_spec.rb[1:3]               | passed  | 0.01616 seconds |
./spec/models/marker_sequence_spec.rb[1:4]               | passed  | 0.0164 seconds  |
./spec/models/marker_sequence_spec.rb[1:5]               | passed  | 0.01189 seconds |
./spec/models/marker_sequence_spec.rb[1:6]               | passed  | 0.01696 seconds |
./spec/models/marker_sequence_spec.rb[1:7]               | passed  | 0.01467 seconds |
./spec/models/marker_sequence_spec.rb[1:8:1]             | passed  | 0.01817 seconds |
./spec/models/marker_sequence_spec.rb[1:8:2]             | passed  | 0.01053 seconds |
./spec/models/marker_sequence_spec.rb[1:9:1]             | passed  | 0.02657 seconds |
./spec/models/marker_sequence_spec.rb[1:9:2]             | passed  | 0.02407 seconds |
./spec/models/marker_sequence_spec.rb[1:9:3]             | passed  | 0.02008 seconds |
./spec/models/marker_sequence_spec.rb[1:9:4]             | passed  | 0.01997 seconds |
./spec/models/marker_sequence_spec.rb[1:10]              | pending | 0.00001 seconds |
./spec/models/marker_spec.rb[1:1:1]                      | passed  | 0.01384 seconds |
./spec/models/marker_spec.rb[1:1:2]                      | passed  | 0.01189 seconds |
./spec/models/marker_spec.rb[1:1:3:1]                    | passed  | 0.0252 seconds  |
./spec/models/marker_spec.rb[1:1:3:2]                    | passed  | 0.00701 seconds |
./spec/models/marker_spec.rb[1:1:4:1]                    | passed  | 0.03432 seconds |
./spec/models/marker_spec.rb[1:1:4:2]                    | passed  | 0.01898 seconds |
./spec/models/marker_spec.rb[1:1:4:3]                    | passed  | 0.01688 seconds |
./spec/models/marker_spec.rb[1:1:4:4]                    | passed  | 0.01651 seconds |
./spec/models/marker_spec.rb[1:2]                        | passed  | 0.0087 seconds  |
./spec/models/marker_spec.rb[1:3]                        | passed  | 0.01093 seconds |
./spec/models/marker_spec.rb[1:4]                        | passed  | 0.01927 seconds |
./spec/models/marker_spec.rb[1:5]                        | passed  | 0.01154 seconds |
./spec/models/marker_spec.rb[1:6]                        | passed  | 0.0105 seconds  |
./spec/models/marker_spec.rb[1:7]                        | passed  | 0.01129 seconds |
./spec/models/marker_spec.rb[1:8]                        | passed  | 0.01079 seconds |
./spec/models/marker_spec.rb[1:9]                        | passed  | 0.01057 seconds |
./spec/models/marker_spec.rb[1:10]                       | passed  | 0.01105 seconds |
./spec/models/marker_spec.rb[1:11:1]                     | passed  | 2.22 seconds    |
./spec/models/marker_spec.rb[1:11:2]                     | passed  | 0.01754 seconds |
./spec/models/micronic_plate_spec.rb[1:1:1]              | passed  | 0.01401 seconds |
./spec/models/micronic_plate_spec.rb[1:1:2]              | passed  | 0.01288 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:1]            | passed  | 0.02859 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:2]            | passed  | 0.00814 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:1]            | passed  | 0.03022 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:2]            | passed  | 0.02015 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:3]            | passed  | 0.018 seconds   |
./spec/models/micronic_plate_spec.rb[1:1:4:4]            | passed  | 0.01523 seconds |
./spec/models/micronic_plate_spec.rb[1:2]                | passed  | 0.00923 seconds |
./spec/models/micronic_plate_spec.rb[1:3]                | passed  | 0.00988 seconds |
./spec/models/micronic_plate_spec.rb[1:4]                | passed  | 0.00913 seconds |
./spec/models/micronic_plate_spec.rb[1:5]                | passed  | 0.01717 seconds |
./spec/models/mislabel_analysis_spec.rb[1:1]             | passed  | 0.00428 seconds |
./spec/models/mislabel_analysis_spec.rb[1:2]             | passed  | 0.00629 seconds |
./spec/models/mislabel_analysis_spec.rb[1:3]             | passed  | 0.00437 seconds |
./spec/models/mislabel_analysis_spec.rb[1:4]             | passed  | 0.0096 seconds  |
./spec/models/mislabel_analysis_spec.rb[1:5]             | passed  | 0.00648 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:1]           | passed  | 0.01546 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:2]           | passed  | 0.0206 seconds  |
./spec/models/mislabel_analysis_spec.rb[1:7]             | pending | 0.00001 seconds |
./spec/models/mislabel_spec.rb[1:1]                      | passed  | 0.00475 seconds |
./spec/models/mislabel_spec.rb[1:2]                      | passed  | 0.00535 seconds |
./spec/models/mislabel_spec.rb[1:3]                      | passed  | 0.00525 seconds |
./spec/models/ngs_result_spec.rb[1:1]                    | passed  | 0.00412 seconds |
./spec/models/ngs_result_spec.rb[1:2]                    | passed  | 0.00518 seconds |
./spec/models/ngs_result_spec.rb[1:3]                    | passed  | 0.00539 seconds |
./spec/models/ngs_result_spec.rb[1:4]                    | passed  | 0.0112 seconds  |
./spec/models/ngs_run_spec.rb[1:1:1]                     | passed  | 0.01517 seconds |
./spec/models/ngs_run_spec.rb[1:1:2]                     | passed  | 0.01318 seconds |
./spec/models/ngs_run_spec.rb[1:1:3:1]                   | passed  | 0.0266 seconds  |
./spec/models/ngs_run_spec.rb[1:1:3:2]                   | passed  | 0.00669 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:1]                   | passed  | 0.03174 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:2]                   | passed  | 0.02072 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:3]                   | passed  | 0.02304 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:4]                   | passed  | 0.01664 seconds |
./spec/models/ngs_run_spec.rb[1:2]                       | passed  | 0.01099 seconds |
./spec/models/ngs_run_spec.rb[1:3]                       | passed  | 0.01347 seconds |
./spec/models/ngs_run_spec.rb[1:4]                       | passed  | 0.014 seconds   |
./spec/models/ngs_run_spec.rb[1:5]                       | passed  | 0.01182 seconds |
./spec/models/ngs_run_spec.rb[1:6]                       | passed  | 0.01069 seconds |
./spec/models/ngs_run_spec.rb[1:7]                       | passed  | 0.01048 seconds |
./spec/models/ngs_run_spec.rb[1:8]                       | passed  | 0.01013 seconds |
./spec/models/ngs_run_spec.rb[1:9]                       | passed  | 0.01165 seconds |
./spec/models/ngs_run_spec.rb[1:10]                      | passed  | 0.01089 seconds |
