example_id                                               | status  | run_time        |
./spec/features/projects_user_interaction_spec.rb[1:2:4] | passed  | 1.1 seconds     |
./spec/features/projects_user_interaction_spec.rb[1:2:5] | passed  | 1.07 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:3:1] | passed  | 0.74494 seconds |
./spec/features/projects_user_interaction_spec.rb[1:3:2] | passed  | 1.01 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:3:3] | passed  | 1 second        |
./spec/features/projects_user_interaction_spec.rb[1:3:4] | passed  | 0.93254 seconds |
./spec/features/projects_user_interaction_spec.rb[1:3:5] | passed  | 0.9427 seconds  |
./spec/features/projects_user_interaction_spec.rb[1:4:1] | passed  | 1.21 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:4:2] | passed  | 1.13 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:5:1] | passed  | 0.73159 seconds |
./spec/features/projects_user_interaction_spec.rb[1:5:2] | passed  | 0.70317 seconds |
./spec/features/projects_user_interaction_spec.rb[1:5:3] | passed  | 0.77821 seconds |
./spec/features/projects_user_interaction_spec.rb[1:5:4] | passed  | 0.86255 seconds |
./spec/features/read_editing_spec.rb[1:1:1]              | passed  | 3.39 seconds    |
./spec/features/read_editing_spec.rb[1:1:2]              | passed  | 3.32 seconds    |
./spec/features/read_editing_spec.rb[1:1:3]              | passed  | 4.28 seconds    |
./spec/features/read_editing_spec.rb[1:1:4]              | passed  | 3.72 seconds    |
./spec/features/read_editing_spec.rb[1:1:5]              | passed  | 3.28 seconds    |
./spec/features/read_editing_spec.rb[1:2:1]              | passed  | 3.57 seconds    |
./spec/features/read_editing_spec.rb[1:2:2]              | passed  | 3.74 seconds    |
./spec/features/read_editing_spec.rb[1:2:3]              | passed  | 6.48 seconds    |
./spec/features/read_editing_spec.rb[1:2:4]              | passed  | 7.03 seconds    |
./spec/features/read_editing_spec.rb[1:2:5]              | passed  | 6.63 seconds    |
./spec/features/read_editing_spec.rb[1:3:1]              | passed  | 1.54 seconds    |
./spec/features/read_editing_spec.rb[1:3:2]              | passed  | 1.54 seconds    |
./spec/features/read_editing_spec.rb[1:3:3]              | passed  | 1.6 seconds     |
./spec/features/read_editing_spec.rb[1:3:4]              | passed  | 1.52 seconds    |
./spec/features/read_editing_spec.rb[1:3:5]              | passed  | 1.48 seconds    |
./spec/features/static_page_visibility_spec.rb[1:1]      | passed  | 0.18524 seconds |
./spec/features/static_page_visibility_spec.rb[1:2]      | passed  | 0.20056 seconds |
./spec/features/static_page_visibility_spec.rb[1:3]      | passed  | 0.3117 seconds  |
./spec/features/static_page_visibility_spec.rb[1:4]      | passed  | 0.36311 seconds |
./spec/models/aliquot_spec.rb[1:1]                       | passed  | 0.00442 seconds |
./spec/models/aliquot_spec.rb[1:2]                       | passed  | 0.01276 seconds |
./spec/models/aliquot_spec.rb[1:3]                       | passed  | 0.00492 seconds |
./spec/models/aliquot_spec.rb[1:4]                       | passed  | 0.00542 seconds |
./spec/models/blast_hit_spec.rb[1:1]                     | passed  | 0.00418 seconds |
./spec/models/blast_hit_spec.rb[1:2]                     | passed  | 0.00538 seconds |
./spec/models/cluster_spec.rb[1:1:1]                     | passed  | 0.01706 seconds |
./spec/models/cluster_spec.rb[1:1:2]                     | passed  | 0.01449 seconds |
./spec/models/cluster_spec.rb[1:1:3:1]                   | passed  | 0.0285 seconds  |
./spec/models/cluster_spec.rb[1:1:3:2]                   | passed  | 0.00713 seconds |
./spec/models/cluster_spec.rb[1:1:4:1]                   | passed  | 0.03177 seconds |
./spec/models/cluster_spec.rb[1:1:4:2]                   | passed  | 0.01999 seconds |
./spec/models/cluster_spec.rb[1:1:4:3]                   | passed  | 0.01863 seconds |
./spec/models/cluster_spec.rb[1:1:4:4]                   | passed  | 0.01663 seconds |
./spec/models/cluster_spec.rb[1:2]                       | passed  | 0.01294 seconds |
./spec/models/cluster_spec.rb[1:3]                       | passed  | 0.01296 seconds |
./spec/models/cluster_spec.rb[1:4]                       | passed  | 0.03185 seconds |
./spec/models/cluster_spec.rb[1:5]                       | passed  | 0.04169 seconds |
./spec/models/cluster_spec.rb[1:6]                       | passed  | 0.01275 seconds |
./spec/models/cluster_spec.rb[1:7:1]                     | passed  | 0.01718 seconds |
./spec/models/cluster_spec.rb[1:7:2]                     | passed  | 0.01198 seconds |
./spec/models/contig_search_spec.rb[1:1]                 | passed  | 0.02006 seconds |
./spec/models/contig_search_spec.rb[1:2]                 | passed  | 0.01443 seconds |
./spec/models/contig_search_spec.rb[1:3]                 | passed  | 0.03357 seconds |
./spec/models/contig_search_spec.rb[1:4:1]               | passed  | 0.01401 seconds |
./spec/models/contig_search_spec.rb[1:4:2]               | passed  | 0.01465 seconds |
./spec/models/contig_search_spec.rb[1:4:3]               | passed  | 0.0122 seconds  |
./spec/models/contig_search_spec.rb[1:4:4]               | passed  | 0.01831 seconds |
./spec/models/contig_search_spec.rb[1:5]                 | pending | 0.00001 seconds |
./spec/models/contig_search_spec.rb[1:6:1]               | pending | 0.00001 seconds |
./spec/models/contig_spec.rb[1:1:1]                      | passed  | 0.01406 seconds |
./spec/models/contig_spec.rb[1:1:2]                      | passed  | 0.01364 seconds |
./spec/models/contig_spec.rb[1:1:3:1]                    | passed  | 0.05938 seconds |
./spec/models/contig_spec.rb[1:1:3:2]                    | passed  | 0.00726 seconds |
./spec/models/contig_spec.rb[1:1:4:1]                    | passed  | 0.02808 seconds |
./spec/models/contig_spec.rb[1:1:4:2]                    | passed  | 0.01753 seconds |
./spec/models/contig_spec.rb[1:1:4:3]                    | passed  | 0.01535 seconds |
./spec/models/contig_spec.rb[1:1:4:4]                    | passed  | 0.01415 seconds |
./spec/models/contig_spec.rb[1:2]                        | passed  | 0.00903 seconds |
./spec/models/contig_spec.rb[1:3]                        | passed  | 0.0118 seconds  |
./spec/models/contig_spec.rb[1:4]                        | passed  | 0.00977 seconds |
./spec/models/contig_spec.rb[1:5]                        | passed  | 0.00952 seconds |
./spec/models/contig_spec.rb[1:6]                        | passed  | 0.02568 seconds |
./spec/models/contig_spec.rb[1:7]                        | passed  | 0.0094 seconds  |
./spec/models/contig_spec.rb[1:8]                        | passed  | 0.01101 seconds |
./spec/models/contig_spec.rb[1:9]                        | passed  | 0.01124 seconds |
./spec/models/contig_spec.rb[1:10]                       | passed  | 0.02385 seconds |
./spec/models/contig_spec.rb[1:11]                       | passed  | 0.0236 seconds  |
./spec/models/contig_spec.rb[1:12]                       | pending | 0.00001 seconds |
./spec/models/contig_spec.rb[1:13]                       | pending | 0.00001 seconds |
./spec/models/division_spec.rb[1:1]                      | passed  | 0.00424 seconds |
./spec/models/division_spec.rb[1:2]                      | passed  | 0.01206 seconds |
./spec/models/family_spec.rb[1:1:1]                      | passed  | 0.017 seconds   |
./spec/models/family_spec.rb[1:1:2]                      | passed  | 0.01426 seconds |
./spec/models/family_spec.rb[1:1:3:1]                    | passed  | 0.02433 seconds |
./spec/models/family_spec.rb[1:1:3:2]                    | passed  | 0.0073 seconds  |
./spec/models/family_spec.rb[1:1:4:1]                    | passed  | 0.02902 seconds |
./spec/models/family_spec.rb[1:1:4:2]                    | passed  | 0.02326 seconds |
./spec/models/family_spec.rb[1:1:4:3]                    | passed  | 0.01762 seconds |
./spec/models/family_spec.rb[1:1:4:4]                    | passed  | 0.01727 seconds |
./spec/models/family_spec.rb[1:2]                        | passed  | 0.00973 seconds |
./spec/models/family_spec.rb[1:3]                        | passed  | 0.0131 seconds  |
./spec/models/family_spec.rb[1:4]                        | passed  | 0.01159 seconds |
./spec/models/family_spec.rb[1:5]                        | passed  | 0.01105 seconds |
./spec/models/family_spec.rb[1:6:1]                      | passed  | 0.0395 seconds  |
./spec/models/family_spec.rb[1:6:2]                      | passed  | 0.01237 seconds |
./spec/models/freezer_spec.rb[1:1:1]                     | passed  | 0.01282 seconds |
./spec/models/freezer_spec.rb[1:1:2]                     | passed  | 0.01275 seconds |
./spec/models/freezer_spec.rb[1:1:3:1]                   | passed  | 0.02068 seconds |
./spec/models/freezer_spec.rb[1:1:3:2]                   | passed  | 0.0074 seconds  |
./spec/models/freezer_spec.rb[1:1:4:1]                   | passed  | 0.0266 seconds  |
./spec/models/freezer_spec.rb[1:1:4:2]                   | passed  | 0.01714 seconds |
./spec/models/freezer_spec.rb[1:1:4:3]                   | passed  | 0.01525 seconds |
./spec/models/freezer_spec.rb[1:1:4:4]                   | passed  | 0.01327 seconds |
./spec/models/freezer_spec.rb[1:2]                       | passed  | 0.00763 seconds |
./spec/models/freezer_spec.rb[1:3]                       | passed  | 0.0204 seconds  |
./spec/models/freezer_spec.rb[1:4]                       | passed  | 0.01055 seconds |
./spec/models/freezer_spec.rb[1:5]                       | passed  | 0.01049 seconds |
./spec/models/freezer_spec.rb[1:6]                       | passed  | 0.01045 seconds |
./spec/models/herbarium_spec.rb[1:1]                     | passed  | 0.00658 seconds |
./spec/models/herbarium_spec.rb[1:2]                     | passed  | 0.01431 seconds |
./spec/models/herbarium_spec.rb[1:3]                     | passed  | 0.01569 seconds |
./spec/models/herbarium_spec.rb[1:4]                     | passed  | 0.0048 seconds  |
./spec/models/higher_order_taxon_spec.rb[1:1:1]          | passed  | 0.0153 seconds  |
./spec/models/higher_order_taxon_spec.rb[1:1:2]          | passed  | 0.01307 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:3:1]        | passed  | 0.0247 seconds  |
./spec/models/higher_order_taxon_spec.rb[1:1:3:2]        | passed  | 0.00739 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:1]        | passed  | 0.03067 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:2]        | passed  | 0.01898 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:3]        | passed  | 0.01696 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:4]        | passed  | 0.01476 seconds |
./spec/models/higher_order_taxon_spec.rb[1:2]            | passed  | 0.00973 seconds |
./spec/models/higher_order_taxon_spec.rb[1:3]            | passed  | 0.04585 seconds |
./spec/models/higher_order_taxon_spec.rb[1:4]            | passed  | 0.01247 seconds |
./spec/models/higher_order_taxon_spec.rb[1:5]            | passed  | 0.01072 seconds |
./spec/models/higher_order_taxon_spec.rb[1:6]            | passed  | 0.01102 seconds |
./spec/models/higher_order_taxon_spec.rb[1:7]            | passed  | 0.025 seconds   |
./spec/models/individual_search_spec.rb[1:1]             | passed  | 0.01454 seconds |
./spec/models/individual_search_spec.rb[1:2]             | passed  | 0.00555 seconds |
./spec/models/individual_search_spec.rb[1:3]             | passed  | 0.00631 seconds |
./spec/models/individual_search_spec.rb[1:4]             | pending | 0 seconds       |
./spec/models/individual_spec.rb[1:1:1]                  | passed  | 0.46021 seconds |
./spec/models/individual_spec.rb[1:1:2]                  | passed  | 0.44992 seconds |
./spec/models/individual_spec.rb[1:1:3:1]                | passed  | 0.89464 seconds |
./spec/models/individual_spec.rb[1:1:3:2]                | passed  | 0.0263 seconds  |
./spec/models/individual_spec.rb[1:1:4:1]                | passed  | 0.48364 seconds |
./spec/models/individual_spec.rb[1:1:4:2]                | passed  | 0.44115 seconds |
./spec/models/individual_spec.rb[1:1:4:3]                | passed  | 0.4514 seconds  |
./spec/models/individual_spec.rb[1:1:4:4]                | passed  | 0.438 seconds   |
./spec/models/individual_spec.rb[1:2]                    | passed  | 0.41526 seconds |
./spec/models/individual_spec.rb[1:3]                    | passed  | 0.44788 seconds |
./spec/models/individual_spec.rb[1:4]                    | passed  | 0.45163 seconds |
./spec/models/individual_spec.rb[1:5]                    | passed  | 0.4336 seconds  |
./spec/models/individual_spec.rb[1:6]                    | passed  | 0.45376 seconds |
./spec/models/individual_spec.rb[1:7]                    | passed  | 0.44764 seconds |
./spec/models/individual_spec.rb[1:8]                    | passed  | 0.44953 seconds |
./spec/models/individual_spec.rb[1:9:1]                  | passed  | 1.35 seconds    |
./spec/models/individual_spec.rb[1:9:2]                  | passed  | 0.04851 seconds |
./spec/models/individual_spec.rb[1:10]                   | pending | 0.00002 seconds |
./spec/models/individual_spec.rb[1:11]                   | pending | 0.00003 seconds |
./spec/models/individual_spec.rb[1:12:1]                 | passed  | 0.48485 seconds |
./spec/models/individual_spec.rb[1:12:2]                 | passed  | 0.42498 seconds |
./spec/models/individual_spec.rb[1:13:1]                 | passed  | 0.43495 seconds |
./spec/models/individual_spec.rb[1:13:2]                 | passed  | 0.46741 seconds |
./spec/models/individual_spec.rb[1:13:3]                 | passed  | 0.44336 seconds |
./spec/models/individual_spec.rb[1:13:4]                 | passed  | 0.43803 seconds |
./spec/models/individual_spec.rb[1:14:1]                 | passed  | 0.46779 seconds |
./spec/models/isolate_spec.rb[1:1:1]                     | passed  | 0.01487 seconds |
./spec/models/isolate_spec.rb[1:1:2]                     | passed  | 0.01227 seconds |
./spec/models/isolate_spec.rb[1:1:3:1]                   | passed  | 0.0221 seconds  |
./spec/models/isolate_spec.rb[1:1:3:2]                   | passed  | 0.00723 seconds |
./spec/models/isolate_spec.rb[1:1:4:1]                   | passed  | 0.0258 seconds  |
./spec/models/isolate_spec.rb[1:1:4:2]                   | passed  | 0.0173 seconds  |
./spec/models/isolate_spec.rb[1:1:4:3]                   | passed  | 0.01494 seconds |
./spec/models/isolate_spec.rb[1:1:4:4]                   | passed  | 0.01339 seconds |
./spec/models/isolate_spec.rb[1:2]                       | passed  | 0.0086 seconds  |
./spec/models/isolate_spec.rb[1:3]                       | passed  | 0.0106 seconds  |
./spec/models/isolate_spec.rb[1:4]                       | passed  | 0.0093 seconds  |
./spec/models/isolate_spec.rb[1:5]                       | passed  | 0.00914 seconds |
./spec/models/isolate_spec.rb[1:6]                       | passed  | 0.01094 seconds |
./spec/models/isolate_spec.rb[1:7]                       | passed  | 0.00988 seconds |
./spec/models/isolate_spec.rb[1:8]                       | passed  | 0.00852 seconds |
./spec/models/isolate_spec.rb[1:9]                       | passed  | 0.00884 seconds |
./spec/models/isolate_spec.rb[1:10]                      | passed  | 0.00898 seconds |
./spec/models/isolate_spec.rb[1:11]                      | passed  | 0.00851 seconds |
./spec/models/isolate_spec.rb[1:12]                      | passed  | 0.00857 seconds |
./spec/models/isolate_spec.rb[1:13]                      | passed  | 0.0123 seconds  |
./spec/models/isolate_spec.rb[1:14]                      | passed  | 0.0133 seconds  |
./spec/models/isolate_spec.rb[1:15]                      | passed  | 0.00949 seconds |
./spec/models/isolate_spec.rb[1:16]                      | pending | 0.00001 seconds |
./spec/models/issue_spec.rb[1:1:1]                       | passed  | 0.01513 seconds |
./spec/models/issue_spec.rb[1:1:2]                       | passed  | 0.01171 seconds |
./spec/models/issue_spec.rb[1:1:3:1]                     | passed  | 0.02116 seconds |
./spec/models/issue_spec.rb[1:1:3:2]                     | passed  | 0.00766 seconds |
./spec/models/issue_spec.rb[1:1:4:1]                     | passed  | 0.0258 seconds  |
./spec/models/issue_spec.rb[1:1:4:2]                     | passed  | 0.01794 seconds |
./spec/models/issue_spec.rb[1:1:4:3]                     | passed  | 0.01403 seconds |
./spec/models/issue_spec.rb[1:1:4:4]                     | passed  | 0.01297 seconds |
./spec/models/issue_spec.rb[1:2]                         | passed  | 0.00903 seconds |
./spec/models/issue_spec.rb[1:3]                         | passed  | 0.00963 seconds |
./spec/models/issue_spec.rb[1:4]                         | passed  | 0.00991 seconds |
./spec/models/lab_rack_spec.rb[1:1:1]                    | passed  | 0.01283 seconds |
./spec/models/lab_rack_spec.rb[1:1:2]                    | passed  | 0.01725 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:1]                  | passed  | 0.02111 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:2]                  | passed  | 0.00724 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:1]                  | passed  | 0.02577 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:2]                  | passed  | 0.01697 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:3]                  | passed  | 0.01445 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:4]                  | passed  | 0.01316 seconds |
./spec/models/lab_rack_spec.rb[1:2]                      | passed  | 0.00808 seconds |
./spec/models/lab_rack_spec.rb[1:3]                      | passed  | 0.0089 seconds  |
./spec/models/lab_rack_spec.rb[1:4]                      | passed  | 0.01813 seconds |
./spec/models/lab_rack_spec.rb[1:5]                      | passed  | 0.0106 seconds  |
./spec/models/lab_spec.rb[1:1:1]                         | passed  | 0.0134 seconds  |
./spec/models/lab_spec.rb[1:1:2]                         | passed  | 0.01111 seconds |
./spec/models/lab_spec.rb[1:1:3:1]                       | passed  | 0.03387 seconds |
./spec/models/lab_spec.rb[1:1:3:2]                       | passed  | 0.01189 seconds |
./spec/models/lab_spec.rb[1:1:4:1]                       | passed  | 0.04313 seconds |
./spec/models/lab_spec.rb[1:1:4:2]                       | passed  | 0.02128 seconds |
./spec/models/lab_spec.rb[1:1:4:3]                       | passed  | 0.02133 seconds |
./spec/models/lab_spec.rb[1:1:4:4]                       | passed  | 0.02093 seconds |
./spec/models/lab_spec.rb[1:2]                           | passed  | 0.01015 seconds |
./spec/models/lab_spec.rb[1:3]                           | passed  | 0.01036 seconds |
./spec/models/lab_spec.rb[1:4]                           | passed  | 0.02082 seconds |
./spec/models/lab_spec.rb[1:5]                           | passed  | 0.0106 seconds  |
./spec/models/lab_spec.rb[1:6]                           | passed  | 0.00898 seconds |
./spec/models/marker_sequence_search_spec.rb[1:1]        | passed  | 0.00556 seconds |
./spec/models/marker_sequence_search_spec.rb[1:2]        | passed  | 0.02058 seconds |
./spec/models/marker_sequence_search_spec.rb[1:3]        | passed  | 0.0062 seconds  |
./spec/models/marker_sequence_search_spec.rb[1:4]        | passed  | 0.00643 seconds |
./spec/models/marker_sequence_search_spec.rb[1:5]        | pending | 0 seconds       |
./spec/models/marker_sequence_spec.rb[1:1:1]             | passed  | 0.01419 seconds |
./spec/models/marker_sequence_spec.rb[1:1:2]             | passed  | 0.01166 seconds |
./spec/models/marker_sequence_spec.rb[1:1:3:1]           | passed  | 0.02175 seconds |
./spec/models/marker_sequence_spec.rb[1:1:3:2]           | passed  | 0.00861 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:1]           | passed  | 0.027 seconds   |
./spec/models/marker_sequence_spec.rb[1:1:4:2]           | passed  | 0.01676 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:3]           | passed  | 0.03316 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:4]           | passed  | 0.01343 seconds |
./spec/models/marker_sequence_spec.rb[1:2]               | passed  | 0.00963 seconds |
./spec/models/marker_sequence_spec.rb[1:3]               | passed  | 0.01275 seconds |
./spec/models/marker_sequence_spec.rb[1:4]               | passed  | 0.00881 seconds |
./spec/models/marker_sequence_spec.rb[1:5]               | passed  | 0.01272 seconds |
./spec/models/marker_sequence_spec.rb[1:6]               | passed  | 0.01031 seconds |
./spec/models/marker_sequence_spec.rb[1:7]               | passed  | 0.01544 seconds |
./spec/models/marker_sequence_spec.rb[1:8:1]             | passed  | 0.01414 seconds |
./spec/models/marker_sequence_spec.rb[1:8:2]             | passed  | 0.00798 seconds |
./spec/models/marker_sequence_spec.rb[1:9:1]             | passed  | 0.01964 seconds |
./spec/models/marker_sequence_spec.rb[1:9:2]             | passed  | 0.01574 seconds |
./spec/models/marker_sequence_spec.rb[1:9:3]             | passed  | 0.01578 seconds |
./spec/models/marker_sequence_spec.rb[1:9:4]             | passed  | 0.01505 seconds |
./spec/models/marker_sequence_spec.rb[1:10]              | pending | 0.00001 seconds |
./spec/models/marker_spec.rb[1:1:1]                      | passed  | 0.01263 seconds |
./spec/models/marker_spec.rb[1:1:2]                      | passed  | 0.01148 seconds |
./spec/models/marker_spec.rb[1:1:3:1]                    | passed  | 0.02113 seconds |
./spec/models/marker_spec.rb[1:1:3:2]                    | passed  | 0.007 seconds   |
./spec/models/marker_spec.rb[1:1:4:1]                    | passed  | 0.02658 seconds |
./spec/models/marker_spec.rb[1:1:4:2]                    | passed  | 0.01766 seconds |
./spec/models/marker_spec.rb[1:1:4:3]                    | passed  | 0.01481 seconds |
./spec/models/marker_spec.rb[1:1:4:4]                    | passed  | 0.01303 seconds |
./spec/models/marker_spec.rb[1:2]                        | passed  | 0.0093 seconds  |
./spec/models/marker_spec.rb[1:3]                        | passed  | 0.01265 seconds |
./spec/models/marker_spec.rb[1:4]                        | passed  | 0.01124 seconds |
./spec/models/marker_spec.rb[1:5]                        | passed  | 0.01023 seconds |
./spec/models/marker_spec.rb[1:6]                        | passed  | 0.01089 seconds |
./spec/models/marker_spec.rb[1:7]                        | passed  | 0.01049 seconds |
./spec/models/marker_spec.rb[1:8]                        | passed  | 0.01012 seconds |
./spec/models/marker_spec.rb[1:9]                        | passed  | 0.01155 seconds |
./spec/models/marker_spec.rb[1:10]                       | passed  | 0.02302 seconds |
./spec/models/marker_spec.rb[1:11:1]                     | passed  | 1.75 seconds    |
./spec/models/marker_spec.rb[1:11:2]                     | passed  | 0.04457 seconds |
./spec/models/micronic_plate_spec.rb[1:1:1]              | passed  | 0.01501 seconds |
./spec/models/micronic_plate_spec.rb[1:1:2]              | passed  | 0.01245 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:1]            | passed  | 0.03267 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:2]            | passed  | 0.01149 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:1]            | passed  | 0.04626 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:2]            | passed  | 0.02062 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:3]            | passed  | 0.01592 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:4]            | passed  | 0.01247 seconds |
./spec/models/micronic_plate_spec.rb[1:2]                | passed  | 0.01822 seconds |
./spec/models/micronic_plate_spec.rb[1:3]                | passed  | 0.0092 seconds  |
./spec/models/micronic_plate_spec.rb[1:4]                | passed  | 0.00848 seconds |
./spec/models/micronic_plate_spec.rb[1:5]                | passed  | 0.00901 seconds |
./spec/models/mislabel_analysis_spec.rb[1:1]             | passed  | 0.00391 seconds |
./spec/models/mislabel_analysis_spec.rb[1:2]             | passed  | 0.00631 seconds |
./spec/models/mislabel_analysis_spec.rb[1:3]             | passed  | 0.00536 seconds |
./spec/models/mislabel_analysis_spec.rb[1:4]             | passed  | 0.02521 seconds |
./spec/models/mislabel_analysis_spec.rb[1:5]             | passed  | 0.00701 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:1]           | passed  | 0.01843 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:2]           | passed  | 0.01405 seconds |
./spec/models/mislabel_analysis_spec.rb[1:7]             | pending | 0 seconds       |
./spec/models/mislabel_spec.rb[1:1]                      | passed  | 0.00491 seconds |
./spec/models/mislabel_spec.rb[1:2]                      | passed  | 0.01548 seconds |
./spec/models/mislabel_spec.rb[1:3]                      | passed  | 0.00521 seconds |
./spec/models/ngs_result_spec.rb[1:1]                    | passed  | 0.01138 seconds |
./spec/models/ngs_result_spec.rb[1:2]                    | passed  | 0.00586 seconds |
./spec/models/ngs_result_spec.rb[1:3]                    | passed  | 0.00608 seconds |
./spec/models/ngs_result_spec.rb[1:4]                    | passed  | 0.00604 seconds |
./spec/models/ngs_run_spec.rb[1:1:1]                     | passed  | 0.01451 seconds |
./spec/models/ngs_run_spec.rb[1:1:2]                     | passed  | 0.01253 seconds |
./spec/models/ngs_run_spec.rb[1:1:3:1]                   | passed  | 0.02427 seconds |
./spec/models/ngs_run_spec.rb[1:1:3:2]                   | passed  | 0.00724 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:1]                   | passed  | 0.02977 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:2]                   | passed  | 0.01996 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:3]                   | passed  | 0.01784 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:4]                   | passed  | 0.01527 seconds |
./spec/models/ngs_run_spec.rb[1:2]                       | passed  | 0.01078 seconds |
./spec/models/ngs_run_spec.rb[1:3]                       | passed  | 0.01231 seconds |
./spec/models/ngs_run_spec.rb[1:4]                       | passed  | 0.01351 seconds |
./spec/models/ngs_run_spec.rb[1:5]                       | passed  | 0.01267 seconds |
./spec/models/ngs_run_spec.rb[1:6]                       | passed  | 0.00992 seconds |
./spec/models/ngs_run_spec.rb[1:7]                       | passed  | 0.01105 seconds |
./spec/models/ngs_run_spec.rb[1:8]                       | passed  | 0.02719 seconds |
./spec/models/ngs_run_spec.rb[1:9]                       | passed  | 0.02787 seconds |
./spec/models/ngs_run_spec.rb[1:10]                      | passed  | 0.01087 seconds |
