example_id                                               | status  | run_time        |
./spec/features/projects_user_interaction_spec.rb[1:1:1] | passed  | 0.55928 seconds |
./spec/features/projects_user_interaction_spec.rb[1:1:2] | passed  | 0.61404 seconds |
./spec/features/projects_user_interaction_spec.rb[1:1:3] | passed  | 0.61062 seconds |
./spec/features/projects_user_interaction_spec.rb[1:1:4] | passed  | 1.02 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:1:5] | passed  | 1.1 seconds     |
./spec/features/projects_user_interaction_spec.rb[1:2:1] | passed  | 0.62469 seconds |
./spec/features/projects_user_interaction_spec.rb[1:2:2] | passed  | 0.9844 seconds  |
./spec/features/projects_user_interaction_spec.rb[1:2:3] | passed  | 0.9531 seconds  |
./spec/features/projects_user_interaction_spec.rb[1:2:4] | passed  | 1.01 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:2:5] | passed  | 1.03 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:3:1] | passed  | 0.72023 seconds |
./spec/features/projects_user_interaction_spec.rb[1:3:2] | passed  | 1.93 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:3:3] | passed  | 0.96455 seconds |
./spec/features/projects_user_interaction_spec.rb[1:3:4] | passed  | 0.96927 seconds |
./spec/features/projects_user_interaction_spec.rb[1:3:5] | passed  | 0.95592 seconds |
./spec/features/projects_user_interaction_spec.rb[1:4:1] | passed  | 1.17 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:4:2] | passed  | 1.13 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:5:1] | passed  | 0.76993 seconds |
./spec/features/projects_user_interaction_spec.rb[1:5:2] | passed  | 0.80664 seconds |
./spec/features/projects_user_interaction_spec.rb[1:5:3] | passed  | 0.7705 seconds  |
./spec/features/projects_user_interaction_spec.rb[1:5:4] | passed  | 0.80664 seconds |
./spec/features/read_editing_spec.rb[1:1:1]              | passed  | 3.4 seconds     |
./spec/features/read_editing_spec.rb[1:1:2]              | passed  | 3.42 seconds    |
./spec/features/read_editing_spec.rb[1:1:3]              | passed  | 3.42 seconds    |
./spec/features/read_editing_spec.rb[1:1:4]              | passed  | 4.11 seconds    |
./spec/features/read_editing_spec.rb[1:1:5]              | passed  | 3.41 seconds    |
./spec/features/read_editing_spec.rb[1:2:1]              | failed  | 4.19 seconds    |
./spec/features/read_editing_spec.rb[1:2:2]              | passed  | 3.72 seconds    |
./spec/features/read_editing_spec.rb[1:2:3]              | passed  | 6.5 seconds     |
./spec/features/read_editing_spec.rb[1:2:4]              | passed  | 6.51 seconds    |
./spec/features/read_editing_spec.rb[1:2:5]              | passed  | 7.01 seconds    |
./spec/features/read_editing_spec.rb[1:3:1]              | passed  | 1.59 seconds    |
./spec/features/read_editing_spec.rb[1:3:2]              | passed  | 1.6 seconds     |
./spec/features/read_editing_spec.rb[1:3:3]              | passed  | 1.53 seconds    |
./spec/features/read_editing_spec.rb[1:3:4]              | passed  | 1.53 seconds    |
./spec/features/read_editing_spec.rb[1:3:5]              | passed  | 1.59 seconds    |
./spec/features/static_page_visibility_spec.rb[1:1]      | passed  | 0.32692 seconds |
./spec/features/static_page_visibility_spec.rb[1:2]      | passed  | 0.19402 seconds |
./spec/features/static_page_visibility_spec.rb[1:3]      | passed  | 0.26095 seconds |
./spec/features/static_page_visibility_spec.rb[1:4]      | passed  | 0.34754 seconds |
./spec/models/aliquot_spec.rb[1:1]                       | passed  | 0.00485 seconds |
./spec/models/aliquot_spec.rb[1:2]                       | passed  | 0.00613 seconds |
./spec/models/aliquot_spec.rb[1:3]                       | passed  | 0.00593 seconds |
./spec/models/aliquot_spec.rb[1:4]                       | passed  | 0.01367 seconds |
./spec/models/blast_hit_spec.rb[1:1]                     | passed  | 0.00453 seconds |
./spec/models/blast_hit_spec.rb[1:2]                     | passed  | 0.01231 seconds |
./spec/models/cluster_spec.rb[1:1:1]                     | passed  | 0.01602 seconds |
./spec/models/cluster_spec.rb[1:1:2]                     | passed  | 0.01427 seconds |
./spec/models/cluster_spec.rb[1:1:3:1]                   | passed  | 0.02717 seconds |
./spec/models/cluster_spec.rb[1:1:3:2]                   | passed  | 0.00778 seconds |
./spec/models/cluster_spec.rb[1:1:4:1]                   | passed  | 0.03037 seconds |
./spec/models/cluster_spec.rb[1:1:4:2]                   | passed  | 0.0209 seconds  |
./spec/models/cluster_spec.rb[1:1:4:3]                   | passed  | 0.01907 seconds |
./spec/models/cluster_spec.rb[1:1:4:4]                   | passed  | 0.01639 seconds |
./spec/models/cluster_spec.rb[1:2]                       | passed  | 0.01195 seconds |
./spec/models/cluster_spec.rb[1:3]                       | passed  | 0.02444 seconds |
./spec/models/cluster_spec.rb[1:4]                       | passed  | 0.01289 seconds |
./spec/models/cluster_spec.rb[1:5]                       | passed  | 0.01376 seconds |
./spec/models/cluster_spec.rb[1:6]                       | passed  | 0.01171 seconds |
./spec/models/cluster_spec.rb[1:7:1]                     | passed  | 0.01727 seconds |
./spec/models/cluster_spec.rb[1:7:2]                     | passed  | 0.01153 seconds |
./spec/models/contig_search_spec.rb[1:1]                 | passed  | 0.01382 seconds |
./spec/models/contig_search_spec.rb[1:2]                 | passed  | 0.03367 seconds |
./spec/models/contig_search_spec.rb[1:3]                 | passed  | 0.01617 seconds |
./spec/models/contig_search_spec.rb[1:4:1]               | passed  | 0.01455 seconds |
./spec/models/contig_search_spec.rb[1:4:2]               | passed  | 0.01617 seconds |
./spec/models/contig_search_spec.rb[1:4:3]               | passed  | 0.00953 seconds |
./spec/models/contig_search_spec.rb[1:4:4]               | passed  | 0.01826 seconds |
./spec/models/contig_search_spec.rb[1:5]                 | pending | 0 seconds       |
./spec/models/contig_search_spec.rb[1:6:1]               | pending | 0.00001 seconds |
./spec/models/contig_spec.rb[1:1:1]                      | passed  | 0.0148 seconds  |
./spec/models/contig_spec.rb[1:1:2]                      | passed  | 0.01287 seconds |
./spec/models/contig_spec.rb[1:1:3:1]                    | passed  | 0.02236 seconds |
./spec/models/contig_spec.rb[1:1:3:2]                    | passed  | 0.00739 seconds |
./spec/models/contig_spec.rb[1:1:4:1]                    | passed  | 0.02927 seconds |
./spec/models/contig_spec.rb[1:1:4:2]                    | passed  | 0.02009 seconds |
./spec/models/contig_spec.rb[1:1:4:3]                    | passed  | 0.016 seconds   |
./spec/models/contig_spec.rb[1:1:4:4]                    | passed  | 0.01392 seconds |
./spec/models/contig_spec.rb[1:2]                        | passed  | 0.00973 seconds |
./spec/models/contig_spec.rb[1:3]                        | passed  | 0.01283 seconds |
./spec/models/contig_spec.rb[1:4]                        | passed  | 0.0096 seconds  |
./spec/models/contig_spec.rb[1:5]                        | passed  | 0.01159 seconds |
./spec/models/contig_spec.rb[1:6]                        | passed  | 0.01001 seconds |
./spec/models/contig_spec.rb[1:7]                        | passed  | 0.00892 seconds |
./spec/models/contig_spec.rb[1:8]                        | passed  | 0.01072 seconds |
./spec/models/contig_spec.rb[1:9]                        | passed  | 0.02437 seconds |
./spec/models/contig_spec.rb[1:10]                       | passed  | 0.02717 seconds |
./spec/models/contig_spec.rb[1:11]                       | passed  | 0.0202 seconds  |
./spec/models/contig_spec.rb[1:12]                       | pending | 0 seconds       |
./spec/models/contig_spec.rb[1:13]                       | pending | 0 seconds       |
./spec/models/division_spec.rb[1:1]                      | passed  | 0.01085 seconds |
./spec/models/division_spec.rb[1:2]                      | passed  | 0.00712 seconds |
./spec/models/family_spec.rb[1:1:1]                      | passed  | 0.015 seconds   |
./spec/models/family_spec.rb[1:1:2]                      | passed  | 0.01362 seconds |
./spec/models/family_spec.rb[1:1:3:1]                    | passed  | 0.02496 seconds |
./spec/models/family_spec.rb[1:1:3:2]                    | passed  | 0.00763 seconds |
./spec/models/family_spec.rb[1:1:4:1]                    | passed  | 0.03187 seconds |
./spec/models/family_spec.rb[1:1:4:2]                    | passed  | 0.02057 seconds |
./spec/models/family_spec.rb[1:1:4:3]                    | passed  | 0.02204 seconds |
./spec/models/family_spec.rb[1:1:4:4]                    | passed  | 0.0173 seconds  |
./spec/models/family_spec.rb[1:2]                        | passed  | 0.01111 seconds |
./spec/models/family_spec.rb[1:3]                        | passed  | 0.01255 seconds |
./spec/models/family_spec.rb[1:4]                        | passed  | 0.01191 seconds |
./spec/models/family_spec.rb[1:5]                        | passed  | 0.01131 seconds |
./spec/models/family_spec.rb[1:6:1]                      | passed  | 0.0406 seconds  |
./spec/models/family_spec.rb[1:6:2]                      | passed  | 0.01584 seconds |
./spec/models/freezer_spec.rb[1:1:1]                     | passed  | 0.01497 seconds |
./spec/models/freezer_spec.rb[1:1:2]                     | passed  | 0.01342 seconds |
./spec/models/freezer_spec.rb[1:1:3:1]                   | passed  | 0.02553 seconds |
./spec/models/freezer_spec.rb[1:1:3:2]                   | passed  | 0.00823 seconds |
./spec/models/freezer_spec.rb[1:1:4:1]                   | passed  | 0.02769 seconds |
./spec/models/freezer_spec.rb[1:1:4:2]                   | passed  | 0.01753 seconds |
./spec/models/freezer_spec.rb[1:1:4:3]                   | passed  | 0.0159 seconds  |
./spec/models/freezer_spec.rb[1:1:4:4]                   | passed  | 0.01304 seconds |
./spec/models/freezer_spec.rb[1:2]                       | passed  | 0.01191 seconds |
./spec/models/freezer_spec.rb[1:3]                       | passed  | 0.0115 seconds  |
./spec/models/freezer_spec.rb[1:4]                       | passed  | 0.01135 seconds |
./spec/models/freezer_spec.rb[1:5]                       | passed  | 0.02162 seconds |
./spec/models/freezer_spec.rb[1:6]                       | passed  | 0.01117 seconds |
./spec/models/herbarium_spec.rb[1:1]                     | passed  | 0.00653 seconds |
./spec/models/herbarium_spec.rb[1:2]                     | passed  | 0.00769 seconds |
./spec/models/herbarium_spec.rb[1:3]                     | passed  | 0.01531 seconds |
./spec/models/herbarium_spec.rb[1:4]                     | passed  | 0.00601 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:1]          | passed  | 0.01831 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:2]          | passed  | 0.0146 seconds  |
./spec/models/higher_order_taxon_spec.rb[1:1:3:1]        | passed  | 0.02936 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:3:2]        | passed  | 0.00712 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:1]        | passed  | 0.05044 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:2]        | passed  | 0.03628 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:3]        | passed  | 0.02723 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:4]        | passed  | 0.0271 seconds  |
./spec/models/higher_order_taxon_spec.rb[1:2]            | passed  | 0.0124 seconds  |
./spec/models/higher_order_taxon_spec.rb[1:3]            | passed  | 0.05579 seconds |
./spec/models/higher_order_taxon_spec.rb[1:4]            | passed  | 0.01601 seconds |
./spec/models/higher_order_taxon_spec.rb[1:5]            | passed  | 0.01354 seconds |
./spec/models/higher_order_taxon_spec.rb[1:6]            | passed  | 0.01196 seconds |
./spec/models/higher_order_taxon_spec.rb[1:7]            | passed  | 0.01797 seconds |
./spec/models/individual_search_spec.rb[1:1]             | passed  | 0.00595 seconds |
./spec/models/individual_search_spec.rb[1:2]             | passed  | 0.00629 seconds |
./spec/models/individual_search_spec.rb[1:3]             | passed  | 0.01989 seconds |
./spec/models/individual_search_spec.rb[1:4]             | pending | 0.00001 seconds |
./spec/models/individual_spec.rb[1:1:1]                  | passed  | 0.45809 seconds |
./spec/models/individual_spec.rb[1:1:2]                  | passed  | 0.44942 seconds |
./spec/models/individual_spec.rb[1:1:3:1]                | passed  | 0.98744 seconds |
./spec/models/individual_spec.rb[1:1:3:2]                | passed  | 0.02819 seconds |
./spec/models/individual_spec.rb[1:1:4:1]                | passed  | 0.47437 seconds |
./spec/models/individual_spec.rb[1:1:4:2]                | passed  | 0.47925 seconds |
./spec/models/individual_spec.rb[1:1:4:3]                | passed  | 0.46223 seconds |
./spec/models/individual_spec.rb[1:1:4:4]                | passed  | 0.42335 seconds |
./spec/models/individual_spec.rb[1:2]                    | passed  | 0.64094 seconds |
./spec/models/individual_spec.rb[1:3]                    | passed  | 0.45616 seconds |
./spec/models/individual_spec.rb[1:4]                    | passed  | 0.43916 seconds |
./spec/models/individual_spec.rb[1:5]                    | passed  | 0.43457 seconds |
./spec/models/individual_spec.rb[1:6]                    | passed  | 0.43673 seconds |
./spec/models/individual_spec.rb[1:7]                    | passed  | 0.45266 seconds |
./spec/models/individual_spec.rb[1:8]                    | passed  | 0.45762 seconds |
./spec/models/individual_spec.rb[1:9:1]                  | passed  | 1.41 seconds    |
./spec/models/individual_spec.rb[1:9:2]                  | passed  | 0.06018 seconds |
./spec/models/individual_spec.rb[1:10]                   | pending | 0.00002 seconds |
./spec/models/individual_spec.rb[1:11]                   | pending | 0.00001 seconds |
./spec/models/individual_spec.rb[1:12:1]                 | passed  | 0.42865 seconds |
./spec/models/individual_spec.rb[1:12:2]                 | passed  | 0.45965 seconds |
./spec/models/individual_spec.rb[1:13:1]                 | passed  | 0.4701 seconds  |
./spec/models/individual_spec.rb[1:13:2]                 | passed  | 0.51259 seconds |
./spec/models/individual_spec.rb[1:13:3]                 | passed  | 0.4372 seconds  |
./spec/models/individual_spec.rb[1:13:4]                 | passed  | 0.52493 seconds |
./spec/models/individual_spec.rb[1:14:1]                 | passed  | 0.5128 seconds  |
./spec/models/isolate_spec.rb[1:1:1]                     | passed  | 0.01421 seconds |
./spec/models/isolate_spec.rb[1:1:2]                     | passed  | 0.0124 seconds  |
./spec/models/isolate_spec.rb[1:1:3:1]                   | passed  | 0.02295 seconds |
./spec/models/isolate_spec.rb[1:1:3:2]                   | passed  | 0.00762 seconds |
./spec/models/isolate_spec.rb[1:1:4:1]                   | passed  | 0.02749 seconds |
./spec/models/isolate_spec.rb[1:1:4:2]                   | passed  | 0.01682 seconds |
./spec/models/isolate_spec.rb[1:1:4:3]                   | passed  | 0.01614 seconds |
./spec/models/isolate_spec.rb[1:1:4:4]                   | passed  | 0.01379 seconds |
./spec/models/isolate_spec.rb[1:2]                       | passed  | 0.00855 seconds |
./spec/models/isolate_spec.rb[1:3]                       | passed  | 0.01071 seconds |
./spec/models/isolate_spec.rb[1:4]                       | passed  | 0.00989 seconds |
./spec/models/isolate_spec.rb[1:5]                       | passed  | 0.01012 seconds |
./spec/models/isolate_spec.rb[1:6]                       | passed  | 0.00888 seconds |
./spec/models/isolate_spec.rb[1:7]                       | passed  | 0.00887 seconds |
./spec/models/isolate_spec.rb[1:8]                       | passed  | 0.01 seconds    |
./spec/models/isolate_spec.rb[1:9]                       | passed  | 0.01101 seconds |
./spec/models/isolate_spec.rb[1:10]                      | passed  | 0.00959 seconds |
./spec/models/isolate_spec.rb[1:11]                      | passed  | 0.00893 seconds |
./spec/models/isolate_spec.rb[1:12]                      | passed  | 0.00914 seconds |
./spec/models/isolate_spec.rb[1:13]                      | passed  | 0.0088 seconds  |
./spec/models/isolate_spec.rb[1:14]                      | passed  | 0.01492 seconds |
./spec/models/isolate_spec.rb[1:15]                      | passed  | 0.00822 seconds |
./spec/models/isolate_spec.rb[1:16]                      | pending | 0 seconds       |
./spec/models/issue_spec.rb[1:1:1]                       | passed  | 0.01523 seconds |
./spec/models/issue_spec.rb[1:1:2]                       | passed  | 0.01229 seconds |
./spec/models/issue_spec.rb[1:1:3:1]                     | passed  | 0.02096 seconds |
./spec/models/issue_spec.rb[1:1:3:2]                     | passed  | 0.0078 seconds  |
./spec/models/issue_spec.rb[1:1:4:1]                     | passed  | 0.02779 seconds |
./spec/models/issue_spec.rb[1:1:4:2]                     | passed  | 0.01738 seconds |
./spec/models/issue_spec.rb[1:1:4:3]                     | passed  | 0.01462 seconds |
./spec/models/issue_spec.rb[1:1:4:4]                     | passed  | 0.0139 seconds  |
./spec/models/issue_spec.rb[1:2]                         | passed  | 0.01025 seconds |
./spec/models/issue_spec.rb[1:3]                         | passed  | 0.0594 seconds  |
./spec/models/issue_spec.rb[1:4]                         | passed  | 0.01196 seconds |
./spec/models/lab_rack_spec.rb[1:1:1]                    | passed  | 0.0126 seconds  |
./spec/models/lab_rack_spec.rb[1:1:2]                    | passed  | 0.01097 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:1]                  | passed  | 0.02014 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:2]                  | passed  | 0.00699 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:1]                  | passed  | 0.02801 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:2]                  | passed  | 0.01732 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:3]                  | passed  | 0.01551 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:4]                  | passed  | 0.0134 seconds  |
./spec/models/lab_rack_spec.rb[1:2]                      | passed  | 0.0089 seconds  |
./spec/models/lab_rack_spec.rb[1:3]                      | passed  | 0.01008 seconds |
./spec/models/lab_rack_spec.rb[1:4]                      | passed  | 0.00933 seconds |
./spec/models/lab_rack_spec.rb[1:5]                      | passed  | 0.01742 seconds |
./spec/models/lab_spec.rb[1:1:1]                         | passed  | 0.02202 seconds |
./spec/models/lab_spec.rb[1:1:2]                         | passed  | 0.01917 seconds |
./spec/models/lab_spec.rb[1:1:3:1]                       | passed  | 0.02938 seconds |
./spec/models/lab_spec.rb[1:1:3:2]                       | passed  | 0.01271 seconds |
./spec/models/lab_spec.rb[1:1:4:1]                       | passed  | 0.02799 seconds |
./spec/models/lab_spec.rb[1:1:4:2]                       | passed  | 0.02174 seconds |
./spec/models/lab_spec.rb[1:1:4:3]                       | passed  | 0.01708 seconds |
./spec/models/lab_spec.rb[1:1:4:4]                       | passed  | 0.01283 seconds |
./spec/models/lab_spec.rb[1:2]                           | passed  | 0.01545 seconds |
./spec/models/lab_spec.rb[1:3]                           | passed  | 0.01632 seconds |
./spec/models/lab_spec.rb[1:4]                           | passed  | 0.02012 seconds |
./spec/models/lab_spec.rb[1:5]                           | passed  | 0.01727 seconds |
./spec/models/lab_spec.rb[1:6]                           | passed  | 0.0416 seconds  |
./spec/models/marker_sequence_search_spec.rb[1:1]        | passed  | 0.00499 seconds |
./spec/models/marker_sequence_search_spec.rb[1:2]        | passed  | 0.02183 seconds |
./spec/models/marker_sequence_search_spec.rb[1:3]        | passed  | 0.00587 seconds |
./spec/models/marker_sequence_search_spec.rb[1:4]        | passed  | 0.00603 seconds |
./spec/models/marker_sequence_search_spec.rb[1:5]        | pending | 0 seconds       |
./spec/models/marker_sequence_spec.rb[1:1:1]             | passed  | 0.01399 seconds |
./spec/models/marker_sequence_spec.rb[1:1:2]             | passed  | 0.01163 seconds |
./spec/models/marker_sequence_spec.rb[1:1:3:1]           | passed  | 0.0214 seconds  |
./spec/models/marker_sequence_spec.rb[1:1:3:2]           | passed  | 0.00778 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:1]           | passed  | 0.02717 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:2]           | passed  | 0.01872 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:3]           | passed  | 0.0168 seconds  |
./spec/models/marker_sequence_spec.rb[1:1:4:4]           | passed  | 0.01762 seconds |
./spec/models/marker_sequence_spec.rb[1:2]               | passed  | 0.00856 seconds |
./spec/models/marker_sequence_spec.rb[1:3]               | passed  | 0.00971 seconds |
./spec/models/marker_sequence_spec.rb[1:4]               | passed  | 0.01054 seconds |
./spec/models/marker_sequence_spec.rb[1:5]               | passed  | 0.01079 seconds |
./spec/models/marker_sequence_spec.rb[1:6]               | passed  | 0.00965 seconds |
./spec/models/marker_sequence_spec.rb[1:7]               | passed  | 0.01194 seconds |
./spec/models/marker_sequence_spec.rb[1:8:1]             | passed  | 0.01564 seconds |
./spec/models/marker_sequence_spec.rb[1:8:2]             | passed  | 0.00924 seconds |
./spec/models/marker_sequence_spec.rb[1:9:1]             | passed  | 0.05111 seconds |
./spec/models/marker_sequence_spec.rb[1:9:2]             | passed  | 0.02203 seconds |
./spec/models/marker_sequence_spec.rb[1:9:3]             | passed  | 0.01706 seconds |
./spec/models/marker_sequence_spec.rb[1:9:4]             | passed  | 0.01619 seconds |
./spec/models/marker_sequence_spec.rb[1:10]              | pending | 0.00001 seconds |
./spec/models/marker_spec.rb[1:1:1]                      | passed  | 0.01368 seconds |
./spec/models/marker_spec.rb[1:1:2]                      | passed  | 0.01133 seconds |
./spec/models/marker_spec.rb[1:1:3:1]                    | passed  | 0.0207 seconds  |
./spec/models/marker_spec.rb[1:1:3:2]                    | passed  | 0.00759 seconds |
./spec/models/marker_spec.rb[1:1:4:1]                    | passed  | 0.02621 seconds |
./spec/models/marker_spec.rb[1:1:4:2]                    | passed  | 0.01989 seconds |
./spec/models/marker_spec.rb[1:1:4:3]                    | passed  | 0.01657 seconds |
./spec/models/marker_spec.rb[1:1:4:4]                    | passed  | 0.01371 seconds |
./spec/models/marker_spec.rb[1:2]                        | passed  | 0.01445 seconds |
./spec/models/marker_spec.rb[1:3]                        | passed  | 0.01083 seconds |
./spec/models/marker_spec.rb[1:4]                        | passed  | 0.0113 seconds  |
./spec/models/marker_spec.rb[1:5]                        | passed  | 0.01082 seconds |
./spec/models/marker_spec.rb[1:6]                        | passed  | 0.00885 seconds |
./spec/models/marker_spec.rb[1:7]                        | passed  | 0.00892 seconds |
./spec/models/marker_spec.rb[1:8]                        | passed  | 0.00966 seconds |
./spec/models/marker_spec.rb[1:9]                        | passed  | 0.00876 seconds |
./spec/models/marker_spec.rb[1:10]                       | passed  | 0.01028 seconds |
./spec/models/marker_spec.rb[1:11:1]                     | passed  | 1.4 seconds     |
./spec/models/marker_spec.rb[1:11:2]                     | passed  | 0.01877 seconds |
./spec/models/micronic_plate_spec.rb[1:1:1]              | passed  | 0.01269 seconds |
./spec/models/micronic_plate_spec.rb[1:1:2]              | passed  | 0.01175 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:1]            | passed  | 0.02049 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:2]            | passed  | 0.00768 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:1]            | passed  | 0.0275 seconds  |
./spec/models/micronic_plate_spec.rb[1:1:4:2]            | passed  | 0.01656 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:3]            | passed  | 0.01558 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:4]            | passed  | 0.01368 seconds |
./spec/models/micronic_plate_spec.rb[1:2]                | passed  | 0.00801 seconds |
./spec/models/micronic_plate_spec.rb[1:3]                | passed  | 0.00908 seconds |
./spec/models/micronic_plate_spec.rb[1:4]                | passed  | 0.02082 seconds |
./spec/models/micronic_plate_spec.rb[1:5]                | passed  | 0.01087 seconds |
./spec/models/mislabel_analysis_spec.rb[1:1]             | passed  | 0.0054 seconds  |
./spec/models/mislabel_analysis_spec.rb[1:2]             | passed  | 0.00665 seconds |
./spec/models/mislabel_analysis_spec.rb[1:3]             | passed  | 0.00862 seconds |
./spec/models/mislabel_analysis_spec.rb[1:4]             | passed  | 0.01865 seconds |
./spec/models/mislabel_analysis_spec.rb[1:5]             | passed  | 0.01037 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:1]           | passed  | 0.05225 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:2]           | passed  | 0.04422 seconds |
./spec/models/mislabel_analysis_spec.rb[1:7]             | pending | 0.00001 seconds |
./spec/models/mislabel_spec.rb[1:1]                      | passed  | 0.00502 seconds |
./spec/models/mislabel_spec.rb[1:2]                      | passed  | 0.00577 seconds |
./spec/models/mislabel_spec.rb[1:3]                      | passed  | 0.00598 seconds |
./spec/models/ngs_result_spec.rb[1:1]                    | passed  | 0.00519 seconds |
./spec/models/ngs_result_spec.rb[1:2]                    | passed  | 0.00498 seconds |
./spec/models/ngs_result_spec.rb[1:3]                    | passed  | 0.00557 seconds |
./spec/models/ngs_result_spec.rb[1:4]                    | passed  | 0.0123 seconds  |
./spec/models/ngs_run_spec.rb[1:1:1]                     | passed  | 0.0148 seconds  |
./spec/models/ngs_run_spec.rb[1:1:2]                     | passed  | 0.01213 seconds |
./spec/models/ngs_run_spec.rb[1:1:3:1]                   | passed  | 0.02411 seconds |
./spec/models/ngs_run_spec.rb[1:1:3:2]                   | passed  | 0.00755 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:1]                   | passed  | 0.0304 seconds  |
./spec/models/ngs_run_spec.rb[1:1:4:2]                   | passed  | 0.01994 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:3]                   | passed  | 0.0182 seconds  |
./spec/models/ngs_run_spec.rb[1:1:4:4]                   | passed  | 0.01593 seconds |
./spec/models/ngs_run_spec.rb[1:2]                       | passed  | 0.01246 seconds |
./spec/models/ngs_run_spec.rb[1:3]                       | passed  | 0.01467 seconds |
./spec/models/ngs_run_spec.rb[1:4]                       | passed  | 0.01457 seconds |
./spec/models/ngs_run_spec.rb[1:5]                       | passed  | 0.01278 seconds |
./spec/models/ngs_run_spec.rb[1:6]                       | passed  | 0.03561 seconds |
./spec/models/ngs_run_spec.rb[1:7]                       | passed  | 0.01285 seconds |
./spec/models/ngs_run_spec.rb[1:8]                       | passed  | 0.01323 seconds |
./spec/models/ngs_run_spec.rb[1:9]                       | passed  | 0.01283 seconds |
./spec/models/ngs_run_spec.rb[1:10]                      | passed  | 0.01363 seconds |
