example_id                                          | status  | run_time        |
./spec/models/isolate_spec.rb[1:1:4:4]              | passed  | 0.06824 seconds |
./spec/models/isolate_spec.rb[1:2]                  | passed  | 0.0367 seconds  |
./spec/models/isolate_spec.rb[1:3]                  | passed  | 0.04473 seconds |
./spec/models/isolate_spec.rb[1:4]                  | passed  | 0.03754 seconds |
./spec/models/isolate_spec.rb[1:5]                  | passed  | 0.03836 seconds |
./spec/models/isolate_spec.rb[1:6]                  | passed  | 0.03741 seconds |
./spec/models/isolate_spec.rb[1:7]                  | passed  | 0.03648 seconds |
./spec/models/isolate_spec.rb[1:8]                  | passed  | 0.03968 seconds |
./spec/models/isolate_spec.rb[1:9]                  | passed  | 0.04069 seconds |
./spec/models/isolate_spec.rb[1:10]                 | passed  | 0.04006 seconds |
./spec/models/isolate_spec.rb[1:11]                 | passed  | 0.03997 seconds |
./spec/models/isolate_spec.rb[1:12]                 | passed  | 0.03789 seconds |
./spec/models/isolate_spec.rb[1:13]                 | passed  | 0.0401 seconds  |
./spec/models/isolate_spec.rb[1:14]                 | passed  | 0.03853 seconds |
./spec/models/isolate_spec.rb[1:15]                 | passed  | 0.04418 seconds |
./spec/models/issue_spec.rb[1:1:1]                  | passed  | 0.04333 seconds |
./spec/models/issue_spec.rb[1:1:2]                  | passed  | 0.03788 seconds |
./spec/models/issue_spec.rb[1:1:3:1]                | passed  | 0.11 seconds    |
./spec/models/issue_spec.rb[1:1:3:2]                | passed  | 0.01042 seconds |
./spec/models/issue_spec.rb[1:1:4:1]                | passed  | 0.12233 seconds |
./spec/models/issue_spec.rb[1:1:4:2]                | passed  | 0.06133 seconds |
./spec/models/issue_spec.rb[1:1:4:3]                | passed  | 0.07526 seconds |
./spec/models/issue_spec.rb[1:1:4:4]                | passed  | 0.04415 seconds |
./spec/models/issue_spec.rb[1:2]                    | passed  | 0.031 seconds   |
./spec/models/issue_spec.rb[1:3]                    | passed  | 0.04039 seconds |
./spec/models/issue_spec.rb[1:4]                    | passed  | 0.09978 seconds |
./spec/models/lab_rack_spec.rb[1:1:1]               | passed  | 0.04746 seconds |
./spec/models/lab_rack_spec.rb[1:1:2]               | passed  | 0.03845 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:1]             | passed  | 0.10373 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:2]             | passed  | 0.01672 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:1]             | passed  | 0.13198 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:2]             | passed  | 0.0936 seconds  |
./spec/models/lab_rack_spec.rb[1:1:4:3]             | passed  | 0.0654 seconds  |
./spec/models/lab_rack_spec.rb[1:1:4:4]             | passed  | 0.05317 seconds |
./spec/models/lab_rack_spec.rb[1:2]                 | passed  | 0.10125 seconds |
./spec/models/lab_rack_spec.rb[1:3]                 | passed  | 0.03674 seconds |
./spec/models/lab_rack_spec.rb[1:4]                 | passed  | 0.0386 seconds  |
./spec/models/lab_rack_spec.rb[1:5]                 | passed  | 0.06615 seconds |
./spec/models/lab_spec.rb[1:1:1]                    | passed  | 0.10618 seconds |
./spec/models/lab_spec.rb[1:1:2]                    | passed  | 0.06875 seconds |
./spec/models/lab_spec.rb[1:1:3:1]                  | passed  | 0.10154 seconds |
./spec/models/lab_spec.rb[1:1:3:2]                  | passed  | 0.01804 seconds |
./spec/models/lab_spec.rb[1:1:4:1]                  | passed  | 0.15335 seconds |
./spec/models/lab_spec.rb[1:1:4:2]                  | passed  | 0.09932 seconds |
./spec/models/lab_spec.rb[1:1:4:3]                  | passed  | 0.06595 seconds |
./spec/models/lab_spec.rb[1:1:4:4]                  | passed  | 0.05187 seconds |
./spec/models/lab_spec.rb[1:2]                      | passed  | 0.11653 seconds |
./spec/models/lab_spec.rb[1:3]                      | passed  | 0.13914 seconds |
./spec/models/lab_spec.rb[1:4]                      | passed  | 0.17083 seconds |
./spec/models/lab_spec.rb[1:5]                      | passed  | 0.0911 seconds  |
./spec/models/lab_spec.rb[1:6]                      | passed  | 0.17912 seconds |
./spec/models/marker_sequence_search_spec.rb[1:1]   | passed  | 0.01689 seconds |
./spec/models/marker_sequence_search_spec.rb[1:2]   | passed  | 0.01865 seconds |
./spec/models/marker_sequence_search_spec.rb[1:3]   | passed  | 0.07383 seconds |
./spec/models/marker_sequence_search_spec.rb[1:4]   | passed  | 0.01887 seconds |
./spec/models/marker_sequence_search_spec.rb[1:5]   | pending | 0.00002 seconds |
./spec/models/marker_sequence_spec.rb[1:1:1]        | passed  | 0.05349 seconds |
./spec/models/marker_sequence_spec.rb[1:1:2]        | passed  | 0.04909 seconds |
./spec/models/marker_sequence_spec.rb[1:1:3:1]      | passed  | 0.12887 seconds |
./spec/models/marker_sequence_spec.rb[1:1:3:2]      | passed  | 0.01378 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:1]      | passed  | 0.14684 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:2]      | passed  | 0.13732 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:3]      | passed  | 0.07885 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:4]      | passed  | 0.06963 seconds |
./spec/models/marker_sequence_spec.rb[1:2]          | passed  | 0.0428 seconds  |
./spec/models/marker_sequence_spec.rb[1:3]          | passed  | 0.05191 seconds |
./spec/models/marker_sequence_spec.rb[1:4]          | passed  | 0.06899 seconds |
./spec/models/marker_sequence_spec.rb[1:5]          | passed  | 0.06435 seconds |
./spec/models/marker_sequence_spec.rb[1:6]          | passed  | 0.10442 seconds |
./spec/models/marker_sequence_spec.rb[1:7]          | passed  | 0.06929 seconds |
./spec/models/marker_sequence_spec.rb[1:8:1]        | passed  | 0.07005 seconds |
./spec/models/marker_sequence_spec.rb[1:8:2]        | passed  | 0.03703 seconds |
./spec/models/marker_sequence_spec.rb[1:9:1]        | passed  | 0.12113 seconds |
./spec/models/marker_sequence_spec.rb[1:9:2]        | passed  | 0.07242 seconds |
./spec/models/marker_sequence_spec.rb[1:9:3]        | passed  | 0.10416 seconds |
./spec/models/marker_sequence_spec.rb[1:9:4]        | passed  | 0.1536 seconds  |
./spec/models/marker_spec.rb[1:1:1]                 | passed  | 0.04489 seconds |
./spec/models/marker_spec.rb[1:1:2]                 | passed  | 0.03676 seconds |
./spec/models/marker_spec.rb[1:1:3:1]               | passed  | 0.08697 seconds |
./spec/models/marker_spec.rb[1:1:3:2]               | passed  | 0.01114 seconds |
./spec/models/marker_spec.rb[1:1:4:1]               | passed  | 0.11456 seconds |
./spec/models/marker_spec.rb[1:1:4:2]               | passed  | 0.06254 seconds |
./spec/models/marker_spec.rb[1:1:4:3]               | passed  | 0.05474 seconds |
./spec/models/marker_spec.rb[1:1:4:4]               | passed  | 0.04597 seconds |
./spec/models/marker_spec.rb[1:2]                   | passed  | 0.06926 seconds |
./spec/models/marker_spec.rb[1:3]                   | passed  | 0.05197 seconds |
./spec/models/marker_spec.rb[1:4]                   | passed  | 0.09191 seconds |
./spec/models/marker_spec.rb[1:5]                   | passed  | 0.08591 seconds |
./spec/models/marker_spec.rb[1:6]                   | passed  | 0.0415 seconds  |
./spec/models/marker_spec.rb[1:7]                   | passed  | 0.04214 seconds |
./spec/models/marker_spec.rb[1:8]                   | passed  | 0.09818 seconds |
./spec/models/marker_spec.rb[1:9]                   | passed  | 0.05987 seconds |
./spec/models/marker_spec.rb[1:10]                  | passed  | 0.13698 seconds |
./spec/models/marker_spec.rb[1:11:1]                | passed  | 1.02 seconds    |
./spec/models/marker_spec.rb[1:11:2]                | passed  | 0.11371 seconds |
./spec/models/micronic_plate_spec.rb[1:1:1]         | passed  | 0.04881 seconds |
./spec/models/micronic_plate_spec.rb[1:1:2]         | passed  | 0.0409 seconds  |
./spec/models/micronic_plate_spec.rb[1:1:3:1]       | passed  | 0.1094 seconds  |
./spec/models/micronic_plate_spec.rb[1:1:3:2]       | passed  | 0.01638 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:1]       | passed  | 0.12758 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:2]       | passed  | 0.06269 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:3]       | passed  | 0.05865 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:4]       | passed  | 0.05273 seconds |
./spec/models/micronic_plate_spec.rb[1:2]           | passed  | 0.12528 seconds |
./spec/models/micronic_plate_spec.rb[1:3]           | passed  | 0.03535 seconds |
./spec/models/micronic_plate_spec.rb[1:4]           | passed  | 0.04213 seconds |
./spec/models/micronic_plate_spec.rb[1:5]           | passed  | 0.05028 seconds |
./spec/models/mislabel_analysis_spec.rb[1:1]        | passed  | 0.04767 seconds |
./spec/models/mislabel_analysis_spec.rb[1:2]        | passed  | 0.01665 seconds |
./spec/models/mislabel_analysis_spec.rb[1:3]        | passed  | 0.03924 seconds |
./spec/models/mislabel_analysis_spec.rb[1:4]        | passed  | 0.02077 seconds |
./spec/models/mislabel_analysis_spec.rb[1:5]        | passed  | 0.04128 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:1]      | passed  | 0.0859 seconds  |
./spec/models/mislabel_analysis_spec.rb[1:6:2]      | passed  | 0.09226 seconds |
./spec/models/mislabel_spec.rb[1:1]                 | passed  | 0.05016 seconds |
./spec/models/mislabel_spec.rb[1:2]                 | passed  | 0.02697 seconds |
./spec/models/mislabel_spec.rb[1:3]                 | passed  | 0.0211 seconds  |
./spec/models/ngs_result_spec.rb[1:1]               | passed  | 0.03378 seconds |
./spec/models/ngs_result_spec.rb[1:2]               | passed  | 0.01352 seconds |
./spec/models/ngs_result_spec.rb[1:3]               | passed  | 0.01335 seconds |
./spec/models/ngs_result_spec.rb[1:4]               | passed  | 0.01308 seconds |
./spec/models/ngs_run_spec.rb[1:1:1]                | passed  | 0.0549 seconds  |
./spec/models/ngs_run_spec.rb[1:1:2]                | passed  | 0.07049 seconds |
./spec/models/ngs_run_spec.rb[1:1:3:1]              | passed  | 0.22039 seconds |
./spec/models/ngs_run_spec.rb[1:1:3:2]              | passed  | 0.02908 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:1]              | passed  | 0.19609 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:2]              | passed  | 0.10479 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:3]              | passed  | 0.10197 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:4]              | passed  | 0.18313 seconds |
./spec/models/ngs_run_spec.rb[1:2]                  | passed  | 0.05697 seconds |
./spec/models/ngs_run_spec.rb[1:3]                  | passed  | 0.05576 seconds |
./spec/models/ngs_run_spec.rb[1:4]                  | passed  | 0.06823 seconds |
./spec/models/ngs_run_spec.rb[1:5]                  | passed  | 0.05194 seconds |
./spec/models/ngs_run_spec.rb[1:6]                  | passed  | 0.07622 seconds |
./spec/models/ngs_run_spec.rb[1:7]                  | passed  | 0.04577 seconds |
./spec/models/ngs_run_spec.rb[1:8]                  | passed  | 0.09105 seconds |
./spec/models/ngs_run_spec.rb[1:9]                  | passed  | 0.12702 seconds |
./spec/models/ngs_run_spec.rb[1:10]                 | passed  | 0.04913 seconds |
./spec/models/ngs_run_spec.rb[1:11]                 | passed  | 0.05887 seconds |
./spec/models/order_spec.rb[1:1:1]                  | passed  | 0.08269 seconds |
./spec/models/order_spec.rb[1:1:2]                  | passed  | 0.1429 seconds  |
./spec/models/order_spec.rb[1:1:3:1]                | passed  | 0.29328 seconds |
./spec/models/order_spec.rb[1:1:3:2]                | passed  | 0.01874 seconds |
./spec/models/order_spec.rb[1:1:4:1]                | passed  | 0.41473 seconds |
./spec/models/order_spec.rb[1:1:4:2]                | passed  | 0.1325 seconds  |
./spec/models/order_spec.rb[1:1:4:3]                | passed  | 0.18561 seconds |
./spec/models/order_spec.rb[1:1:4:4]                | passed  | 0.10099 seconds |
./spec/models/order_spec.rb[1:2]                    | passed  | 0.04926 seconds |
./spec/models/order_spec.rb[1:3]                    | passed  | 0.04344 seconds |
./spec/models/order_spec.rb[1:4]                    | passed  | 0.0471 seconds  |
./spec/models/order_spec.rb[1:5]                    | passed  | 0.10889 seconds |
./spec/models/order_spec.rb[1:6]                    | passed  | 0.04425 seconds |
./spec/models/order_spec.rb[1:7]                    | passed  | 0.04021 seconds |
./spec/models/order_spec.rb[1:8:1]                  | passed  | 0.21281 seconds |
./spec/models/order_spec.rb[1:8:2]                  | passed  | 0.08355 seconds |
./spec/models/overview_all_taxa_spec.rb[1:1]        | pending | 0.00003 seconds |
./spec/models/overview_all_taxa_spec.rb[1:2:1]      | pending | 0.00002 seconds |
./spec/models/overview_finished_taxa_spec.rb[1:1]   | pending | 0.00003 seconds |
./spec/models/overview_finished_taxa_spec.rb[1:2:1] | pending | 0.00002 seconds |
./spec/models/partial_con_spec.rb[1:1]              | passed  | 0.07801 seconds |
./spec/models/partial_con_spec.rb[1:2]              | passed  | 0.02096 seconds |
./spec/models/partial_con_spec.rb[1:3]              | passed  | 0.08286 seconds |
./spec/models/partial_con_spec.rb[1:4:1]            | pending | 0.00004 seconds |
./spec/models/plant_plate_spec.rb[1:1:1]            | passed  | 0.09026 seconds |
./spec/models/plant_plate_spec.rb[1:1:2]            | passed  | 0.04972 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:1]          | passed  | 0.11608 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:2]          | passed  | 0.01225 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:1]          | passed  | 0.1335 seconds  |
./spec/models/plant_plate_spec.rb[1:1:4:2]          | passed  | 0.08356 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:3]          | passed  | 0.06756 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:4]          | passed  | 0.05431 seconds |
./spec/models/plant_plate_spec.rb[1:2]              | passed  | 0.0394 seconds  |
./spec/models/plant_plate_spec.rb[1:3]              | passed  | 0.08585 seconds |
./spec/models/plant_plate_spec.rb[1:4]              | passed  | 0.04626 seconds |
./spec/models/plant_plate_spec.rb[1:5]              | passed  | 0.14795 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:1]     | passed  | 0.04476 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:2]     | passed  | 0.08929 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:3]     | passed  | 0.03678 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:4]     | passed  | 0.04725 seconds |
./spec/models/responsibility_spec.rb[1:1]           | passed  | 0.03447 seconds |
./spec/models/responsibility_spec.rb[1:2]           | passed  | 0.01743 seconds |
./spec/models/responsibility_spec.rb[1:3]           | passed  | 0.02409 seconds |
./spec/models/shelf_spec.rb[1:1:1]                  | passed  | 0.05128 seconds |
./spec/models/shelf_spec.rb[1:1:2]                  | passed  | 0.05137 seconds |
./spec/models/shelf_spec.rb[1:1:3:1]                | passed  | 0.12665 seconds |
./spec/models/shelf_spec.rb[1:1:3:2]                | passed  | 0.01304 seconds |
./spec/models/shelf_spec.rb[1:1:4:1]                | passed  | 0.15808 seconds |
./spec/models/shelf_spec.rb[1:1:4:2]                | passed  | 0.15696 seconds |
./spec/models/shelf_spec.rb[1:1:4:3]                | passed  | 0.06576 seconds |
./spec/models/shelf_spec.rb[1:1:4:4]                | passed  | 0.05481 seconds |
./spec/models/shelf_spec.rb[1:2]                    | passed  | 0.07714 seconds |
./spec/models/shelf_spec.rb[1:3]                    | passed  | 0.04631 seconds |
./spec/models/shelf_spec.rb[1:4]                    | passed  | 0.0381 seconds  |
./spec/models/species_spec.rb[1:1:1]                | passed  | 0.05642 seconds |
./spec/models/species_spec.rb[1:1:2]                | passed  | 0.06858 seconds |
./spec/models/species_spec.rb[1:1:3:1]              | passed  | 0.10902 seconds |
./spec/models/species_spec.rb[1:1:3:2]              | passed  | 0.09281 seconds |
./spec/models/species_spec.rb[1:1:4:1]              | passed  | 0.16455 seconds |
./spec/models/species_spec.rb[1:1:4:2]              | passed  | 0.07644 seconds |
./spec/models/species_spec.rb[1:1:4:3]              | passed  | 0.07105 seconds |
./spec/models/species_spec.rb[1:1:4:4]              | passed  | 0.05752 seconds |
./spec/models/species_spec.rb[1:2]                  | passed  | 7.47 seconds    |
./spec/models/species_spec.rb[1:3]                  | passed  | 0.06986 seconds |
./spec/models/species_spec.rb[1:4]                  | passed  | 0.05453 seconds |
./spec/models/species_spec.rb[1:5]                  | passed  | 0.05658 seconds |
./spec/models/species_spec.rb[1:6:1]                | passed  | 0.34703 seconds |
./spec/models/species_spec.rb[1:6:2]                | passed  | 0.163 seconds   |
./spec/models/species_spec.rb[1:7:1]                | passed  | 0.07555 seconds |
./spec/models/species_spec.rb[1:7:2]                | passed  | 0.03928 seconds |
./spec/models/species_spec.rb[1:8:1]                | passed  | 0.12111 seconds |
./spec/models/species_spec.rb[1:8:2]                | passed  | 0.1107 seconds  |
./spec/models/species_spec.rb[1:8:3]                | passed  | 0.08732 seconds |
./spec/models/species_spec.rb[1:8:4]                | passed  | 0.08508 seconds |
./spec/models/species_spec.rb[1:9:1]                | passed  | 0.04301 seconds |
./spec/models/species_spec.rb[1:9:2]                | passed  | 0.04593 seconds |
./spec/models/species_spec.rb[1:9:3]                | passed  | 0.0433 seconds  |
