example_id                                        | status  | run_time        |
./spec/models/marker_spec.rb[1:1:4:2]             | passed  | 0.06826 seconds |
./spec/models/marker_spec.rb[1:1:4:3]             | passed  | 0.08008 seconds |
./spec/models/marker_spec.rb[1:1:4:4]             | passed  | 0.06794 seconds |
./spec/models/marker_spec.rb[1:2]                 | passed  | 0.03106 seconds |
./spec/models/marker_spec.rb[1:3]                 | passed  | 0.03486 seconds |
./spec/models/marker_spec.rb[1:4]                 | passed  | 0.0791 seconds  |
./spec/models/marker_spec.rb[1:5]                 | passed  | 0.03805 seconds |
./spec/models/marker_spec.rb[1:6]                 | passed  | 0.03935 seconds |
./spec/models/marker_spec.rb[1:7]                 | passed  | 0.07934 seconds |
./spec/models/marker_spec.rb[1:8]                 | passed  | 0.035 seconds   |
./spec/models/marker_spec.rb[1:9]                 | passed  | 0.03621 seconds |
./spec/models/marker_spec.rb[1:10]                | passed  | 0.03933 seconds |
./spec/models/marker_spec.rb[1:11:1]              | failed  | 0.57189 seconds |
./spec/models/marker_spec.rb[1:11:2]              | failed  | 0.0498 seconds  |
./spec/models/micronic_plate_spec.rb[1:1:1]       | passed  | 0.04071 seconds |
./spec/models/micronic_plate_spec.rb[1:1:2]       | passed  | 0.04633 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:1]     | passed  | 0.08386 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:2]     | passed  | 0.03716 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:1]     | passed  | 0.13937 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:2]     | passed  | 0.07267 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:3]     | passed  | 0.05658 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:4]     | passed  | 0.04528 seconds |
./spec/models/micronic_plate_spec.rb[1:2]         | passed  | 0.03231 seconds |
./spec/models/micronic_plate_spec.rb[1:3]         | passed  | 0.03541 seconds |
./spec/models/micronic_plate_spec.rb[1:4]         | passed  | 0.10513 seconds |
./spec/models/micronic_plate_spec.rb[1:5]         | passed  | 3.21 seconds    |
./spec/models/mislabel_spec.rb[1:1]               | passed  | 0.01476 seconds |
./spec/models/mislabel_spec.rb[1:2]               | passed  | 0.07557 seconds |
./spec/models/mislabel_spec.rb[1:3]               | passed  | 0.06286 seconds |
./spec/models/ngs_result_spec.rb[1:1]             | passed  | 0.01073 seconds |
./spec/models/ngs_result_spec.rb[1:2]             | passed  | 0.01162 seconds |
./spec/models/ngs_result_spec.rb[1:3]             | passed  | 0.04027 seconds |
./spec/models/ngs_result_spec.rb[1:4]             | passed  | 0.01311 seconds |
./spec/models/order_spec.rb[1:1:1]                | passed  | 0.04971 seconds |
./spec/models/order_spec.rb[1:1:2]                | passed  | 0.04196 seconds |
./spec/models/order_spec.rb[1:1:3:1]              | passed  | 0.09544 seconds |
./spec/models/order_spec.rb[1:1:3:2]              | passed  | 0.01285 seconds |
./spec/models/order_spec.rb[1:1:4:1]              | passed  | 0.10912 seconds |
./spec/models/order_spec.rb[1:1:4:2]              | passed  | 0.06356 seconds |
./spec/models/order_spec.rb[1:1:4:3]              | passed  | 0.08492 seconds |
./spec/models/order_spec.rb[1:1:4:4]              | passed  | 0.05831 seconds |
./spec/models/order_spec.rb[1:2]                  | passed  | 0.04432 seconds |
./spec/models/order_spec.rb[1:3]                  | passed  | 0.05186 seconds |
./spec/models/order_spec.rb[1:4]                  | passed  | 0.12408 seconds |
./spec/models/order_spec.rb[1:5]                  | passed  | 0.04703 seconds |
./spec/models/order_spec.rb[1:6]                  | passed  | 0.05269 seconds |
./spec/models/order_spec.rb[1:7]                  | passed  | 0.09163 seconds |
./spec/models/order_spec.rb[1:8:1]                | passed  | 0.20904 seconds |
./spec/models/order_spec.rb[1:8:2]                | passed  | 0.05029 seconds |
./spec/models/plant_plate_spec.rb[1:1:1]          | passed  | 0.04322 seconds |
./spec/models/plant_plate_spec.rb[1:1:2]          | passed  | 0.03633 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:1]        | passed  | 0.08696 seconds |
./spec/models/plant_plate_spec.rb[1:1:3:2]        | passed  | 0.00965 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:1]        | passed  | 0.10251 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:2]        | passed  | 0.06413 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:3]        | passed  | 0.05328 seconds |
./spec/models/plant_plate_spec.rb[1:1:4:4]        | passed  | 0.0445 seconds  |
./spec/models/plant_plate_spec.rb[1:2]            | passed  | 0.03251 seconds |
./spec/models/plant_plate_spec.rb[1:3]            | passed  | 0.07068 seconds |
./spec/models/plant_plate_spec.rb[1:4]            | passed  | 0.03271 seconds |
./spec/models/plant_plate_spec.rb[1:5]            | passed  | 0.03389 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:1]   | passed  | 0.00958 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:2]   | passed  | 0.01787 seconds |
./spec/models/primer_pos_on_genome_spec.rb[1:3]   | failed  | 0.0321 seconds  |
./spec/models/primer_pos_on_genome_spec.rb[1:4]   | failed  | 0.0854 seconds  |
./spec/models/responsibility_spec.rb[1:1]         | passed  | 0.03089 seconds |
./spec/models/responsibility_spec.rb[1:2]         | passed  | 0.01345 seconds |
./spec/models/responsibility_spec.rb[1:3]         | passed  | 0.0229 seconds  |
./spec/models/shelf_spec.rb[1:1:1]                | passed  | 0.04717 seconds |
./spec/models/shelf_spec.rb[1:1:2]                | passed  | 0.0342 seconds  |
./spec/models/shelf_spec.rb[1:1:3:1]              | passed  | 0.10346 seconds |
./spec/models/shelf_spec.rb[1:1:3:2]              | passed  | 0.0128 seconds  |
./spec/models/shelf_spec.rb[1:1:4:1]              | passed  | 0.10956 seconds |
./spec/models/shelf_spec.rb[1:1:4:2]              | passed  | 0.06533 seconds |
./spec/models/shelf_spec.rb[1:1:4:3]              | passed  | 0.06095 seconds |
./spec/models/shelf_spec.rb[1:1:4:4]              | passed  | 0.04964 seconds |
./spec/models/shelf_spec.rb[1:2]                  | passed  | 0.03422 seconds |
./spec/models/shelf_spec.rb[1:3]                  | passed  | 0.0789 seconds  |
./spec/models/shelf_spec.rb[1:4]                  | passed  | 0.02972 seconds |
./spec/models/subdivision_spec.rb[1:1]            | passed  | 0.05611 seconds |
./spec/models/subdivision_spec.rb[1:2]            | passed  | 0.0129 seconds  |
./spec/models/subdivision_spec.rb[1:3]            | passed  | 0.01879 seconds |
./spec/models/taxonomic_class_spec.rb[1:1]        | passed  | 0.02689 seconds |
./spec/models/taxonomic_class_spec.rb[1:2]        | passed  | 0.012 seconds   |
./spec/models/taxonomic_class_spec.rb[1:3]        | passed  | 0.01174 seconds |
./spec/models/tissue_spec.rb[1:1]                 | passed  | 0.01088 seconds |
./spec/models/tissue_spec.rb[1:2]                 | passed  | 0.01537 seconds |
./spec/models/tissue_spec.rb[1:3]                 | passed  | 0.01395 seconds |
./spec/models/tissue_spec.rb[1:4]                 | passed  | 0.04087 seconds |
./spec/models/user_spec.rb[1:1:1]                 | failed  | 0.01985 seconds |
./spec/models/user_spec.rb[1:1:2]                 | failed  | 0.01748 seconds |
./spec/models/user_spec.rb[1:1:3:1]               | failed  | 0.02101 seconds |
./spec/models/user_spec.rb[1:1:3:2]               | passed  | 0.0101 seconds  |
./spec/models/user_spec.rb[1:1:4:1]               | failed  | 0.04791 seconds |
./spec/models/user_spec.rb[1:1:4:2]               | failed  | 0.02034 seconds |
./spec/models/user_spec.rb[1:1:4:3]               | failed  | 0.01964 seconds |
./spec/models/user_spec.rb[1:1:4:4]               | failed  | 0.02018 seconds |
./spec/models/user_spec.rb[1:2]                   | failed  | 0.01686 seconds |
./spec/models/user_spec.rb[1:3]                   | failed  | 0.02074 seconds |
./spec/models/user_spec.rb[1:4]                   | failed  | 0.01925 seconds |
./spec/models/user_spec.rb[1:5]                   | failed  | 0.01946 seconds |
./spec/models/user_spec.rb[1:6]                   | failed  | 0.02068 seconds |
./spec/models/user_spec.rb[1:7]                   | failed  | 0.09502 seconds |
./spec/models/user_spec.rb[1:8]                   | failed  | 0.01897 seconds |
./spec/models/user_spec.rb[1:9]                   | failed  | 0.01687 seconds |
./spec/models/user_spec.rb[1:10]                  | failed  | 0.03734 seconds |
