example_id                                               | status  | run_time        |
./spec/models/contig_spec.rb[1:1:3:2]                    | passed  | 0.00682 seconds |
./spec/models/contig_spec.rb[1:1:4:1]                    | passed  | 0.02699 seconds |
./spec/models/contig_spec.rb[1:1:4:2]                    | passed  | 0.01727 seconds |
./spec/models/contig_spec.rb[1:1:4:3]                    | passed  | 0.01699 seconds |
./spec/models/contig_spec.rb[1:1:4:4]                    | passed  | 0.01383 seconds |
./spec/models/contig_spec.rb[1:2]                        | passed  | 0.00999 seconds |
./spec/models/contig_spec.rb[1:3]                        | passed  | 0.01224 seconds |
./spec/models/contig_spec.rb[1:4]                        | passed  | 0.0099 seconds  |
./spec/models/contig_spec.rb[1:5]                        | passed  | 0.02453 seconds |
./spec/models/contig_spec.rb[1:6]                        | passed  | 0.01123 seconds |
./spec/models/contig_spec.rb[1:7]                        | passed  | 0.0107 seconds  |
./spec/models/contig_spec.rb[1:8]                        | passed  | 0.01051 seconds |
./spec/models/contig_spec.rb[1:9]                        | passed  | 0.01146 seconds |
./spec/models/contig_spec.rb[1:10]                       | passed  | 0.02459 seconds |
./spec/models/contig_spec.rb[1:11]                       | passed  | 0.02498 seconds |
./spec/models/contig_spec.rb[1:12]                       | pending | 0 seconds       |
./spec/models/contig_spec.rb[1:13]                       | pending | 0 seconds       |
./spec/models/division_spec.rb[1:1]                      | passed  | 0.01922 seconds |
./spec/models/division_spec.rb[1:2]                      | passed  | 0.00566 seconds |
./spec/models/family_spec.rb[1:1:1]                      | passed  | 0.03013 seconds |
./spec/models/family_spec.rb[1:1:2]                      | passed  | 0.01354 seconds |
./spec/models/family_spec.rb[1:1:3:1]                    | passed  | 0.02694 seconds |
./spec/models/family_spec.rb[1:1:3:2]                    | passed  | 0.00727 seconds |
./spec/models/family_spec.rb[1:1:4:1]                    | passed  | 0.02791 seconds |
./spec/models/family_spec.rb[1:1:4:2]                    | passed  | 0.01844 seconds |
./spec/models/family_spec.rb[1:1:4:3]                    | passed  | 0.01608 seconds |
./spec/models/family_spec.rb[1:1:4:4]                    | passed  | 0.01369 seconds |
./spec/models/family_spec.rb[1:2]                        | passed  | 0.00952 seconds |
./spec/models/family_spec.rb[1:3]                        | passed  | 0.01238 seconds |
./spec/models/family_spec.rb[1:4]                        | passed  | 0.01 seconds    |
./spec/models/family_spec.rb[1:5]                        | passed  | 0.01321 seconds |
./spec/models/family_spec.rb[1:6:1]                      | passed  | 0.03955 seconds |
./spec/models/family_spec.rb[1:6:2]                      | passed  | 0.01084 seconds |
./spec/models/freezer_spec.rb[1:1:1]                     | passed  | 0.01711 seconds |
./spec/models/freezer_spec.rb[1:1:2]                     | passed  | 0.01412 seconds |
./spec/models/freezer_spec.rb[1:1:3:1]                   | passed  | 0.02137 seconds |
./spec/models/freezer_spec.rb[1:1:3:2]                   | passed  | 0.00738 seconds |
./spec/models/freezer_spec.rb[1:1:4:1]                   | passed  | 0.02779 seconds |
./spec/models/freezer_spec.rb[1:1:4:2]                   | passed  | 0.01692 seconds |
./spec/models/freezer_spec.rb[1:1:4:3]                   | passed  | 0.01467 seconds |
./spec/models/freezer_spec.rb[1:1:4:4]                   | passed  | 0.01331 seconds |
./spec/models/freezer_spec.rb[1:2]                       | passed  | 0.02394 seconds |
./spec/models/freezer_spec.rb[1:3]                       | passed  | 0.01509 seconds |
./spec/models/freezer_spec.rb[1:4]                       | passed  | 0.01147 seconds |
./spec/models/freezer_spec.rb[1:5]                       | passed  | 0.01174 seconds |
./spec/models/freezer_spec.rb[1:6]                       | passed  | 0.01328 seconds |
./spec/models/herbarium_spec.rb[1:1]                     | passed  | 0.00548 seconds |
./spec/models/herbarium_spec.rb[1:2]                     | passed  | 0.00918 seconds |
./spec/models/herbarium_spec.rb[1:3]                     | passed  | 0.014 seconds   |
./spec/models/herbarium_spec.rb[1:4]                     | passed  | 0.00488 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:1]          | passed  | 0.01482 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:2]          | passed  | 0.01358 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:3:1]        | passed  | 0.02472 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:3:2]        | passed  | 0.00719 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:1]        | passed  | 0.02783 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:2]        | passed  | 0.01926 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:3]        | passed  | 0.01753 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:4]        | passed  | 0.01483 seconds |
./spec/models/higher_order_taxon_spec.rb[1:2]            | passed  | 0.00978 seconds |
./spec/models/higher_order_taxon_spec.rb[1:3]            | passed  | 0.01262 seconds |
./spec/models/higher_order_taxon_spec.rb[1:4]            | passed  | 0.01356 seconds |
./spec/models/higher_order_taxon_spec.rb[1:5]            | passed  | 0.01102 seconds |
./spec/models/higher_order_taxon_spec.rb[1:6]            | passed  | 0.01094 seconds |
./spec/models/higher_order_taxon_spec.rb[1:7]            | passed  | 0.00939 seconds |
./spec/models/individual_search_spec.rb[1:1]             | passed  | 0.0066 seconds  |
./spec/models/individual_search_spec.rb[1:2]             | passed  | 0.17654 seconds |
./spec/models/individual_search_spec.rb[1:3]             | passed  | 0.03842 seconds |
./spec/models/individual_search_spec.rb[1:4]             | passed  | 0.01152 seconds |
./spec/models/individual_search_spec.rb[1:5]             | pending | 0.00001 seconds |
./spec/models/individual_spec.rb[1:1:1]                  | passed  | 0.44718 seconds |
./spec/models/individual_spec.rb[1:1:2]                  | passed  | 0.44734 seconds |
./spec/models/individual_spec.rb[1:1:3:1]                | passed  | 1.09 seconds    |
./spec/models/individual_spec.rb[1:1:3:2]                | passed  | 0.02577 seconds |
./spec/models/individual_spec.rb[1:1:4:1]                | passed  | 0.49389 seconds |
./spec/models/individual_spec.rb[1:1:4:2]                | passed  | 0.45339 seconds |
./spec/models/individual_spec.rb[1:1:4:3]                | passed  | 0.45936 seconds |
./spec/models/individual_spec.rb[1:1:4:4]                | passed  | 0.46111 seconds |
./spec/models/individual_spec.rb[1:2]                    | passed  | 0.43183 seconds |
./spec/models/individual_spec.rb[1:3]                    | passed  | 0.45126 seconds |
./spec/models/individual_spec.rb[1:4]                    | passed  | 0.42282 seconds |
./spec/models/individual_spec.rb[1:5]                    | passed  | 0.46346 seconds |
./spec/models/individual_spec.rb[1:6]                    | passed  | 0.44021 seconds |
./spec/models/individual_spec.rb[1:7]                    | passed  | 0.45117 seconds |
./spec/models/individual_spec.rb[1:8]                    | passed  | 0.41661 seconds |
./spec/models/individual_spec.rb[1:9:1]                  | passed  | 1.44 seconds    |
./spec/models/individual_spec.rb[1:9:2]                  | passed  | 0.05078 seconds |
./spec/models/individual_spec.rb[1:10]                   | pending | 0.00002 seconds |
./spec/models/individual_spec.rb[1:11]                   | pending | 0.00002 seconds |
./spec/models/individual_spec.rb[1:12:1]                 | passed  | 0.4623 seconds  |
./spec/models/individual_spec.rb[1:12:2]                 | passed  | 0.4244 seconds  |
./spec/models/individual_spec.rb[1:13:1]                 | passed  | 0.48982 seconds |
./spec/models/individual_spec.rb[1:13:2]                 | passed  | 0.47624 seconds |
./spec/models/individual_spec.rb[1:13:3]                 | passed  | 0.44689 seconds |
./spec/models/individual_spec.rb[1:13:4]                 | passed  | 0.47598 seconds |
./spec/models/individual_spec.rb[1:14:1]                 | passed  | 0.45992 seconds |
./spec/models/isolate_spec.rb[1:1:1]                     | passed  | 0.01298 seconds |
./spec/models/isolate_spec.rb[1:1:2]                     | passed  | 0.01157 seconds |
./spec/models/isolate_spec.rb[1:1:3:1]                   | passed  | 0.02156 seconds |
./spec/models/isolate_spec.rb[1:1:3:2]                   | passed  | 0.00722 seconds |
./spec/models/isolate_spec.rb[1:1:4:1]                   | passed  | 0.02673 seconds |
./spec/models/isolate_spec.rb[1:1:4:2]                   | passed  | 0.0168 seconds  |
./spec/models/isolate_spec.rb[1:1:4:3]                   | passed  | 0.01425 seconds |
./spec/models/isolate_spec.rb[1:1:4:4]                   | passed  | 0.01284 seconds |
./spec/models/isolate_spec.rb[1:2]                       | passed  | 0.00837 seconds |
./spec/models/isolate_spec.rb[1:3]                       | passed  | 0.01133 seconds |
./spec/models/isolate_spec.rb[1:4]                       | passed  | 0.00928 seconds |
./spec/models/isolate_spec.rb[1:5]                       | passed  | 0.00907 seconds |
./spec/models/isolate_spec.rb[1:6]                       | passed  | 0.00908 seconds |
./spec/models/isolate_spec.rb[1:7]                       | passed  | 0.00918 seconds |
./spec/models/isolate_spec.rb[1:8]                       | passed  | 0.00849 seconds |
./spec/models/isolate_spec.rb[1:9]                       | passed  | 0.00806 seconds |
./spec/models/isolate_spec.rb[1:10]                      | passed  | 0.00861 seconds |
./spec/models/isolate_spec.rb[1:11]                      | passed  | 0.00827 seconds |
./spec/models/isolate_spec.rb[1:12]                      | passed  | 0.00874 seconds |
./spec/models/isolate_spec.rb[1:13]                      | passed  | 0.01006 seconds |
./spec/models/isolate_spec.rb[1:14]                      | passed  | 0.00845 seconds |
./spec/models/isolate_spec.rb[1:15]                      | passed  | 0.00775 seconds |
./spec/models/isolate_spec.rb[1:16]                      | pending | 0 seconds       |
./spec/models/issue_spec.rb[1:1:1]                       | passed  | 0.01711 seconds |
./spec/models/issue_spec.rb[1:1:2]                       | passed  | 0.01517 seconds |
./spec/models/issue_spec.rb[1:1:3:1]                     | passed  | 0.01942 seconds |
./spec/models/issue_spec.rb[1:1:3:2]                     | passed  | 0.007 seconds   |
./spec/models/issue_spec.rb[1:1:4:1]                     | passed  | 0.02396 seconds |
./spec/models/issue_spec.rb[1:1:4:2]                     | passed  | 0.0156 seconds  |
./spec/models/issue_spec.rb[1:1:4:3]                     | passed  | 0.01388 seconds |
./spec/models/issue_spec.rb[1:1:4:4]                     | passed  | 0.01294 seconds |
./spec/models/issue_spec.rb[1:2]                         | passed  | 0.008 seconds   |
./spec/models/issue_spec.rb[1:3]                         | passed  | 0.00893 seconds |
./spec/models/issue_spec.rb[1:4]                         | passed  | 0.0195 seconds  |
./spec/models/lab_rack_spec.rb[1:1:1]                    | passed  | 0.0169 seconds  |
./spec/models/lab_rack_spec.rb[1:1:2]                    | passed  | 0.01469 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:1]                  | passed  | 0.02403 seconds |
./spec/models/lab_rack_spec.rb[1:1:3:2]                  | passed  | 0.0131 seconds  |
./spec/models/lab_rack_spec.rb[1:1:4:1]                  | passed  | 0.03124 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:2]                  | passed  | 0.02219 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:3]                  | passed  | 0.01518 seconds |
./spec/models/lab_rack_spec.rb[1:1:4:4]                  | passed  | 0.01572 seconds |
./spec/models/lab_rack_spec.rb[1:2]                      | passed  | 0.00959 seconds |
./spec/models/lab_rack_spec.rb[1:3]                      | passed  | 0.01237 seconds |
./spec/models/lab_rack_spec.rb[1:4]                      | passed  | 0.01055 seconds |
./spec/models/lab_rack_spec.rb[1:5]                      | passed  | 0.34133 seconds |
./spec/models/lab_spec.rb[1:1:1]                         | passed  | 0.02813 seconds |
./spec/models/lab_spec.rb[1:1:2]                         | passed  | 0.01127 seconds |
./spec/models/lab_spec.rb[1:1:3:1]                       | passed  | 0.0197 seconds  |
./spec/models/lab_spec.rb[1:1:3:2]                       | passed  | 0.0074 seconds  |
./spec/models/lab_spec.rb[1:1:4:1]                       | passed  | 0.02502 seconds |
./spec/models/lab_spec.rb[1:1:4:2]                       | passed  | 0.01577 seconds |
./spec/models/lab_spec.rb[1:1:4:3]                       | passed  | 0.01446 seconds |
./spec/models/lab_spec.rb[1:1:4:4]                       | passed  | 0.01281 seconds |
./spec/models/lab_spec.rb[1:2]                           | passed  | 0.00756 seconds |
./spec/models/lab_spec.rb[1:3]                           | passed  | 0.01174 seconds |
./spec/models/lab_spec.rb[1:4]                           | passed  | 0.00757 seconds |
./spec/models/lab_spec.rb[1:5]                           | passed  | 0.01821 seconds |
./spec/models/lab_spec.rb[1:6]                           | passed  | 0.00986 seconds |
./spec/models/marker_sequence_search_spec.rb[1:1]        | passed  | 0.16214 seconds |
./spec/models/marker_sequence_search_spec.rb[1:2]        | passed  | 0.00887 seconds |
./spec/models/marker_sequence_search_spec.rb[1:3]        | passed  | 0.03867 seconds |
./spec/models/marker_sequence_search_spec.rb[1:4]        | passed  | 0.01318 seconds |
./spec/models/marker_sequence_search_spec.rb[1:5]        | passed  | 0.01304 seconds |
./spec/models/marker_sequence_search_spec.rb[1:6]        | pending | 0.00001 seconds |
./spec/models/marker_sequence_spec.rb[1:1:1]             | passed  | 0.01321 seconds |
./spec/models/marker_sequence_spec.rb[1:1:2]             | passed  | 0.01189 seconds |
./spec/models/marker_sequence_spec.rb[1:1:3:1]           | passed  | 0.0234 seconds  |
./spec/models/marker_sequence_spec.rb[1:1:3:2]           | passed  | 0.00834 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:1]           | passed  | 0.02866 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:2]           | passed  | 0.01785 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:3]           | passed  | 0.01748 seconds |
./spec/models/marker_sequence_spec.rb[1:1:4:4]           | passed  | 0.01538 seconds |
./spec/models/marker_sequence_spec.rb[1:2]               | passed  | 0.00842 seconds |
./spec/models/marker_sequence_spec.rb[1:3]               | passed  | 0.00822 seconds |
./spec/models/marker_sequence_spec.rb[1:4]               | passed  | 0.00923 seconds |
./spec/models/marker_sequence_spec.rb[1:5]               | passed  | 0.01059 seconds |
./spec/models/marker_sequence_spec.rb[1:6]               | passed  | 0.00879 seconds |
./spec/models/marker_sequence_spec.rb[1:7]               | passed  | 0.01047 seconds |
./spec/models/marker_sequence_spec.rb[1:8:1]             | passed  | 0.01486 seconds |
./spec/models/marker_sequence_spec.rb[1:8:2]             | passed  | 0.0089 seconds  |
./spec/models/marker_sequence_spec.rb[1:9:1]             | passed  | 0.01956 seconds |
./spec/models/marker_sequence_spec.rb[1:9:2]             | passed  | 0.01496 seconds |
./spec/models/marker_sequence_spec.rb[1:9:3]             | passed  | 0.01428 seconds |
./spec/models/marker_sequence_spec.rb[1:9:4]             | passed  | 0.01428 seconds |
./spec/models/marker_sequence_spec.rb[1:10]              | pending | 0 seconds       |
./spec/models/marker_spec.rb[1:1:1]                      | passed  | 0.02635 seconds |
./spec/models/marker_spec.rb[1:1:2]                      | passed  | 0.01161 seconds |
./spec/models/marker_spec.rb[1:1:3:1]                    | passed  | 0.02077 seconds |
./spec/models/marker_spec.rb[1:1:3:2]                    | passed  | 0.00826 seconds |
./spec/models/marker_spec.rb[1:1:4:1]                    | passed  | 0.029 seconds   |
./spec/models/marker_spec.rb[1:1:4:2]                    | passed  | 0.01617 seconds |
./spec/models/marker_spec.rb[1:1:4:3]                    | passed  | 0.01435 seconds |
./spec/models/marker_spec.rb[1:1:4:4]                    | passed  | 0.01317 seconds |
./spec/models/marker_spec.rb[1:2]                        | passed  | 0.00964 seconds |
./spec/models/marker_spec.rb[1:3]                        | passed  | 0.01657 seconds |
./spec/models/marker_spec.rb[1:4]                        | passed  | 0.00988 seconds |
./spec/models/marker_spec.rb[1:5]                        | passed  | 0.0139 seconds  |
./spec/models/marker_spec.rb[1:6]                        | passed  | 0.01035 seconds |
./spec/models/marker_spec.rb[1:7]                        | passed  | 0.00998 seconds |
./spec/models/marker_spec.rb[1:8]                        | passed  | 0.00986 seconds |
./spec/models/marker_spec.rb[1:9]                        | passed  | 0.00944 seconds |
./spec/models/marker_spec.rb[1:10]                       | passed  | 0.00932 seconds |
./spec/models/marker_spec.rb[1:11:1]                     | passed  | 1.45 seconds    |
./spec/models/marker_spec.rb[1:11:2]                     | passed  | 0.0172 seconds  |
./spec/models/micronic_plate_spec.rb[1:1:1]              | passed  | 0.01846 seconds |
./spec/models/micronic_plate_spec.rb[1:1:2]              | passed  | 0.01082 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:1]            | passed  | 0.02237 seconds |
./spec/models/micronic_plate_spec.rb[1:1:3:2]            | passed  | 0.00865 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:1]            | passed  | 0.05011 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:2]            | passed  | 0.01673 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:3]            | passed  | 0.01488 seconds |
./spec/models/micronic_plate_spec.rb[1:1:4:4]            | passed  | 0.01283 seconds |
./spec/models/micronic_plate_spec.rb[1:2]                | passed  | 0.00791 seconds |
./spec/models/micronic_plate_spec.rb[1:3]                | passed  | 0.00841 seconds |
./spec/models/micronic_plate_spec.rb[1:4]                | passed  | 0.01765 seconds |
./spec/models/micronic_plate_spec.rb[1:5]                | passed  | 0.00818 seconds |
./spec/models/mislabel_analysis_spec.rb[1:1]             | passed  | 0.00462 seconds |
./spec/models/mislabel_analysis_spec.rb[1:2]             | passed  | 0.00628 seconds |
./spec/models/mislabel_analysis_spec.rb[1:3]             | passed  | 0.00443 seconds |
./spec/models/mislabel_analysis_spec.rb[1:4]             | passed  | 0.00731 seconds |
./spec/models/mislabel_analysis_spec.rb[1:5]             | passed  | 0.01416 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:1]           | passed  | 0.01669 seconds |
./spec/models/mislabel_analysis_spec.rb[1:6:2]           | passed  | 0.02582 seconds |
./spec/models/mislabel_analysis_spec.rb[1:7]             | pending | 0.00001 seconds |
./spec/models/mislabel_spec.rb[1:1]                      | passed  | 0.00531 seconds |
./spec/models/mislabel_spec.rb[1:2]                      | passed  | 0.0073 seconds  |
./spec/models/mislabel_spec.rb[1:3]                      | passed  | 0.00643 seconds |
./spec/models/ngs_result_spec.rb[1:1]                    | passed  | 0.01178 seconds |
./spec/models/ngs_result_spec.rb[1:2]                    | passed  | 0.00552 seconds |
./spec/models/ngs_result_spec.rb[1:3]                    | passed  | 0.0049 seconds  |
./spec/models/ngs_result_spec.rb[1:4]                    | passed  | 0.00519 seconds |
./spec/models/ngs_run_spec.rb[1:1:1]                     | passed  | 0.01462 seconds |
./spec/models/ngs_run_spec.rb[1:1:2]                     | passed  | 0.01167 seconds |
./spec/models/ngs_run_spec.rb[1:1:3:1]                   | passed  | 0.02224 seconds |
./spec/models/ngs_run_spec.rb[1:1:3:2]                   | passed  | 0.00716 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:1]                   | passed  | 0.04632 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:2]                   | passed  | 0.01786 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:3]                   | passed  | 0.01715 seconds |
./spec/models/ngs_run_spec.rb[1:1:4:4]                   | passed  | 0.01489 seconds |
./spec/models/ngs_run_spec.rb[1:2]                       | passed  | 0.00977 seconds |
./spec/models/ngs_run_spec.rb[1:3]                       | passed  | 0.01529 seconds |
./spec/models/ngs_run_spec.rb[1:4]                       | passed  | 0.03442 seconds |
./spec/models/ngs_run_spec.rb[1:5]                       | passed  | 0.01089 seconds |
./spec/models/ngs_run_spec.rb[1:6]                       | passed  | 0.00881 seconds |
./spec/models/ngs_run_spec.rb[1:7]                       | passed  | 0.0087 seconds  |
./spec/models/ngs_run_spec.rb[1:8]                       | passed  | 0.00932 seconds |
./spec/models/ngs_run_spec.rb[1:9]                       | passed  | 0.00905 seconds |
